GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),1.613665,AUTO
Start Frequency,2300000
Stop Frequency,2850000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,3,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2300000,-105.848930358887
2301195.65217391,-104.980857849121
2302391.30434783,-104.224746704102
2303586.95652174,-104.68465423584
2304782.60869565,-105.96427154541
2305978.26086957,-105.325180053711
2307173.91304348,-104.143325805664
2308369.56521739,-106.587882995605
2309565.2173913,-105.684425354004
2310760.86956522,-105.46940612793
2311956.52173913,-105.481735229492
2313152.17391304,-105.201461791992
2314347.82608696,-104.481826782227
2315543.47826087,-104.341232299805
2316739.13043478,-104.472663879395
2317934.7826087,-104.073120117188
2319130.43478261,-105.403869628906
2320326.08695652,-105.834022521973
2321521.73913043,-107.001396179199
2322717.39130435,-104.288543701172
2323913.04347826,-104.273956298828
2325108.69565217,-104.42781829834
2326304.34782609,-104.731857299805
2327500,-105.106376647949
2328695.65217391,-104.957649230957
2329891.30434783,-103.966033935547
2331086.95652174,-105.105499267578
2332282.60869565,-105.176406860352
2333478.26086957,-104.55037689209
2334673.91304348,-104.587348937988
2335869.56521739,-104.779991149902
2337065.2173913,-105.577072143555
2338260.86956522,-104.428268432617
2339456.52173913,-104.612373352051
2340652.17391304,-103.506187438965
2341847.82608696,-104.304107666016
2343043.47826087,-105.391448974609
2344239.13043478,-106.274101257324
2345434.7826087,-105.347053527832
2346630.43478261,-105.212623596191
2347826.08695652,-104.198768615723
2349021.73913043,-106.32103729248
2350217.39130435,-104.817138671875
2351413.04347826,-105.116874694824
2352608.69565217,-103.546798706055
2353804.34782609,-103.799026489258
2355000,-103.832725524902
2356195.65217391,-106.410453796387
2357391.30434783,-105.356071472168
2358586.95652174,-105.258422851563
2359782.60869565,-104.466751098633
2360978.26086957,-103.71484375
2362173.91304348,-105.267654418945
2363369.56521739,-104.934829711914
2364565.2173913,-105.179344177246
2365760.86956522,-105.539352416992
2366956.52173913,-105.671920776367
2368152.17391304,-104.460052490234
2369347.82608696,-105.781982421875
2370543.47826087,-105.415908813477
2371739.13043478,-104.486961364746
2372934.7826087,-106.130126953125
2374130.43478261,-104.173797607422
2375326.08695652,-105.549041748047
2376521.73913043,-104.782020568848
2377717.39130435,-104.500961303711
2378913.04347826,-104.554634094238
2380108.69565217,-103.803298950195
2381304.34782609,-105.60619354248
2382500,-105.426376342773
2383695.65217391,-106.004493713379
2384891.30434783,-104.887397766113
2386086.95652174,-105.798980712891
2387282.60869565,-105.90950012207
2388478.26086957,-106.316551208496
2389673.91304348,-104.800796508789
2390869.56521739,-104.153160095215
2392065.2173913,-103.937133789063
2393260.86956522,-105.250617980957
2394456.52173913,-105.431182861328
2395652.17391304,-104.83268737793
2396847.82608696,-104.831954956055
2398043.47826087,-105.422080993652
2399239.13043478,-104.10408782959
2400434.7826087,-105.405082702637
2401630.43478261,-103.826782226563
2402826.08695652,-104.221733093262
2404021.73913043,-104.961784362793
2405217.39130435,-105.029975891113
2406413.04347826,-104.830352783203
2407608.69565217,-104.92985534668
2408804.34782609,-105.538314819336
2410000,-105.275604248047
2411195.65217391,-105.413558959961
2412391.30434783,-105.07007598877
2413586.95652174,-105.002090454102
2414782.60869565,-103.759605407715
2415978.26086957,-105.143287658691
2417173.91304348,-104.817924499512
2418369.56521739,-106.00203704834
2419565.2173913,-105.538818359375
2420760.86956522,-104.115112304688
2421956.52173913,-104.906127929688
2423152.17391304,-104.815795898438
2424347.82608696,-103.154747009277
2425543.47826087,-105.275039672852
2426739.13043478,-105.026878356934
2427934.7826087,-103.617958068848
2429130.43478261,-104.214729309082
2430326.08695652,-104.336311340332
2431521.73913043,-103.659828186035
2432717.39130435,-103.998092651367
2433913.04347826,-105.463333129883
2435108.69565217,-104.941596984863
2436304.34782609,-105.118003845215
2437500,-102.422805786133
2438695.65217391,-104.281219482422
2439891.30434783,-104.607887268066
2441086.95652174,-105.102752685547
2442282.60869565,-104.450126647949
2443478.26086957,-102.023025512695
2444673.91304348,-103.94499206543
2445869.56521739,-103.351173400879
2447065.2173913,-104.452369689941
2448260.86956522,-104.447044372559
2449456.52173913,-105.810661315918
2450652.17391304,-101.524780273438
2451847.82608696,-104.894233703613
2453043.47826087,-105.167007446289
2454239.13043478,-103.878845214844
2455434.7826087,-102.322387695313
2456630.43478261,-99.6325759887695
2457826.08695652,-100.325790405273
2459021.73913043,-103.736877441406
2460217.39130435,-104.250602722168
2461413.04347826,-102.663459777832
2462608.69565217,-103.938339233398
2463804.34782609,-104.801948547363
2465000,-102.95768737793
2466195.65217391,-102.827568054199
2467391.30434783,-103.154693603516
2468586.95652174,-104.19010925293
2469782.60869565,-104.949020385742
2470978.26086957,-102.945259094238
2472173.91304348,-102.038421630859
2473369.56521739,-101.541709899902
2474565.2173913,-100.82398223877
2475760.86956522,-103.759094238281
2476956.52173913,-104.650100708008
2478152.17391304,-102.840156555176
2479347.82608696,-102.530654907227
2480543.47826087,-102.037300109863
2481739.13043478,-100.29207611084
2482934.7826087,-103.590034484863
2484130.43478261,-102.329383850098
2485326.08695652,-100.665840148926
2486521.73913043,-99.8065643310547
2487717.39130435,-99.8700103759766
2488913.04347826,-101.608795166016
2490108.69565217,-101.907386779785
2491304.34782609,-100.376396179199
2492500,-99.9821090698242
2493695.65217391,-100.46216583252
2494891.30434783,-99.6180725097656
2496086.95652174,-99.8783493041992
2497282.60869565,-99.07373046875
2498478.26086957,-97.9473114013672
2499673.91304348,-99.0876541137695
2500869.56521739,-97.3782653808594
2502065.2173913,-97.1393737792969
2503260.86956522,-95.2715454101563
2504456.52173913,-93.9507675170898
2505652.17391304,-95.7286834716797
2506847.82608696,-96.8308639526367
2508043.47826087,-96.4628829956055
2509239.13043478,-98.099250793457
2510434.7826087,-99.3261337280273
2511630.43478261,-101.703407287598
2512826.08695652,-103.640121459961
2514021.73913043,-104.10041809082
2515217.39130435,-103.883422851563
2516413.04347826,-104.712699890137
2517608.69565217,-104.096656799316
2518804.34782609,-102.995468139648
2520000,-102.175018310547
2521195.65217391,-100.053520202637
2522391.30434783,-99.9426803588867
2523586.95652174,-99.8356857299805
