GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.896786,AUTO
Start Frequency,2420000
Stop Frequency,2724000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,3,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2420000,-105.306785583496
2420660.86956522,-104.573692321777
2421321.73913043,-106.042205810547
2421982.60869565,-104.574195861816
2422643.47826087,-104.233955383301
2423304.34782609,-106.089920043945
2423965.2173913,-104.869956970215
2424626.08695652,-106.058036804199
2425286.95652174,-105.085250854492
2425947.82608696,-105.22615814209
2426608.69565217,-104.598724365234
2427269.56521739,-106.062133789063
2427930.43478261,-104.580528259277
2428591.30434783,-104.357345581055
2429252.17391304,-104.632461547852
2429913.04347826,-105.826095581055
2430573.91304348,-106.127136230469
2431234.7826087,-105.981636047363
2431895.65217391,-105.412605285645
2432556.52173913,-104.950263977051
2433217.39130435,-104.830345153809
2433878.26086957,-104.528182983398
2434539.13043478,-104.608917236328
2435200,-106.349555969238
2435860.86956522,-105.538200378418
2436521.73913043,-105.418464660645
2437182.60869565,-105.232383728027
2437843.47826087,-105.086784362793
2438504.34782609,-104.926719665527
2439165.2173913,-106.224945068359
2439826.08695652,-105.790657043457
2440486.95652174,-105.798347473145
2441147.82608696,-105.337066650391
2441808.69565217,-103.239158630371
2442469.56521739,-105.218933105469
2443130.43478261,-106.080924987793
2443791.30434783,-104.693305969238
2444452.17391304,-106.790771484375
2445113.04347826,-104.182991027832
2445773.91304348,-105.246551513672
2446434.7826087,-103.87085723877
2447095.65217391,-105.644744873047
2447756.52173913,-106.043434143066
2448417.39130435,-104.839736938477
2449078.26086957,-105.04695892334
2449739.13043478,-104.039520263672
2450400,-104.015007019043
2451060.86956522,-103.881721496582
2451721.73913043,-106.380264282227
2452382.60869565,-104.699089050293
2453043.47826087,-104.817260742188
2453704.34782609,-103.895294189453
2454365.2173913,-105.69458770752
2455026.08695652,-103.939476013184
2455686.95652174,-104.412696838379
2456347.82608696,-102.222244262695
2457008.69565217,-103.405136108398
2457669.56521739,-104.255187988281
2458330.43478261,-104.13208770752
2458991.30434783,-104.733818054199
2459652.17391304,-105.193374633789
2460313.04347826,-106.190231323242
2460973.91304348,-103.054718017578
2461634.7826087,-105.223754882813
2462295.65217391,-103.421348571777
2462956.52173913,-103.580978393555
2463617.39130435,-103.422355651855
2464278.26086957,-104.167015075684
2464939.13043478,-103.498237609863
2465600,-103.728393554688
2466260.86956522,-104.387275695801
2466921.73913043,-104.600090026855
2467582.60869565,-104.793991088867
2468243.47826087,-104.843681335449
2468904.34782609,-105.39575958252
2469565.2173913,-104.318923950195
2470226.08695652,-103.84888458252
2470886.95652174,-104.277366638184
2471547.82608696,-103.85725402832
2472208.69565217,-103.828506469727
2472869.56521739,-102.536895751953
2473530.43478261,-103.081123352051
2474191.30434783,-102.814292907715
2474852.17391304,-105.306671142578
2475513.04347826,-105.216369628906
2476173.91304348,-103.991859436035
2476834.7826087,-103.841728210449
2477495.65217391,-103.406753540039
2478156.52173913,-104.280395507813
2478817.39130435,-104.850608825684
2479478.26086957,-106.129211425781
2480139.13043478,-103.876579284668
2480800,-102.574905395508
2481460.86956522,-101.197593688965
2482121.73913043,-103.016212463379
2482782.60869565,-104.641250610352
2483443.47826087,-104.999244689941
2484104.34782609,-103.28076171875
2484765.2173913,-103.155578613281
2485426.08695652,-102.581695556641
2486086.95652174,-102.418151855469
2486747.82608696,-100.836082458496
2487408.69565217,-102.594650268555
2488069.56521739,-102.282806396484
2488730.43478261,-101.99732208252
2489391.30434783,-103.403266906738
2490052.17391304,-103.67945098877
2490713.04347826,-102.580894470215
2491373.91304348,-104.684043884277
2492034.7826087,-102.591850280762
2492695.65217391,-102.982604980469
2493356.52173913,-101.573684692383
2494017.39130435,-104.144538879395
2494678.26086957,-100.817039489746
2495339.13043478,-103.203399658203
2496000,-102.158683776855
2496660.86956522,-101.719009399414
2497321.73913043,-101.696960449219
2497982.60869565,-101.429695129395
2498643.47826087,-100.46639251709
2499304.34782609,-101.78328704834
2499965.2173913,-100.942054748535
2500626.08695652,-97.9928894042969
2501286.95652174,-98.3058624267578
2501947.82608696,-98.2625885009766
2502608.69565217,-98.6824340820313
2503269.56521739,-97.4103775024414
2503930.43478261,-94.2337112426758
2504591.30434783,-96.8353958129883
2505252.17391304,-97.6049194335938
2505913.04347826,-99.2401809692383
2506573.91304348,-97.8226776123047
2507234.7826087,-96.4060287475586
2507895.65217391,-97.3132171630859
2508556.52173913,-99.1309204101563
2509217.39130435,-99.3392868041992
2509878.26086957,-102.582366943359
2510539.13043478,-101.109870910645
2511200,-100.880729675293
2511860.86956522,-103.120697021484
2512521.73913043,-103.521873474121
2513182.60869565,-102.520385742188
2513843.47826087,-103.644760131836
2514504.34782609,-104.739517211914
2515165.2173913,-102.360961914063
2515826.08695652,-103.931671142578
2516486.95652174,-104.13313293457
2517147.82608696,-104.292015075684
2517808.69565217,-105.27449798584
2518469.56521739,-105.941459655762
2519130.43478261,-102.738540649414
2519791.30434783,-103.4501953125
2520452.17391304,-104.029403686523
2521113.04347826,-103.098304748535
2521773.91304348,-101.418937683105
2522434.7826087,-101.574676513672
2523095.65217391,-100.190223693848
2523756.52173913,-99.3033828735352
2524417.39130435,-99.4563598632813
2525078.26086957,-99.0344848632813
2525739.13043478,-99.3836135864258
2526400,-98.837272644043
2527060.86956522,-96.5857620239258
2527721.73913043,-96.5050201416016
2528382.60869565,-97.0191497802734
2529043.47826087,-97.6623458862305
2529704.34782609,-98.5775985717773
2530365.2173913,-102.099082946777
2531026.08695652,-101.246536254883
2531686.95652174,-96.8687286376953
2532347.82608696,-92.836311340332
2533008.69565217,-93.4004440307617
2533669.56521739,-93.4266357421875
2534330.43478261,-97.8156204223633
2534991.30434783,-96.5273361206055
2535652.17391304,-99.7330627441406
2536313.04347826,-99.8621215820313
2536973.91304348,-99.8012771606445
2537634.7826087,-101.529052734375
2538295.65217391,-101.403335571289
2538956.52173913,-103.785766601563
2539617.39130435,-102.158782958984
2540278.26086957,-102.427909851074
2540939.13043478,-102.94856262207
2541600,-102.70890045166
2542260.86956522,-101.727325439453
2542921.73913043,-100.098731994629
2543582.60869565,-98.3327178955078
