GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.896786,AUTO
Start Frequency,2420000
Stop Frequency,2724000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,3,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2420000,-104.906608581543
2420660.86956522,-105.73526763916
2421321.73913043,-104.496543884277
2421982.60869565,-106.182983398438
2422643.47826087,-106.680366516113
2423304.34782609,-103.914817810059
2423965.2173913,-104.394607543945
2424626.08695652,-105.324928283691
2425286.95652174,-106.334037780762
2425947.82608696,-105.227516174316
2426608.69565217,-105.207679748535
2427269.56521739,-104.709014892578
2427930.43478261,-105.794631958008
2428591.30434783,-105.702102661133
2429252.17391304,-104.457397460938
2429913.04347826,-104.975708007813
2430573.91304348,-104.266960144043
2431234.7826087,-104.247367858887
2431895.65217391,-103.926048278809
2432556.52173913,-105.69100189209
2433217.39130435,-104.104598999023
2433878.26086957,-106.078979492188
2434539.13043478,-104.208450317383
2435200,-104.346084594727
2435860.86956522,-105.645355224609
2436521.73913043,-105.808174133301
2437182.60869565,-106.222030639648
2437843.47826087,-105.335731506348
2438504.34782609,-104.393455505371
2439165.2173913,-104.272453308105
2439826.08695652,-104.769538879395
2440486.95652174,-105.517761230469
2441147.82608696,-105.252304077148
2441808.69565217,-105.133117675781
2442469.56521739,-105.739707946777
2443130.43478261,-104.428680419922
2443791.30434783,-107.251808166504
2444452.17391304,-106.343292236328
2445113.04347826,-106.399139404297
2445773.91304348,-105.118705749512
2446434.7826087,-105.051834106445
2447095.65217391,-104.97639465332
2447756.52173913,-104.797843933105
2448417.39130435,-104.78929901123
2449078.26086957,-107.117637634277
2449739.13043478,-106.73705291748
2450400,-104.414863586426
2451060.86956522,-105.69677734375
2451721.73913043,-106.745567321777
2452382.60869565,-104.793319702148
2453043.47826087,-106.205490112305
2453704.34782609,-104.361038208008
2454365.2173913,-103.664726257324
2455026.08695652,-105.29566192627
2455686.95652174,-103.298561096191
2456347.82608696,-102.858871459961
2457008.69565217,-101.99698638916
2457669.56521739,-105.213516235352
2458330.43478261,-104.230369567871
2458991.30434783,-103.764312744141
2459652.17391304,-103.012756347656
2460313.04347826,-103.581123352051
2460973.91304348,-104.078552246094
2461634.7826087,-105.25513458252
2462295.65217391,-103.343078613281
2462956.52173913,-104.379302978516
2463617.39130435,-104.047164916992
2464278.26086957,-105.586288452148
2464939.13043478,-105.355262756348
2465600,-104.546928405762
2466260.86956522,-104.346946716309
2466921.73913043,-105.555145263672
2467582.60869565,-104.434288024902
2468243.47826087,-105.244590759277
2468904.34782609,-102.375556945801
2469565.2173913,-101.978721618652
2470226.08695652,-103.364334106445
2470886.95652174,-103.16389465332
2471547.82608696,-102.701057434082
2472208.69565217,-103.311714172363
2472869.56521739,-103.78099822998
2473530.43478261,-103.498390197754
2474191.30434783,-102.300270080566
2474852.17391304,-104.207313537598
2475513.04347826,-105.119667053223
2476173.91304348,-103.735496520996
2476834.7826087,-104.557594299316
2477495.65217391,-105.162467956543
2478156.52173913,-102.919425964355
2478817.39130435,-103.609848022461
2479478.26086957,-106.147689819336
2480139.13043478,-103.796951293945
2480800,-103.418334960938
2481460.86956522,-102.796882629395
2482121.73913043,-102.322929382324
2482782.60869565,-104.875282287598
2483443.47826087,-103.192008972168
2484104.34782609,-103.741249084473
2484765.2173913,-103.806770324707
2485426.08695652,-104.74974822998
2486086.95652174,-101.843650817871
2486747.82608696,-101.612297058105
2487408.69565217,-102.726959228516
2488069.56521739,-104.436447143555
2488730.43478261,-104.473922729492
2489391.30434783,-103.818458557129
2490052.17391304,-103.639213562012
2490713.04347826,-104.453689575195
2491373.91304348,-102.749221801758
2492034.7826087,-101.824501037598
2492695.65217391,-101.460624694824
2493356.52173913,-103.238136291504
2494017.39130435,-103.807472229004
2494678.26086957,-103.245567321777
2495339.13043478,-102.699424743652
2496000,-101.993927001953
2496660.86956522,-100.917098999023
2497321.73913043,-101.039474487305
2497982.60869565,-100.126106262207
2498643.47826087,-99.3190231323242
2499304.34782609,-101.66104888916
2499965.2173913,-99.6756286621094
2500626.08695652,-99.1124114990234
2501286.95652174,-99.630500793457
2501947.82608696,-99.8882141113281
2502608.69565217,-99.3104248046875
2503269.56521739,-94.5264129638672
2503930.43478261,-94.052131652832
2504591.30434783,-97.0103302001953
2505252.17391304,-97.9948196411133
2505913.04347826,-99.7059478759766
2506573.91304348,-98.8078460693359
2507234.7826087,-98.0166320800781
2507895.65217391,-97.0910186767578
2508556.52173913,-99.5555419921875
2509217.39130435,-98.9192047119141
2509878.26086957,-100.885955810547
2510539.13043478,-101.682731628418
2511200,-103.18830871582
2511860.86956522,-103.112579345703
2512521.73913043,-105.23836517334
2513182.60869565,-103.889511108398
2513843.47826087,-104.277030944824
2514504.34782609,-103.371780395508
2515165.2173913,-104.170738220215
2515826.08695652,-104.346588134766
2516486.95652174,-104.782646179199
2517147.82608696,-104.310363769531
2517808.69565217,-103.762023925781
2518469.56521739,-104.214218139648
2519130.43478261,-104.23966217041
2519791.30434783,-103.616966247559
2520452.17391304,-103.084266662598
2521113.04347826,-103.99250793457
2521773.91304348,-101.04370880127
2522434.7826087,-100.441864013672
2523095.65217391,-101.831184387207
2523756.52173913,-100.644500732422
2524417.39130435,-100.994194030762
2525078.26086957,-98.8165969848633
2525739.13043478,-98.4995880126953
2526400,-96.7744598388672
2527060.86956522,-96.9447784423828
2527721.73913043,-96.7340316772461
2528382.60869565,-97.6014938354492
2529043.47826087,-98.1556015014648
2529704.34782609,-100.039726257324
2530365.2173913,-101.450263977051
2531026.08695652,-101.147720336914
2531686.95652174,-97.586296081543
2532347.82608696,-92.3578567504883
2533008.69565217,-94.7606201171875
2533669.56521739,-95.3971633911133
2534330.43478261,-96.7540512084961
2534991.30434783,-97.7890243530273
2535652.17391304,-97.4690475463867
2536313.04347826,-100.266403198242
2536973.91304348,-101.598365783691
2537634.7826087,-100.941223144531
2538295.65217391,-101.962348937988
2538956.52173913,-103.340286254883
2539617.39130435,-103.994087219238
2540278.26086957,-104.123275756836
2540939.13043478,-103.897766113281
2541600,-102.623817443848
2542260.86956522,-102.004119873047
2542921.73913043,-100.076202392578
2543582.60869565,-97.7994232177734
