GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.896786,AUTO
Start Frequency,2420000
Stop Frequency,2724000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,3,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2420000,-104.52018737793
2420660.86956522,-103.288803100586
2421321.73913043,-104.462547302246
2421982.60869565,-105.602645874023
2422643.47826087,-105.172103881836
2423304.34782609,-104.131721496582
2423965.2173913,-103.507232666016
2424626.08695652,-103.835098266602
2425286.95652174,-103.85546875
2425947.82608696,-103.784187316895
2426608.69565217,-103.549713134766
2427269.56521739,-104.086463928223
2427930.43478261,-105.534271240234
2428591.30434783,-104.308540344238
2429252.17391304,-104.680274963379
2429913.04347826,-104.865257263184
2430573.91304348,-104.477561950684
2431234.7826087,-106.374328613281
2431895.65217391,-105.74072265625
2432556.52173913,-106.46720123291
2433217.39130435,-105.245101928711
2433878.26086957,-106.993125915527
2434539.13043478,-105.061973571777
2435200,-105.801910400391
2435860.86956522,-103.952491760254
2436521.73913043,-103.927001953125
2437182.60869565,-105.410430908203
2437843.47826087,-106.178924560547
2438504.34782609,-104.52978515625
2439165.2173913,-103.479446411133
2439826.08695652,-105.209762573242
2440486.95652174,-104.575012207031
2441147.82608696,-106.220901489258
2441808.69565217,-104.75643157959
2442469.56521739,-104.078636169434
2443130.43478261,-104.993728637695
2443791.30434783,-104.737007141113
2444452.17391304,-104.298812866211
2445113.04347826,-104.340545654297
2445773.91304348,-105.61833190918
2446434.7826087,-103.768226623535
2447095.65217391,-104.915306091309
2447756.52173913,-105.821060180664
2448417.39130435,-105.551078796387
2449078.26086957,-104.923545837402
2449739.13043478,-104.89599609375
2450400,-104.938529968262
2451060.86956522,-104.566925048828
2451721.73913043,-104.690856933594
2452382.60869565,-104.298706054688
2453043.47826087,-106.376083374023
2453704.34782609,-104.981918334961
2454365.2173913,-104.726669311523
2455026.08695652,-105.024597167969
2455686.95652174,-103.255722045898
2456347.82608696,-102.401756286621
2457008.69565217,-102.420906066895
2457669.56521739,-102.881889343262
2458330.43478261,-104.18928527832
2458991.30434783,-103.908233642578
2459652.17391304,-105.243690490723
2460313.04347826,-104.443885803223
2460973.91304348,-105.267356872559
2461634.7826087,-104.373428344727
2462295.65217391,-103.852333068848
2462956.52173913,-106.946090698242
2463617.39130435,-105.686408996582
2464278.26086957,-105.645820617676
2464939.13043478,-103.246002197266
2465600,-104.599517822266
2466260.86956522,-104.755577087402
2466921.73913043,-104.970199584961
2467582.60869565,-104.397689819336
2468243.47826087,-105.849159240723
2468904.34782609,-103.76831817627
2469565.2173913,-101.900413513184
2470226.08695652,-104.588043212891
2470886.95652174,-103.584007263184
2471547.82608696,-103.189231872559
2472208.69565217,-102.971885681152
2472869.56521739,-104.24885559082
2473530.43478261,-103.923194885254
2474191.30434783,-101.715927124023
2474852.17391304,-102.631385803223
2475513.04347826,-105.419082641602
2476173.91304348,-103.926895141602
2476834.7826087,-103.824256896973
2477495.65217391,-104.536727905273
2478156.52173913,-103.419364929199
2478817.39130435,-104.159858703613
2479478.26086957,-104.24292755127
2480139.13043478,-104.953804016113
2480800,-102.734222412109
2481460.86956522,-104.825317382813
2482121.73913043,-102.380210876465
2482782.60869565,-103.317321777344
2483443.47826087,-104.684417724609
2484104.34782609,-102.379035949707
2484765.2173913,-101.19612121582
2485426.08695652,-102.191436767578
2486086.95652174,-103.194137573242
2486747.82608696,-100.305854797363
2487408.69565217,-100.889823913574
2488069.56521739,-102.280258178711
2488730.43478261,-102.284912109375
2489391.30434783,-102.230476379395
2490052.17391304,-102.68815612793
2490713.04347826,-104.572082519531
2491373.91304348,-103.160377502441
2492034.7826087,-103.701904296875
2492695.65217391,-102.409187316895
2493356.52173913,-102.897735595703
2494017.39130435,-103.739105224609
2494678.26086957,-101.888061523438
2495339.13043478,-102.286331176758
2496000,-102.727981567383
2496660.86956522,-102.92903137207
2497321.73913043,-102.082580566406
2497982.60869565,-101.640342712402
2498643.47826087,-100.926788330078
2499304.34782609,-100.47484588623
2499965.2173913,-100.314155578613
2500626.08695652,-101.731292724609
2501286.95652174,-99.9669876098633
2501947.82608696,-100.025428771973
2502608.69565217,-96.7269592285156
2503269.56521739,-92.629638671875
2503930.43478261,-92.2799835205078
2504591.30434783,-95.669807434082
2505252.17391304,-96.8551483154297
2505913.04347826,-98.2816848754883
2506573.91304348,-96.6661148071289
2507234.7826087,-97.2437973022461
2507895.65217391,-97.9572219848633
2508556.52173913,-98.5253372192383
2509217.39130435,-98.2526245117188
2509878.26086957,-98.3843460083008
2510539.13043478,-99.3504791259766
2511200,-99.3488922119141
2511860.86956522,-99.1897048950195
2512521.73913043,-101.363265991211
2513182.60869565,-105.994369506836
2513843.47826087,-105.171325683594
2514504.34782609,-104.98078918457
2515165.2173913,-104.82559967041
2515826.08695652,-105.237373352051
2516486.95652174,-103.308456420898
2517147.82608696,-104.505393981934
2517808.69565217,-104.65771484375
2518469.56521739,-103.721183776855
2519130.43478261,-104.269683837891
2519791.30434783,-103.732597351074
2520452.17391304,-102.286102294922
2521113.04347826,-101.943405151367
2521773.91304348,-102.39485168457
2522434.7826087,-102.049301147461
2523095.65217391,-101.032989501953
2523756.52173913,-100.779022216797
2524417.39130435,-98.3764114379883
2525078.26086957,-98.2406845092773
2525739.13043478,-99.5707931518555
2526400,-98.2088775634766
2527060.86956522,-97.7477035522461
2527721.73913043,-95.4393463134766
2528382.60869565,-95.5280838012695
2529043.47826087,-98.5418395996094
2529704.34782609,-98.2290420532227
2530365.2173913,-103.21696472168
2531026.08695652,-101.456367492676
2531686.95652174,-97.2643890380859
2532347.82608696,-89.2577514648438
2533008.69565217,-89.0500183105469
2533669.56521739,-94.1133804321289
2534330.43478261,-97.0717391967773
2534991.30434783,-97.6055679321289
2535652.17391304,-97.9424133300781
2536313.04347826,-100.533203125
2536973.91304348,-97.4621124267578
2537634.7826087,-100.691497802734
2538295.65217391,-102.829223632813
2538956.52173913,-102.151840209961
2539617.39130435,-103.998016357422
2540278.26086957,-103.999717712402
2540939.13043478,-104.199035644531
2541600,-101.335021972656
2542260.86956522,-100.282264709473
2542921.73913043,-100.835792541504
2543582.60869565,-100.234672546387
