GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.896786,AUTO
Start Frequency,2420000
Stop Frequency,2724000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,3,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2420000,-103.964042663574
2420660.86956522,-103.494911193848
2421321.73913043,-104.66975402832
2421982.60869565,-105.520729064941
2422643.47826087,-105.08642578125
2423304.34782609,-104.644462585449
2423965.2173913,-105.595748901367
2424626.08695652,-105.317947387695
2425286.95652174,-105.943725585938
2425947.82608696,-105.361770629883
2426608.69565217,-103.766166687012
2427269.56521739,-103.28840637207
2427930.43478261,-104.39266204834
2428591.30434783,-104.579719543457
2429252.17391304,-105.025894165039
2429913.04347826,-106.257484436035
2430573.91304348,-105.19652557373
2431234.7826087,-104.895904541016
2431895.65217391,-104.805595397949
2432556.52173913,-105.534423828125
2433217.39130435,-106.648826599121
2433878.26086957,-106.142921447754
2434539.13043478,-103.319473266602
2435200,-104.961311340332
2435860.86956522,-104.656684875488
2436521.73913043,-105.173522949219
2437182.60869565,-103.797027587891
2437843.47826087,-103.733779907227
2438504.34782609,-104.124969482422
2439165.2173913,-104.703987121582
2439826.08695652,-104.383659362793
2440486.95652174,-105.516044616699
2441147.82608696,-106.220138549805
2441808.69565217,-105.007598876953
2442469.56521739,-104.426452636719
2443130.43478261,-103.227996826172
2443791.30434783,-102.395698547363
2444452.17391304,-102.763137817383
2445113.04347826,-103.487861633301
2445773.91304348,-104.863594055176
2446434.7826087,-104.185203552246
2447095.65217391,-104.73095703125
2447756.52173913,-105.572570800781
2448417.39130435,-105.039138793945
2449078.26086957,-104.541557312012
2449739.13043478,-104.484756469727
2450400,-103.38680267334
2451060.86956522,-104.25691986084
2451721.73913043,-104.144477844238
2452382.60869565,-104.160652160645
2453043.47826087,-103.819793701172
2453704.34782609,-104.287483215332
2454365.2173913,-104.464706420898
2455026.08695652,-103.250183105469
2455686.95652174,-105.070594787598
2456347.82608696,-101.892532348633
2457008.69565217,-102.39266204834
2457669.56521739,-104.311981201172
2458330.43478261,-104.082717895508
2458991.30434783,-105.974227905273
2459652.17391304,-105.419715881348
2460313.04347826,-106.49242401123
2460973.91304348,-104.788627624512
2461634.7826087,-104.832000732422
2462295.65217391,-105.624206542969
2462956.52173913,-104.136543273926
2463617.39130435,-103.316390991211
2464278.26086957,-104.773300170898
2464939.13043478,-104.522613525391
2465600,-104.610511779785
2466260.86956522,-104.276802062988
2466921.73913043,-103.109970092773
2467582.60869565,-104.468353271484
2468243.47826087,-104.067581176758
2468904.34782609,-104.407005310059
2469565.2173913,-105.171577453613
2470226.08695652,-103.583526611328
2470886.95652174,-101.712287902832
2471547.82608696,-101.772308349609
2472208.69565217,-103.138244628906
2472869.56521739,-103.011749267578
2473530.43478261,-103.430068969727
2474191.30434783,-101.319831848145
2474852.17391304,-103.883270263672
2475513.04347826,-104.058555603027
2476173.91304348,-103.802230834961
2476834.7826087,-102.798774719238
2477495.65217391,-103.230583190918
2478156.52173913,-102.919563293457
2478817.39130435,-102.564575195313
2479478.26086957,-102.005332946777
2480139.13043478,-102.230438232422
2480800,-102.386100769043
2481460.86956522,-100.621704101563
2482121.73913043,-100.089530944824
2482782.60869565,-103.396286010742
2483443.47826087,-103.100761413574
2484104.34782609,-102.316749572754
2484765.2173913,-102.691848754883
2485426.08695652,-103.083808898926
2486086.95652174,-100.861427307129
2486747.82608696,-100.046943664551
2487408.69565217,-100.092826843262
2488069.56521739,-102.954956054688
2488730.43478261,-104.135154724121
2489391.30434783,-103.60066986084
2490052.17391304,-102.998115539551
2490713.04347826,-101.879600524902
2491373.91304348,-102.029174804688
2492034.7826087,-102.905838012695
2492695.65217391,-100.739303588867
2493356.52173913,-100.830146789551
2494017.39130435,-101.308044433594
2494678.26086957,-98.7537612915039
2495339.13043478,-100.44213104248
2496000,-99.6881942749023
2496660.86956522,-98.2624282836914
2497321.73913043,-99.8675003051758
2497982.60869565,-99.1338043212891
2498643.47826087,-99.2794494628906
2499304.34782609,-99.8015518188477
2499965.2173913,-98.4205856323242
2500626.08695652,-98.9949569702148
2501286.95652174,-99.0405807495117
2501947.82608696,-97.3637313842773
2502608.69565217,-98.3285598754883
2503269.56521739,-98.1755218505859
2503930.43478261,-99.0693054199219
2504591.30434783,-100.130470275879
2505252.17391304,-99.7392578125
2505913.04347826,-98.6038131713867
2506573.91304348,-100.071731567383
2507234.7826087,-99.6253890991211
2507895.65217391,-100.548332214355
2508556.52173913,-102.410301208496
2509217.39130435,-102.305572509766
2509878.26086957,-102.37068939209
2510539.13043478,-102.050903320313
2511200,-102.632614135742
2511860.86956522,-102.655403137207
2512521.73913043,-105.071685791016
2513182.60869565,-103.312103271484
2513843.47826087,-104.357307434082
2514504.34782609,-103.943145751953
2515165.2173913,-104.061019897461
2515826.08695652,-104.34529876709
2516486.95652174,-105.402519226074
2517147.82608696,-104.500984191895
2517808.69565217,-102.16153717041
2518469.56521739,-102.162658691406
2519130.43478261,-102.27368927002
2519791.30434783,-102.22794342041
2520452.17391304,-101.134704589844
2521113.04347826,-100.196517944336
2521773.91304348,-100.142677307129
2522434.7826087,-102.267028808594
2523095.65217391,-101.820671081543
2523756.52173913,-98.5792388916016
2524417.39130435,-98.7976608276367
2525078.26086957,-98.8454132080078
2525739.13043478,-98.0535583496094
2526400,-99.3990020751953
2527060.86956522,-99.1767730712891
2527721.73913043,-100.369674682617
2528382.60869565,-99.9215927124023
2529043.47826087,-101.882545471191
2529704.34782609,-102.246505737305
2530365.2173913,-102.324661254883
2531026.08695652,-102.628845214844
2531686.95652174,-100.07861328125
2532347.82608696,-100.249542236328
2533008.69565217,-101.531768798828
2533669.56521739,-100.750968933105
2534330.43478261,-101.112205505371
2534991.30434783,-101.632904052734
2535652.17391304,-100.969703674316
2536313.04347826,-101.692016601563
2536973.91304348,-103.220771789551
2537634.7826087,-104.184158325195
2538295.65217391,-104.657165527344
2538956.52173913,-104.054161071777
2539617.39130435,-103.682685852051
2540278.26086957,-102.343307495117
2540939.13043478,-105.432136535645
2541600,-100.957382202148
2542260.86956522,-99.5516738891602
2542921.73913043,-101.384841918945
2543582.60869565,-97.2950439453125
