GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.896786,AUTO
Start Frequency,2420000
Stop Frequency,2724000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,3,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2420000,-104.550308227539
2420660.86956522,-104.731590270996
2421321.73913043,-106.622917175293
2421982.60869565,-105.463592529297
2422643.47826087,-106.508895874023
2423304.34782609,-104.215446472168
2423965.2173913,-104.5615234375
2424626.08695652,-105.464767456055
2425286.95652174,-104.42626953125
2425947.82608696,-106.21955871582
2426608.69565217,-103.358985900879
2427269.56521739,-106.20637512207
2427930.43478261,-105.229202270508
2428591.30434783,-104.963073730469
2429252.17391304,-106.718292236328
2429913.04347826,-104.593650817871
2430573.91304348,-104.818283081055
2431234.7826087,-105.353614807129
2431895.65217391,-103.119789123535
2432556.52173913,-104.77237701416
2433217.39130435,-105.488052368164
2433878.26086957,-104.375587463379
2434539.13043478,-103.891654968262
2435200,-104.57982635498
2435860.86956522,-103.983016967773
2436521.73913043,-103.873916625977
2437182.60869565,-105.10863494873
2437843.47826087,-105.04613494873
2438504.34782609,-104.120750427246
2439165.2173913,-104.821578979492
2439826.08695652,-106.183662414551
2440486.95652174,-105.572235107422
2441147.82608696,-105.285774230957
2441808.69565217,-106.055213928223
2442469.56521739,-106.240745544434
2443130.43478261,-105.757904052734
2443791.30434783,-103.325675964355
2444452.17391304,-103.9384765625
2445113.04347826,-105.185661315918
2445773.91304348,-104.917747497559
2446434.7826087,-102.794372558594
2447095.65217391,-104.494537353516
2447756.52173913,-104.936767578125
2448417.39130435,-105.055000305176
2449078.26086957,-105.64241027832
2449739.13043478,-105.074447631836
2450400,-105.073768615723
2451060.86956522,-106.230415344238
2451721.73913043,-105.107521057129
2452382.60869565,-104.054756164551
2453043.47826087,-104.269744873047
2453704.34782609,-103.632339477539
2454365.2173913,-103.877746582031
2455026.08695652,-105.301643371582
2455686.95652174,-105.177368164063
2456347.82608696,-103.248825073242
2457008.69565217,-102.325996398926
2457669.56521739,-102.906471252441
2458330.43478261,-104.46076965332
2458991.30434783,-105.472732543945
2459652.17391304,-104.118194580078
2460313.04347826,-105.245658874512
2460973.91304348,-104.289665222168
2461634.7826087,-104.842781066895
2462295.65217391,-105.597259521484
2462956.52173913,-104.03092956543
2463617.39130435,-105.614501953125
2464278.26086957,-105.003700256348
2464939.13043478,-104.671401977539
2465600,-103.075386047363
2466260.86956522,-103.427711486816
2466921.73913043,-103.801536560059
2467582.60869565,-103.431282043457
2468243.47826087,-103.877738952637
2468904.34782609,-105.769493103027
2469565.2173913,-103.703674316406
2470226.08695652,-103.63240814209
2470886.95652174,-103.78092956543
2471547.82608696,-102.980072021484
2472208.69565217,-102.714263916016
2472869.56521739,-104.023612976074
2473530.43478261,-102.360862731934
2474191.30434783,-101.526817321777
2474852.17391304,-103.76448059082
2475513.04347826,-107.744773864746
2476173.91304348,-104.337478637695
2476834.7826087,-103.451843261719
2477495.65217391,-103.752494812012
2478156.52173913,-103.425025939941
2478817.39130435,-104.153366088867
2479478.26086957,-104.364852905273
2480139.13043478,-103.954986572266
2480800,-103.369010925293
2481460.86956522,-101.364974975586
2482121.73913043,-102.677940368652
2482782.60869565,-104.032821655273
2483443.47826087,-103.674957275391
2484104.34782609,-103.76375579834
2484765.2173913,-101.861106872559
2485426.08695652,-102.716247558594
2486086.95652174,-102.020011901855
2486747.82608696,-103.009780883789
2487408.69565217,-103.867263793945
2488069.56521739,-102.612152099609
2488730.43478261,-103.119972229004
2489391.30434783,-103.444488525391
2490052.17391304,-102.931381225586
2490713.04347826,-102.664489746094
2491373.91304348,-102.121971130371
2492034.7826087,-102.169136047363
2492695.65217391,-103.734519958496
2493356.52173913,-102.851379394531
2494017.39130435,-102.35302734375
2494678.26086957,-102.397918701172
2495339.13043478,-102.70565032959
2496000,-102.143608093262
2496660.86956522,-102.103080749512
2497321.73913043,-102.769584655762
2497982.60869565,-102.207534790039
2498643.47826087,-100.60147857666
2499304.34782609,-100.913246154785
2499965.2173913,-102.768684387207
2500626.08695652,-100.450981140137
2501286.95652174,-100.423980712891
2501947.82608696,-99.7488403320313
2502608.69565217,-98.7259063720703
2503269.56521739,-93.2091979980469
2503930.43478261,-93.6434631347656
2504591.30434783,-98.9020538330078
2505252.17391304,-96.9927749633789
2505913.04347826,-98.3884963989258
2506573.91304348,-97.1473388671875
2507234.7826087,-97.0562438964844
2507895.65217391,-95.2476577758789
2508556.52173913,-95.6836929321289
2509217.39130435,-97.8441467285156
2509878.26086957,-99.8844909667969
2510539.13043478,-99.3126068115234
2511200,-99.6693801879883
2511860.86956522,-100.522972106934
2512521.73913043,-101.087997436523
2513182.60869565,-103.023513793945
2513843.47826087,-107.182357788086
2514504.34782609,-104.516777038574
2515165.2173913,-103.725631713867
2515826.08695652,-106.037376403809
2516486.95652174,-103.574913024902
2517147.82608696,-103.225593566895
2517808.69565217,-103.815353393555
2518469.56521739,-104.736869812012
2519130.43478261,-104.003410339355
2519791.30434783,-103.981880187988
2520452.17391304,-103.602027893066
2521113.04347826,-104.807090759277
2521773.91304348,-102.898468017578
2522434.7826087,-102.020721435547
2523095.65217391,-101.613845825195
2523756.52173913,-101.491645812988
2524417.39130435,-99.9752502441406
2525078.26086957,-100.06852722168
2525739.13043478,-99.0299072265625
2526400,-98.1473922729492
2527060.86956522,-97.2602081298828
2527721.73913043,-98.4771728515625
2528382.60869565,-95.1917037963867
2529043.47826087,-94.3819885253906
2529704.34782609,-96.4876708984375
2530365.2173913,-100.005935668945
2531026.08695652,-103.084648132324
2531686.95652174,-100.16975402832
2532347.82608696,-85.2516479492188
2533008.69565217,-82.5103607177734
2533669.56521739,-91.8715667724609
2534330.43478261,-94.6235656738281
2534991.30434783,-95.6034088134766
2535652.17391304,-97.1194229125977
2536313.04347826,-97.1947555541992
2536973.91304348,-97.1955337524414
2537634.7826087,-99.447868347168
2538295.65217391,-102.344032287598
2538956.52173913,-102.612434387207
2539617.39130435,-101.539169311523
2540278.26086957,-103.672843933105
2540939.13043478,-104.649436950684
2541600,-103.083923339844
2542260.86956522,-101.012046813965
2542921.73913043,-100.915664672852
2543582.60869565,-100.61547088623
