GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.896786,AUTO
Start Frequency,2420000
Stop Frequency,2724000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,3,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2420000,-105.537132263184
2420660.86956522,-104.8896484375
2421321.73913043,-104.182235717773
2421982.60869565,-104.228080749512
2422643.47826087,-105.79825592041
2423304.34782609,-104.557029724121
2423965.2173913,-105.926582336426
2424626.08695652,-106.819618225098
2425286.95652174,-105.199264526367
2425947.82608696,-104.319046020508
2426608.69565217,-104.196266174316
2427269.56521739,-103.77001953125
2427930.43478261,-104.617576599121
2428591.30434783,-105.387672424316
2429252.17391304,-105.044281005859
2429913.04347826,-104.598258972168
2430573.91304348,-105.575866699219
2431234.7826087,-107.182182312012
2431895.65217391,-106.588851928711
2432556.52173913,-104.537010192871
2433217.39130435,-105.184288024902
2433878.26086957,-105.519454956055
2434539.13043478,-105.432281494141
2435200,-104.022361755371
2435860.86956522,-104.909042358398
2436521.73913043,-104.448127746582
2437182.60869565,-103.968284606934
2437843.47826087,-105.401557922363
2438504.34782609,-103.347785949707
2439165.2173913,-103.393432617188
2439826.08695652,-105.511093139648
2440486.95652174,-106.083564758301
2441147.82608696,-104.233589172363
2441808.69565217,-105.277709960938
2442469.56521739,-104.457557678223
2443130.43478261,-104.436141967773
2443791.30434783,-104.56672668457
2444452.17391304,-103.440574645996
2445113.04347826,-103.371704101563
2445773.91304348,-105.829208374023
2446434.7826087,-105.482276916504
2447095.65217391,-105.431175231934
2447756.52173913,-104.353820800781
2448417.39130435,-104.87060546875
2449078.26086957,-104.762451171875
2449739.13043478,-103.682960510254
2450400,-104.285461425781
2451060.86956522,-105.695137023926
2451721.73913043,-104.297950744629
2452382.60869565,-105.315818786621
2453043.47826087,-104.761795043945
2453704.34782609,-104.262489318848
2454365.2173913,-105.46565246582
2455026.08695652,-104.734107971191
2455686.95652174,-103.087310791016
2456347.82608696,-100.808891296387
2457008.69565217,-100.760635375977
2457669.56521739,-102.520210266113
2458330.43478261,-105.15934753418
2458991.30434783,-104.29695892334
2459652.17391304,-104.669311523438
2460313.04347826,-105.560844421387
2460973.91304348,-103.63525390625
2461634.7826087,-104.288124084473
2462295.65217391,-104.495079040527
2462956.52173913,-104.18335723877
2463617.39130435,-104.982246398926
2464278.26086957,-104.748596191406
2464939.13043478,-105.9697265625
2465600,-105.721778869629
2466260.86956522,-103.537933349609
2466921.73913043,-102.257446289063
2467582.60869565,-102.915557861328
2468243.47826087,-104.11353302002
2468904.34782609,-104.061592102051
2469565.2173913,-103.97762298584
2470226.08695652,-104.316474914551
2470886.95652174,-103.639228820801
2471547.82608696,-104.37126159668
2472208.69565217,-102.696578979492
2472869.56521739,-102.551086425781
2473530.43478261,-103.452842712402
2474191.30434783,-101.728363037109
2474852.17391304,-103.424743652344
2475513.04347826,-103.525833129883
2476173.91304348,-103.897766113281
2476834.7826087,-104.955062866211
2477495.65217391,-103.642051696777
2478156.52173913,-103.668350219727
2478817.39130435,-103.353507995605
2479478.26086957,-103.844528198242
2480139.13043478,-103.309692382813
2480800,-102.864845275879
2481460.86956522,-100.316116333008
2482121.73913043,-100.49870300293
2482782.60869565,-101.126846313477
2483443.47826087,-102.636253356934
2484104.34782609,-103.931968688965
2484765.2173913,-100.254180908203
2485426.08695652,-102.479049682617
2486086.95652174,-101.309494018555
2486747.82608696,-100.841682434082
2487408.69565217,-100.886787414551
2488069.56521739,-103.404602050781
2488730.43478261,-104.539009094238
2489391.30434783,-102.045150756836
2490052.17391304,-102.108741760254
2490713.04347826,-101.091094970703
2491373.91304348,-101.014793395996
2492034.7826087,-100.882591247559
2492695.65217391,-101.868843078613
2493356.52173913,-100.519996643066
2494017.39130435,-99.1385040283203
2494678.26086957,-100.471855163574
2495339.13043478,-99.4239273071289
2496000,-98.9023666381836
2496660.86956522,-99.5412521362305
2497321.73913043,-97.8186264038086
2497982.60869565,-98.4761962890625
2498643.47826087,-98.2229690551758
2499304.34782609,-98.1549911499023
2499965.2173913,-98.6373672485352
2500626.08695652,-98.8049011230469
2501286.95652174,-97.4125900268555
2501947.82608696,-97.726448059082
2502608.69565217,-96.3143692016602
2503269.56521739,-99.1040954589844
2503930.43478261,-98.5313568115234
2504591.30434783,-100.351203918457
2505252.17391304,-97.3970184326172
2505913.04347826,-99.4642486572266
2506573.91304348,-99.838020324707
2507234.7826087,-100.466064453125
2507895.65217391,-100.431846618652
2508556.52173913,-102.915138244629
2509217.39130435,-101.499458312988
2509878.26086957,-101.771186828613
2510539.13043478,-104.156631469727
2511200,-102.60710144043
2511860.86956522,-103.982192993164
2512521.73913043,-103.056274414063
2513182.60869565,-104.011543273926
2513843.47826087,-103.617263793945
2514504.34782609,-104.764488220215
2515165.2173913,-105.209716796875
2515826.08695652,-103.660484313965
2516486.95652174,-103.025451660156
2517147.82608696,-105.874298095703
2517808.69565217,-103.102592468262
2518469.56521739,-102.918441772461
2519130.43478261,-102.31209564209
2519791.30434783,-102.396766662598
2520452.17391304,-100.862098693848
2521113.04347826,-100.627830505371
2521773.91304348,-100.020820617676
2522434.7826087,-98.2973937988281
2523095.65217391,-99.1528549194336
2523756.52173913,-100.451530456543
2524417.39130435,-98.6082000732422
2525078.26086957,-98.5061187744141
2525739.13043478,-99.5040588378906
2526400,-99.0755386352539
2527060.86956522,-97.9584808349609
2527721.73913043,-98.8009948730469
2528382.60869565,-99.0162811279297
2529043.47826087,-101.244262695313
2529704.34782609,-103.138931274414
2530365.2173913,-101.8173828125
2531026.08695652,-100.978637695313
2531686.95652174,-100.223930358887
2532347.82608696,-99.0853958129883
2533008.69565217,-98.8547210693359
2533669.56521739,-99.7143859863281
2534330.43478261,-100.39720916748
2534991.30434783,-102.440391540527
2535652.17391304,-101.632720947266
2536313.04347826,-102.004501342773
2536973.91304348,-103.699104309082
2537634.7826087,-102.169006347656
2538295.65217391,-101.96996307373
2538956.52173913,-103.210594177246
2539617.39130435,-103.538307189941
2540278.26086957,-103.674705505371
2540939.13043478,-104.323890686035
2541600,-102.628356933594
2542260.86956522,-99.7270050048828
2542921.73913043,-99.5652847290039
2543582.60869565,-99.0711364746094
