GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.896786,AUTO
Start Frequency,2420000
Stop Frequency,2724000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,3,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2420000,-103.198913574219
2420660.86956522,-104.066932678223
2421321.73913043,-105.774253845215
2421982.60869565,-103.472412109375
2422643.47826087,-104.129127502441
2423304.34782609,-104.64331817627
2423965.2173913,-104.983322143555
2424626.08695652,-105.148315429688
2425286.95652174,-105.273918151855
2425947.82608696,-104.402244567871
2426608.69565217,-105.318183898926
2427269.56521739,-105.190269470215
2427930.43478261,-103.842948913574
2428591.30434783,-104.873924255371
2429252.17391304,-103.840492248535
2429913.04347826,-104.269035339355
2430573.91304348,-105.344398498535
2431234.7826087,-104.593650817871
2431895.65217391,-104.874984741211
2432556.52173913,-104.931015014648
2433217.39130435,-104.034881591797
2433878.26086957,-103.598472595215
2434539.13043478,-105.645622253418
2435200,-106.245048522949
2435860.86956522,-106.178703308105
2436521.73913043,-104.213752746582
2437182.60869565,-106.38468170166
2437843.47826087,-104.380706787109
2438504.34782609,-105.303604125977
2439165.2173913,-106.516822814941
2439826.08695652,-105.780662536621
2440486.95652174,-103.957206726074
2441147.82608696,-105.920379638672
2441808.69565217,-104.006652832031
2442469.56521739,-104.140022277832
2443130.43478261,-105.278121948242
2443791.30434783,-104.800956726074
2444452.17391304,-104.400161743164
2445113.04347826,-104.110092163086
2445773.91304348,-104.077713012695
2446434.7826087,-103.904708862305
2447095.65217391,-104.060119628906
2447756.52173913,-105.81672668457
2448417.39130435,-104.381523132324
2449078.26086957,-105.78148651123
2449739.13043478,-103.897880554199
2450400,-104.892547607422
2451060.86956522,-104.649108886719
2451721.73913043,-104.990341186523
2452382.60869565,-103.87718963623
2453043.47826087,-105.470397949219
2453704.34782609,-105.686645507813
2454365.2173913,-105.867790222168
2455026.08695652,-103.517555236816
2455686.95652174,-102.244178771973
2456347.82608696,-103.487632751465
2457008.69565217,-101.535140991211
2457669.56521739,-103.340705871582
2458330.43478261,-104.392608642578
2458991.30434783,-104.371139526367
2459652.17391304,-104.366226196289
2460313.04347826,-104.144119262695
2460973.91304348,-104.763130187988
2461634.7826087,-104.713104248047
2462295.65217391,-104.416702270508
2462956.52173913,-105.358734130859
2463617.39130435,-104.481460571289
2464278.26086957,-104.34375
2464939.13043478,-103.67098236084
2465600,-103.959526062012
2466260.86956522,-103.284645080566
2466921.73913043,-103.945655822754
2467582.60869565,-103.828308105469
2468243.47826087,-104.327224731445
2468904.34782609,-106.390151977539
2469565.2173913,-105.427268981934
2470226.08695652,-104.613845825195
2470886.95652174,-103.888580322266
2471547.82608696,-103.623413085938
2472208.69565217,-102.391708374023
2472869.56521739,-103.044845581055
2473530.43478261,-102.939109802246
2474191.30434783,-102.013664245605
2474852.17391304,-102.239883422852
2475513.04347826,-104.13306427002
2476173.91304348,-104.91088104248
2476834.7826087,-104.18285369873
2477495.65217391,-103.419609069824
2478156.52173913,-103.38298034668
2478817.39130435,-101.998870849609
2479478.26086957,-102.913230895996
2480139.13043478,-102.658638000488
2480800,-102.66089630127
2481460.86956522,-102.172012329102
2482121.73913043,-103.933128356934
2482782.60869565,-102.924156188965
2483443.47826087,-102.245361328125
2484104.34782609,-102.280319213867
2484765.2173913,-102.447341918945
2485426.08695652,-101.448013305664
2486086.95652174,-101.82942199707
2486747.82608696,-100.650245666504
2487408.69565217,-101.151260375977
2488069.56521739,-102.904899597168
2488730.43478261,-103.191772460938
2489391.30434783,-101.663558959961
2490052.17391304,-101.497520446777
2490713.04347826,-101.714393615723
2491373.91304348,-101.799499511719
2492034.7826087,-101.700614929199
2492695.65217391,-101.481086730957
2493356.52173913,-101.594177246094
2494017.39130435,-101.149055480957
2494678.26086957,-100.227142333984
2495339.13043478,-101.161010742188
2496000,-100.842811584473
2496660.86956522,-100.233062744141
2497321.73913043,-100.158142089844
2497982.60869565,-98.9160614013672
2498643.47826087,-97.3588790893555
2499304.34782609,-97.8347625732422
2499965.2173913,-98.7699813842773
2500626.08695652,-99.4783706665039
2501286.95652174,-99.1128234863281
2501947.82608696,-97.3425598144531
2502608.69565217,-97.1659393310547
2503269.56521739,-95.9219665527344
2503930.43478261,-95.4517593383789
2504591.30434783,-98.5348739624023
2505252.17391304,-99.361083984375
2505913.04347826,-99.6347885131836
2506573.91304348,-98.9421157836914
2507234.7826087,-99.6559371948242
2507895.65217391,-100.950042724609
2508556.52173913,-100.163414001465
2509217.39130435,-100.45588684082
2509878.26086957,-101.366600036621
2510539.13043478,-102.086059570313
2511200,-104.856254577637
2511860.86956522,-103.953575134277
2512521.73913043,-103.95272064209
2513182.60869565,-102.34610748291
2513843.47826087,-105.636909484863
2514504.34782609,-104.096008300781
2515165.2173913,-104.467079162598
2515826.08695652,-105.728179931641
2516486.95652174,-104.570587158203
2517147.82608696,-103.940643310547
2517808.69565217,-104.031455993652
2518469.56521739,-103.691513061523
2519130.43478261,-103.868545532227
2519791.30434783,-102.306282043457
2520452.17391304,-102.307075500488
2521113.04347826,-102.073089599609
2521773.91304348,-102.805145263672
2522434.7826087,-100.130592346191
2523095.65217391,-100.009407043457
2523756.52173913,-98.1944427490234
2524417.39130435,-98.266471862793
2525078.26086957,-95.8505935668945
2525739.13043478,-98.3119735717773
2526400,-96.048828125
2527060.86956522,-96.9338150024414
2527721.73913043,-99.480583190918
2528382.60869565,-101.420677185059
2529043.47826087,-102.418106079102
2529704.34782609,-101.868759155273
2530365.2173913,-102.022956848145
2531026.08695652,-101.12329864502
2531686.95652174,-98.4240570068359
2532347.82608696,-100.214111328125
2533008.69565217,-100.089538574219
2533669.56521739,-100.11213684082
2534330.43478261,-100.297721862793
2534991.30434783,-100.849044799805
2535652.17391304,-101.1259765625
2536313.04347826,-102.083374023438
2536973.91304348,-101.988876342773
2537634.7826087,-102.045036315918
2538295.65217391,-102.496772766113
2538956.52173913,-103.336669921875
2539617.39130435,-103.039428710938
2540278.26086957,-104.67733001709
2540939.13043478,-102.62720489502
2541600,-102.218338012695
2542260.86956522,-99.0593185424805
2542921.73913043,-98.4387130737305
2543582.60869565,-98.3083038330078
