GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.896786,AUTO
Start Frequency,2420000
Stop Frequency,2724000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,3,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2420000,-106.038398742676
2420660.86956522,-106.267425537109
2421321.73913043,-105.122741699219
2421982.60869565,-104.388160705566
2422643.47826087,-105.114219665527
2423304.34782609,-105.459281921387
2423965.2173913,-104.828514099121
2424626.08695652,-105.763328552246
2425286.95652174,-107.743919372559
2425947.82608696,-105.391372680664
2426608.69565217,-104.765502929688
2427269.56521739,-105.268692016602
2427930.43478261,-105.390815734863
2428591.30434783,-104.622619628906
2429252.17391304,-104.778472900391
2429913.04347826,-105.56852722168
2430573.91304348,-103.273307800293
2431234.7826087,-103.392951965332
2431895.65217391,-104.665954589844
2432556.52173913,-106.656913757324
2433217.39130435,-105.366630554199
2433878.26086957,-104.639282226563
2434539.13043478,-102.903213500977
2435200,-105.205307006836
2435860.86956522,-105.057342529297
2436521.73913043,-103.926643371582
2437182.60869565,-103.925674438477
2437843.47826087,-106.24764251709
2438504.34782609,-104.620666503906
2439165.2173913,-105.220901489258
2439826.08695652,-105.22770690918
2440486.95652174,-105.995468139648
2441147.82608696,-105.401306152344
2441808.69565217,-107.767906188965
2442469.56521739,-105.52059173584
2443130.43478261,-105.534133911133
2443791.30434783,-104.028274536133
2444452.17391304,-104.928550720215
2445113.04347826,-103.488471984863
2445773.91304348,-104.884941101074
2446434.7826087,-104.245193481445
2447095.65217391,-104.019927978516
2447756.52173913,-104.08748626709
2448417.39130435,-104.7900390625
2449078.26086957,-103.063117980957
2449739.13043478,-103.954933166504
2450400,-104.274375915527
2451060.86956522,-104.640769958496
2451721.73913043,-103.906181335449
2452382.60869565,-104.95792388916
2453043.47826087,-103.628112792969
2453704.34782609,-104.030883789063
2454365.2173913,-103.619735717773
2455026.08695652,-104.124267578125
2455686.95652174,-103.63207244873
2456347.82608696,-104.167793273926
2457008.69565217,-100.733795166016
2457669.56521739,-103.723022460938
2458330.43478261,-105.100929260254
2458991.30434783,-105.342056274414
2459652.17391304,-105.873329162598
2460313.04347826,-104.589378356934
2460973.91304348,-104.628776550293
2461634.7826087,-104.694511413574
2462295.65217391,-103.838272094727
2462956.52173913,-104.051544189453
2463617.39130435,-105.866477966309
2464278.26086957,-105.365509033203
2464939.13043478,-103.696235656738
2465600,-105.954559326172
2466260.86956522,-104.605354309082
2466921.73913043,-104.378189086914
2467582.60869565,-104.895011901855
2468243.47826087,-103.981880187988
2468904.34782609,-103.85498046875
2469565.2173913,-104.488471984863
2470226.08695652,-104.150001525879
2470886.95652174,-103.588150024414
2471547.82608696,-104.1044921875
2472208.69565217,-104.374908447266
2472869.56521739,-103.527877807617
2473530.43478261,-103.417961120605
2474191.30434783,-103.258766174316
2474852.17391304,-103.044471740723
2475513.04347826,-105.329696655273
2476173.91304348,-104.133857727051
2476834.7826087,-102.499931335449
2477495.65217391,-102.826217651367
2478156.52173913,-103.188766479492
2478817.39130435,-103.640579223633
2479478.26086957,-102.626731872559
2480139.13043478,-102.746459960938
2480800,-101.576988220215
2481460.86956522,-102.461479187012
2482121.73913043,-100.238647460938
2482782.60869565,-103.67472076416
2483443.47826087,-103.872222900391
2484104.34782609,-102.683288574219
2484765.2173913,-102.170677185059
2485426.08695652,-101.786315917969
2486086.95652174,-100.48193359375
2486747.82608696,-100.348327636719
2487408.69565217,-102.144172668457
2488069.56521739,-103.883995056152
2488730.43478261,-104.213417053223
2489391.30434783,-100.979148864746
2490052.17391304,-101.081001281738
2490713.04347826,-102.01668548584
2491373.91304348,-102.51473236084
2492034.7826087,-101.710121154785
2492695.65217391,-100.794509887695
2493356.52173913,-101.265975952148
2494017.39130435,-101.237380981445
2494678.26086957,-100.560348510742
2495339.13043478,-101.762832641602
2496000,-99.8169937133789
2496660.86956522,-98.9734878540039
2497321.73913043,-99.1955413818359
2497982.60869565,-99.6961059570313
2498643.47826087,-99.6142044067383
2499304.34782609,-98.8215942382813
2499965.2173913,-98.1325607299805
2500626.08695652,-98.1395950317383
2501286.95652174,-98.8512725830078
2501947.82608696,-97.7481307983398
2502608.69565217,-98.1829147338867
2503269.56521739,-97.2212142944336
2503930.43478261,-98.5683975219727
2504591.30434783,-99.1445236206055
2505252.17391304,-100.385162353516
2505913.04347826,-98.7585983276367
2506573.91304348,-99.7788772583008
2507234.7826087,-99.8018188476563
2507895.65217391,-100.773910522461
2508556.52173913,-101.782562255859
2509217.39130435,-102.812362670898
2509878.26086957,-101.803802490234
2510539.13043478,-102.817970275879
2511200,-104.307418823242
2511860.86956522,-104.032730102539
2512521.73913043,-105.625022888184
2513182.60869565,-105.494247436523
2513843.47826087,-104.665153503418
2514504.34782609,-105.212448120117
2515165.2173913,-104.555519104004
2515826.08695652,-105.647399902344
2516486.95652174,-104.57373046875
2517147.82608696,-104.930358886719
2517808.69565217,-104.464859008789
2518469.56521739,-103.524276733398
2519130.43478261,-102.66968536377
2519791.30434783,-102.447494506836
2520452.17391304,-101.996124267578
2521113.04347826,-102.359596252441
2521773.91304348,-102.314178466797
2522434.7826087,-99.5809860229492
2523095.65217391,-98.8604125976563
2523756.52173913,-98.7043304443359
2524417.39130435,-97.8713531494141
2525078.26086957,-99.5429916381836
2525739.13043478,-98.6302719116211
2526400,-100.39616394043
2527060.86956522,-99.1585388183594
2527721.73913043,-100.573257446289
2528382.60869565,-100.190551757813
2529043.47826087,-101.514984130859
2529704.34782609,-100.754425048828
2530365.2173913,-102.732627868652
2531026.08695652,-101.045234680176
2531686.95652174,-98.5552673339844
2532347.82608696,-99.5966949462891
2533008.69565217,-100.178245544434
2533669.56521739,-101.090263366699
2534330.43478261,-102.113166809082
2534991.30434783,-100.361991882324
2535652.17391304,-102.536567687988
2536313.04347826,-100.987060546875
2536973.91304348,-100.233489990234
2537634.7826087,-102.536552429199
2538295.65217391,-103.25276184082
2538956.52173913,-104.438682556152
2539617.39130435,-103.644149780273
2540278.26086957,-104.477172851563
2540939.13043478,-103.863357543945
2541600,-102.150466918945
2542260.86956522,-98.8552551269531
2542921.73913043,-98.7726821899414
2543582.60869565,-98.3158340454102
