GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.896786,AUTO
Start Frequency,2420000
Stop Frequency,2724000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,3,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2420000,-104.051429748535
2420660.86956522,-103.110702514648
2421321.73913043,-102.91813659668
2421982.60869565,-103.37525177002
2422643.47826087,-104.002632141113
2423304.34782609,-104.505851745605
2423965.2173913,-103.744606018066
2424626.08695652,-103.745613098145
2425286.95652174,-101.850082397461
2425947.82608696,-101.865882873535
2426608.69565217,-103.684005737305
2427269.56521739,-104.092964172363
2427930.43478261,-104.180610656738
2428591.30434783,-105.904357910156
2429252.17391304,-104.690406799316
2429913.04347826,-103.10816192627
2430573.91304348,-103.954040527344
2431234.7826087,-102.32430267334
2431895.65217391,-103.030288696289
2432556.52173913,-103.923034667969
2433217.39130435,-102.527496337891
2433878.26086957,-104.555419921875
2434539.13043478,-104.043525695801
2435200,-105.307884216309
2435860.86956522,-104.597625732422
2436521.73913043,-102.987098693848
2437182.60869565,-104.304344177246
2437843.47826087,-104.059791564941
2438504.34782609,-101.964820861816
2439165.2173913,-103.562721252441
2439826.08695652,-102.870948791504
2440486.95652174,-102.10139465332
2441147.82608696,-103.737228393555
2441808.69565217,-102.031814575195
2442469.56521739,-103.063095092773
2443130.43478261,-103.74063873291
2443791.30434783,-104.571144104004
2444452.17391304,-102.826927185059
2445113.04347826,-101.880149841309
2445773.91304348,-103.660469055176
2446434.7826087,-103.427307128906
2447095.65217391,-103.264915466309
2447756.52173913,-103.069793701172
2448417.39130435,-103.245704650879
2449078.26086957,-103.151969909668
2449739.13043478,-103.382514953613
2450400,-103.906669616699
2451060.86956522,-102.455284118652
2451721.73913043,-100.910606384277
2452382.60869565,-103.608726501465
2453043.47826087,-102.854774475098
2453704.34782609,-102.624389648438
2454365.2173913,-101.507934570313
2455026.08695652,-103.777130126953
2455686.95652174,-101.14771270752
2456347.82608696,-101.31568145752
2457008.69565217,-101.052993774414
2457669.56521739,-102.384796142578
2458330.43478261,-102.461685180664
2458991.30434783,-103.86385345459
2459652.17391304,-104.39533996582
2460313.04347826,-103.609382629395
2460973.91304348,-103.048202514648
2461634.7826087,-104.263946533203
2462295.65217391,-103.275131225586
2462956.52173913,-103.390419006348
2463617.39130435,-102.378005981445
2464278.26086957,-102.09757232666
2464939.13043478,-103.464057922363
2465600,-103.327545166016
2466260.86956522,-102.29517364502
2466921.73913043,-101.795204162598
2467582.60869565,-102.232521057129
2468243.47826087,-103.533767700195
2468904.34782609,-103.59156036377
2469565.2173913,-103.560096740723
2470226.08695652,-102.177284240723
2470886.95652174,-102.446060180664
2471547.82608696,-101.096885681152
2472208.69565217,-102.148208618164
2472869.56521739,-101.891975402832
2473530.43478261,-100.293968200684
2474191.30434783,-100.237113952637
2474852.17391304,-101.106750488281
2475513.04347826,-103.523643493652
2476173.91304348,-103.070259094238
2476834.7826087,-103.722770690918
2477495.65217391,-101.914566040039
2478156.52173913,-100.448234558105
2478817.39130435,-100.633720397949
2479478.26086957,-101.500816345215
2480139.13043478,-100.368728637695
2480800,-101.632850646973
2481460.86956522,-99.1765518188477
2482121.73913043,-100.103370666504
2482782.60869565,-101.32243347168
2483443.47826087,-100.729248046875
2484104.34782609,-101.466293334961
2484765.2173913,-100.606010437012
2485426.08695652,-100.335578918457
2486086.95652174,-99.8439331054688
2486747.82608696,-100.595886230469
2487408.69565217,-99.7965774536133
2488069.56521739,-100.560691833496
2488730.43478261,-101.096466064453
2489391.30434783,-102.358062744141
2490052.17391304,-101.810653686523
2490713.04347826,-100.611259460449
2491373.91304348,-100.682312011719
2492034.7826087,-100.908767700195
2492695.65217391,-100.193954467773
2493356.52173913,-100.928504943848
2494017.39130435,-101.20142364502
2494678.26086957,-101.285766601563
2495339.13043478,-99.2880477905273
2496000,-99.1365127563477
2496660.86956522,-100.010459899902
2497321.73913043,-99.8315582275391
2497982.60869565,-99.5986480712891
2498643.47826087,-97.2533569335938
2499304.34782609,-97.408576965332
2499965.2173913,-98.5440368652344
2500626.08695652,-97.9186172485352
2501286.95652174,-97.0703048706055
2501947.82608696,-96.2245635986328
2502608.69565217,-96.4085693359375
2503269.56521739,-89.4220657348633
2503930.43478261,-90.4926528930664
2504591.30434783,-94.7126312255859
2505252.17391304,-96.5778274536133
2505913.04347826,-96.2623291015625
2506573.91304348,-95.1660232543945
2507234.7826087,-94.449104309082
2507895.65217391,-96.7233581542969
2508556.52173913,-96.4845886230469
2509217.39130435,-96.4021606445313
2509878.26086957,-95.9325485229492
2510539.13043478,-99.8892059326172
2511200,-99.0562973022461
2511860.86956522,-98.0171356201172
2512521.73913043,-100.024887084961
2513182.60869565,-100.791793823242
2513843.47826087,-99.0802841186523
2514504.34782609,-98.490119934082
2515165.2173913,-101.277458190918
2515826.08695652,-99.5164947509766
2516486.95652174,-100.044586181641
2517147.82608696,-98.9140014648438
2517808.69565217,-99.1859283447266
2518469.56521739,-99.0490188598633
2519130.43478261,-98.7573699951172
2519791.30434783,-99.4776000976563
2520452.17391304,-97.9812469482422
2521113.04347826,-98.1565933227539
2521773.91304348,-97.3337631225586
2522434.7826087,-97.4143676757813
2523095.65217391,-95.9337539672852
2523756.52173913,-97.516242980957
2524417.39130435,-96.3167724609375
2525078.26086957,-96.460693359375
2525739.13043478,-95.0440673828125
2526400,-94.0175933837891
2527060.86956522,-93.9743118286133
2527721.73913043,-93.9086074829102
2528382.60869565,-94.0782775878906
2529043.47826087,-94.0649490356445
2529704.34782609,-95.3367538452148
2530365.2173913,-96.0294647216797
2531026.08695652,-94.1091003417969
2531686.95652174,-93.7369384765625
2532347.82608696,-89.0313491821289
2533008.69565217,-90.0486831665039
2533669.56521739,-93.1117477416992
2534330.43478261,-94.2723159790039
2534991.30434783,-95.7115707397461
2535652.17391304,-95.244743347168
2536313.04347826,-95.0969619750977
2536973.91304348,-94.6798400878906
2537634.7826087,-96.2524108886719
2538295.65217391,-96.6627655029297
2538956.52173913,-96.2662811279297
2539617.39130435,-96.2685546875
2540278.26086957,-96.9481735229492
2540939.13043478,-96.0307388305664
2541600,-95.2933654785156
2542260.86956522,-94.8110656738281
