GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.896786,AUTO
Start Frequency,2420000
Stop Frequency,2724000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,3,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2420000,-104.678863525391
2420660.86956522,-104.971832275391
2421321.73913043,-105.523391723633
2421982.60869565,-106.054626464844
2422643.47826087,-105.780639648438
2423304.34782609,-106.901901245117
2423965.2173913,-105.585250854492
2424626.08695652,-105.427108764648
2425286.95652174,-104.707809448242
2425947.82608696,-103.239837646484
2426608.69565217,-105.282974243164
2427269.56521739,-104.554122924805
2427930.43478261,-103.758911132813
2428591.30434783,-105.382186889648
2429252.17391304,-104.807418823242
2429913.04347826,-104.2783203125
2430573.91304348,-105.689437866211
2431234.7826087,-105.912704467773
2431895.65217391,-103.833862304688
2432556.52173913,-106.193557739258
2433217.39130435,-105.88752746582
2433878.26086957,-106.116256713867
2434539.13043478,-106.762130737305
2435200,-105.976226806641
2435860.86956522,-105.28125
2436521.73913043,-106.207153320313
2437182.60869565,-105.288970947266
2437843.47826087,-106.452438354492
2438504.34782609,-106.614212036133
2439165.2173913,-104.812774658203
2439826.08695652,-104.135864257813
2440486.95652174,-106.584701538086
2441147.82608696,-105.344772338867
2441808.69565217,-105.014556884766
2442469.56521739,-105.181625366211
2443130.43478261,-104.242813110352
2443791.30434783,-104.551834106445
2444452.17391304,-105.733932495117
2445113.04347826,-103.444259643555
2445773.91304348,-104.212142944336
2446434.7826087,-106.02311706543
2447095.65217391,-106.009796142578
2447756.52173913,-104.164596557617
2448417.39130435,-103.447402954102
2449078.26086957,-105.343215942383
2449739.13043478,-106.938430786133
2450400,-104.672241210938
2451060.86956522,-105.259384155273
2451721.73913043,-105.439498901367
2452382.60869565,-104.819610595703
2453043.47826087,-103.679122924805
2453704.34782609,-105.050369262695
2454365.2173913,-105.559188842773
2455026.08695652,-104.331558227539
2455686.95652174,-105.58268737793
2456347.82608696,-102.847152709961
2457008.69565217,-102.21418762207
2457669.56521739,-104.294860839844
2458330.43478261,-103.515441894531
2458991.30434783,-104.726119995117
2459652.17391304,-105.577194213867
2460313.04347826,-104.42626953125
2460973.91304348,-103.158508300781
2461634.7826087,-103.955276489258
2462295.65217391,-104.571228027344
2462956.52173913,-104.992721557617
2463617.39130435,-105.635894775391
2464278.26086957,-104.604232788086
2464939.13043478,-105.011764526367
2465600,-104.634948730469
2466260.86956522,-105.222671508789
2466921.73913043,-104.48974609375
2467582.60869565,-104.111679077148
2468243.47826087,-105.136596679688
2468904.34782609,-105.068801879883
2469565.2173913,-105.039474487305
2470226.08695652,-104.68049621582
2470886.95652174,-104.796447753906
2471547.82608696,-102.823852539063
2472208.69565217,-101.894592285156
2472869.56521739,-103.526779174805
2473530.43478261,-103.982803344727
2474191.30434783,-102.293594360352
2474852.17391304,-104.42529296875
2475513.04347826,-104.273376464844
2476173.91304348,-103.9755859375
2476834.7826087,-103.798110961914
2477495.65217391,-103.968383789063
2478156.52173913,-104.563659667969
2478817.39130435,-104.091506958008
2479478.26086957,-104.396896362305
2480139.13043478,-102.708602905273
2480800,-103.187377929688
2481460.86956522,-103.07975769043
2482121.73913043,-102.468887329102
2482782.60869565,-103.956207275391
2483443.47826087,-103.139984130859
2484104.34782609,-103.496597290039
2484765.2173913,-103.458419799805
2485426.08695652,-102.577041625977
2486086.95652174,-101.69441986084
2486747.82608696,-100.812057495117
2487408.69565217,-101.893455505371
2488069.56521739,-103.451713562012
2488730.43478261,-104.345397949219
2489391.30434783,-102.922744750977
2490052.17391304,-103.534843444824
2490713.04347826,-102.717956542969
2491373.91304348,-103.657653808594
2492034.7826087,-103.113807678223
2492695.65217391,-103.490180969238
2493356.52173913,-102.837493896484
2494017.39130435,-101.852447509766
2494678.26086957,-101.372138977051
2495339.13043478,-102.479446411133
2496000,-101.507553100586
2496660.86956522,-102.460220336914
2497321.73913043,-101.878128051758
2497982.60869565,-99.2192916870117
2498643.47826087,-100.098075866699
2499304.34782609,-99.7854537963867
2499965.2173913,-99.2688369750977
2500626.08695652,-100.308959960938
2501286.95652174,-100.458679199219
2501947.82608696,-100.286071777344
2502608.69565217,-96.8125610351563
2503269.56521739,-95.4445571899414
2503930.43478261,-94.9634399414063
2504591.30434783,-97.8931427001953
2505252.17391304,-98.3974761962891
2505913.04347826,-98.9589309692383
2506573.91304348,-96.1308670043945
2507234.7826087,-94.9710311889648
2507895.65217391,-97.8288345336914
2508556.52173913,-99.1134948730469
2509217.39130435,-97.7546768188477
2509878.26086957,-98.9765777587891
2510539.13043478,-100.372627258301
2511200,-100.955238342285
2511860.86956522,-101.678565979004
2512521.73913043,-102.651359558105
2513182.60869565,-103.45751953125
2513843.47826087,-103.773536682129
2514504.34782609,-103.912322998047
2515165.2173913,-105.010215759277
2515826.08695652,-103.839218139648
2516486.95652174,-104.8896484375
2517147.82608696,-104.62686920166
2517808.69565217,-103.821647644043
2518469.56521739,-103.819923400879
2519130.43478261,-104.317054748535
2519791.30434783,-102.502449035645
2520452.17391304,-103.951835632324
2521113.04347826,-102.758888244629
2521773.91304348,-101.85326385498
2522434.7826087,-100.820465087891
2523095.65217391,-102.233505249023
2523756.52173913,-101.268493652344
2524417.39130435,-101.003387451172
2525078.26086957,-99.784553527832
2525739.13043478,-98.6792449951172
2526400,-97.5559844970703
2527060.86956522,-95.2304000854492
2527721.73913043,-94.275520324707
2528382.60869565,-95.4002380371094
2529043.47826087,-95.4699554443359
2529704.34782609,-99.786247253418
2530365.2173913,-101.467903137207
2531026.08695652,-101.579193115234
2531686.95652174,-95.6584167480469
2532347.82608696,-91.7725830078125
2533008.69565217,-93.4072952270508
2533669.56521739,-96.1773300170898
2534330.43478261,-97.0358734130859
2534991.30434783,-95.408561706543
2535652.17391304,-97.7656173706055
2536313.04347826,-98.2501525878906
2536973.91304348,-100.316093444824
2537634.7826087,-101.702178955078
2538295.65217391,-102.123374938965
2538956.52173913,-103.097938537598
2539617.39130435,-102.931137084961
2540278.26086957,-104.235076904297
2540939.13043478,-104.365226745605
2541600,-103.183700561523
2542260.86956522,-102.393714904785
2542921.73913043,-101.006271362305
2543582.60869565,-98.6582946777344
