GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.896786,AUTO
Start Frequency,2420000
Stop Frequency,2724000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,3,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2420000,-102.280288696289
2420660.86956522,-104.296455383301
2421321.73913043,-104.363037109375
2421982.60869565,-104.285308837891
2422643.47826087,-103.764282226563
2423304.34782609,-101.408142089844
2423965.2173913,-102.279151916504
2424626.08695652,-104.674102783203
2425286.95652174,-104.378395080566
2425947.82608696,-104.410736083984
2426608.69565217,-102.856002807617
2427269.56521739,-103.462715148926
2427930.43478261,-102.498069763184
2428591.30434783,-103.233619689941
2429252.17391304,-104.234504699707
2429913.04347826,-104.329582214355
2430573.91304348,-104.641609191895
2431234.7826087,-103.885719299316
2431895.65217391,-103.878784179688
2432556.52173913,-102.386436462402
2433217.39130435,-104.440254211426
2433878.26086957,-104.10474395752
2434539.13043478,-104.62361907959
2435200,-103.664985656738
2435860.86956522,-103.220283508301
2436521.73913043,-102.53621673584
2437182.60869565,-102.801765441895
2437843.47826087,-103.703094482422
2438504.34782609,-102.776550292969
2439165.2173913,-104.074401855469
2439826.08695652,-103.518600463867
2440486.95652174,-102.779884338379
2441147.82608696,-102.39949798584
2441808.69565217,-104.73664855957
2442469.56521739,-102.693130493164
2443130.43478261,-105.129425048828
2443791.30434783,-103.371879577637
2444452.17391304,-102.631568908691
2445113.04347826,-103.823547363281
2445773.91304348,-103.824867248535
2446434.7826087,-102.948936462402
2447095.65217391,-103.00666809082
2447756.52173913,-103.69416809082
2448417.39130435,-104.410797119141
2449078.26086957,-102.08455657959
2449739.13043478,-101.612030029297
2450400,-102.275382995605
2451060.86956522,-104.69206237793
2451721.73913043,-102.658706665039
2452382.60869565,-101.426414489746
2453043.47826087,-103.382972717285
2453704.34782609,-103.479019165039
2454365.2173913,-101.874603271484
2455026.08695652,-103.785873413086
2455686.95652174,-102.479919433594
2456347.82608696,-101.826263427734
2457008.69565217,-100.570770263672
2457669.56521739,-102.052528381348
2458330.43478261,-102.094360351563
2458991.30434783,-103.427787780762
2459652.17391304,-102.980865478516
2460313.04347826,-103.740692138672
2460973.91304348,-102.835502624512
2461634.7826087,-101.701530456543
2462295.65217391,-104.732734680176
2462956.52173913,-100.985412597656
2463617.39130435,-102.573715209961
2464278.26086957,-101.95142364502
2464939.13043478,-102.410339355469
2465600,-102.566047668457
2466260.86956522,-103.034492492676
2466921.73913043,-102.360794067383
2467582.60869565,-102.293190002441
2468243.47826087,-101.607536315918
2468904.34782609,-101.579475402832
2469565.2173913,-102.266960144043
2470226.08695652,-101.635269165039
2470886.95652174,-101.036315917969
2471547.82608696,-101.503860473633
2472208.69565217,-100.830665588379
2472869.56521739,-100.916015625
2473530.43478261,-102.147705078125
2474191.30434783,-101.164566040039
2474852.17391304,-100.485565185547
2475513.04347826,-100.163330078125
2476173.91304348,-101.768249511719
2476834.7826087,-101.571922302246
2477495.65217391,-100.347846984863
2478156.52173913,-103.061424255371
2478817.39130435,-99.742561340332
2479478.26086957,-101.776496887207
2480139.13043478,-100.580291748047
2480800,-101.488945007324
2481460.86956522,-98.2290878295898
2482121.73913043,-98.6940536499023
2482782.60869565,-101.141166687012
2483443.47826087,-102.438621520996
2484104.34782609,-100.291435241699
2484765.2173913,-100.724250793457
2485426.08695652,-101.955825805664
2486086.95652174,-99.392936706543
2486747.82608696,-99.4606857299805
2487408.69565217,-99.8293838500977
2488069.56521739,-100.160423278809
2488730.43478261,-100.72135925293
2489391.30434783,-100.213150024414
2490052.17391304,-100.540351867676
2490713.04347826,-100.55786895752
2491373.91304348,-101.717765808105
2492034.7826087,-100.753028869629
2492695.65217391,-100.721054077148
2493356.52173913,-97.5240097045898
2494017.39130435,-97.8679885864258
2494678.26086957,-98.2876968383789
2495339.13043478,-98.0649948120117
2496000,-97.9125289916992
2496660.86956522,-97.7154006958008
2497321.73913043,-98.1630859375
2497982.60869565,-99.0018081665039
2498643.47826087,-96.9416427612305
2499304.34782609,-97.0689163208008
2499965.2173913,-97.994743347168
2500626.08695652,-96.3688125610352
2501286.95652174,-97.3723449707031
2501947.82608696,-96.2310562133789
2502608.69565217,-92.6038589477539
2503269.56521739,-91.4689407348633
2503930.43478261,-91.8304138183594
2504591.30434783,-95.376220703125
2505252.17391304,-94.3682098388672
2505913.04347826,-96.7541122436523
2506573.91304348,-96.1748580932617
2507234.7826087,-96.0006103515625
2507895.65217391,-95.232551574707
2508556.52173913,-96.5596008300781
2509217.39130435,-96.6723709106445
2509878.26086957,-96.7892303466797
2510539.13043478,-98.8358764648438
2511200,-97.8032073974609
2511860.86956522,-97.8797225952148
2512521.73913043,-99.6044998168945
2513182.60869565,-96.6375961303711
2513843.47826087,-100.698699951172
2514504.34782609,-99.1098861694336
2515165.2173913,-99.9485549926758
2515826.08695652,-100.591171264648
2516486.95652174,-99.5001831054688
2517147.82608696,-99.0683822631836
2517808.69565217,-98.5245971679688
2518469.56521739,-99.88623046875
2519130.43478261,-98.9140701293945
2519791.30434783,-96.3641052246094
2520452.17391304,-97.717903137207
2521113.04347826,-99.1809158325195
2521773.91304348,-98.0463256835938
2522434.7826087,-97.0306167602539
2523095.65217391,-96.7132339477539
2523756.52173913,-96.400260925293
2524417.39130435,-96.1338806152344
2525078.26086957,-96.0241394042969
2525739.13043478,-95.0372085571289
2526400,-94.518180847168
2527060.86956522,-96.0537719726563
2527721.73913043,-93.369255065918
2528382.60869565,-93.2010116577148
2529043.47826087,-94.2956924438477
2529704.34782609,-95.3348007202148
2530365.2173913,-96.9293365478516
2531026.08695652,-94.0973663330078
2531686.95652174,-92.7834777832031
2532347.82608696,-90.9637832641602
2533008.69565217,-92.5754165649414
2533669.56521739,-93.1266174316406
2534330.43478261,-92.5248107910156
2534991.30434783,-94.0332260131836
2535652.17391304,-94.8913421630859
2536313.04347826,-94.7936477661133
2536973.91304348,-94.8885192871094
2537634.7826087,-94.5362243652344
2538295.65217391,-96.2697219848633
2538956.52173913,-96.2565383911133
2539617.39130435,-94.6100997924805
2540278.26086957,-93.996223449707
2540939.13043478,-95.9799423217773
2541600,-95.4411163330078
