GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.896786,AUTO
Start Frequency,2420000
Stop Frequency,2724000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,3,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2420000,-103.490653991699
2420660.86956522,-103.315338134766
2421321.73913043,-105.103775024414
2421982.60869565,-104.160652160645
2422643.47826087,-104.257026672363
2423304.34782609,-103.981582641602
2423965.2173913,-102.408081054688
2424626.08695652,-102.875022888184
2425286.95652174,-104.399452209473
2425947.82608696,-101.752830505371
2426608.69565217,-103.054176330566
2427269.56521739,-103.510536193848
2427930.43478261,-104.363052368164
2428591.30434783,-101.200157165527
2429252.17391304,-103.093444824219
2429913.04347826,-102.584213256836
2430573.91304348,-102.514175415039
2431234.7826087,-103.284019470215
2431895.65217391,-104.273330688477
2432556.52173913,-103.965866088867
2433217.39130435,-102.32772064209
2433878.26086957,-102.608657836914
2434539.13043478,-102.345443725586
2435200,-104.050628662109
2435860.86956522,-103.565017700195
2436521.73913043,-102.475700378418
2437182.60869565,-102.317039489746
2437843.47826087,-104.666625976563
2438504.34782609,-103.292381286621
2439165.2173913,-103.778221130371
2439826.08695652,-103.936462402344
2440486.95652174,-102.840705871582
2441147.82608696,-103.574447631836
2441808.69565217,-102.198066711426
2442469.56521739,-104.723930358887
2443130.43478261,-105.869331359863
2443791.30434783,-102.088790893555
2444452.17391304,-102.109489440918
2445113.04347826,-101.706298828125
2445773.91304348,-102.896781921387
2446434.7826087,-102.510704040527
2447095.65217391,-102.925857543945
2447756.52173913,-103.352806091309
2448417.39130435,-102.114669799805
2449078.26086957,-101.930160522461
2449739.13043478,-103.998718261719
2450400,-101.358818054199
2451060.86956522,-101.372314453125
2451721.73913043,-102.756210327148
2452382.60869565,-103.432487487793
2453043.47826087,-103.089431762695
2453704.34782609,-102.109352111816
2454365.2173913,-101.294303894043
2455026.08695652,-101.485137939453
2455686.95652174,-100.480941772461
2456347.82608696,-100.793571472168
2457008.69565217,-100.61784362793
2457669.56521739,-101.464073181152
2458330.43478261,-102.860206604004
2458991.30434783,-101.659309387207
2459652.17391304,-101.076469421387
2460313.04347826,-101.687347412109
2460973.91304348,-103.066429138184
2461634.7826087,-102.56941986084
2462295.65217391,-102.133460998535
2462956.52173913,-101.254768371582
2463617.39130435,-102.511207580566
2464278.26086957,-103.067321777344
2464939.13043478,-102.340263366699
2465600,-103.60514831543
2466260.86956522,-102.480751037598
2466921.73913043,-100.411323547363
2467582.60869565,-101.732276916504
2468243.47826087,-100.726722717285
2468904.34782609,-101.00080871582
2469565.2173913,-103.07112121582
2470226.08695652,-99.4580383300781
2470886.95652174,-100.074645996094
2471547.82608696,-101.219276428223
2472208.69565217,-101.526435852051
2472869.56521739,-100.217994689941
2473530.43478261,-100.746070861816
2474191.30434783,-101.482002258301
2474852.17391304,-101.693954467773
2475513.04347826,-103.202690124512
2476173.91304348,-101.769638061523
2476834.7826087,-100.430068969727
2477495.65217391,-101.260047912598
2478156.52173913,-100.650245666504
2478817.39130435,-100.325416564941
2479478.26086957,-100.747291564941
2480139.13043478,-101.092315673828
2480800,-102.046852111816
2481460.86956522,-100.184547424316
2482121.73913043,-99.4638671875
2482782.60869565,-100.891334533691
2483443.47826087,-100.166282653809
2484104.34782609,-100.574256896973
2484765.2173913,-101.310531616211
2485426.08695652,-102.786354064941
2486086.95652174,-100.215957641602
2486747.82608696,-99.6526947021484
2487408.69565217,-99.6256866455078
2488069.56521739,-100.490325927734
2488730.43478261,-99.9343643188477
2489391.30434783,-101.403137207031
2490052.17391304,-100.44361114502
2490713.04347826,-99.5309982299805
2491373.91304348,-102.594200134277
2492034.7826087,-99.6152725219727
2492695.65217391,-100.234245300293
2493356.52173913,-99.6750259399414
2494017.39130435,-99.5043182373047
2494678.26086957,-99.6100234985352
2495339.13043478,-99.882438659668
2496000,-97.8609619140625
2496660.86956522,-99.3039016723633
2497321.73913043,-98.3498916625977
2497982.60869565,-97.8732299804688
2498643.47826087,-98.7945327758789
2499304.34782609,-97.1147537231445
2499965.2173913,-97.0035705566406
2500626.08695652,-96.5955581665039
2501286.95652174,-95.8609466552734
2501947.82608696,-94.7784652709961
2502608.69565217,-92.8995132446289
2503269.56521739,-89.7134475708008
2503930.43478261,-93.1250839233398
2504591.30434783,-95.8697738647461
2505252.17391304,-96.4795532226563
2505913.04347826,-97.2173767089844
2506573.91304348,-96.3772430419922
2507234.7826087,-95.7371520996094
2507895.65217391,-96.6780700683594
2508556.52173913,-95.2948150634766
2509217.39130435,-94.9142532348633
2509878.26086957,-98.6510696411133
2510539.13043478,-98.8085403442383
2511200,-96.1285018920898
2511860.86956522,-95.9334335327148
2512521.73913043,-99.1098403930664
2513182.60869565,-97.0003967285156
2513843.47826087,-96.5791702270508
2514504.34782609,-99.8349533081055
2515165.2173913,-101.037826538086
2515826.08695652,-99.0012817382813
2516486.95652174,-98.8288345336914
2517147.82608696,-97.0667037963867
2517808.69565217,-96.8470993041992
2518469.56521739,-98.1593017578125
2519130.43478261,-97.0268859863281
2519791.30434783,-99.1474151611328
2520452.17391304,-98.4927825927734
2521113.04347826,-98.8740539550781
2521773.91304348,-97.37646484375
2522434.7826087,-97.2146606445313
2523095.65217391,-95.5196228027344
2523756.52173913,-95.6910705566406
2524417.39130435,-96.1112747192383
2525078.26086957,-95.268440246582
2525739.13043478,-94.9540100097656
2526400,-93.3733444213867
2527060.86956522,-92.2628631591797
2527721.73913043,-92.6850738525391
2528382.60869565,-93.4156799316406
2529043.47826087,-94.0440216064453
2529704.34782609,-94.7993698120117
2530365.2173913,-94.4616546630859
2531026.08695652,-96.4708023071289
2531686.95652174,-94.6322479248047
2532347.82608696,-91.8226013183594
2533008.69565217,-93.8986587524414
2533669.56521739,-93.4079895019531
2534330.43478261,-90.6385269165039
2534991.30434783,-94.4451675415039
2535652.17391304,-94.847053527832
2536313.04347826,-95.4878463745117
2536973.91304348,-95.0325012207031
2537634.7826087,-94.5975570678711
2538295.65217391,-93.9725570678711
2538956.52173913,-96.4876022338867
2539617.39130435,-94.1322326660156
2540278.26086957,-94.5170440673828
2540939.13043478,-93.6425628662109
2541600,-93.1077270507813
