GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),1.613665,AUTO
Start Frequency,2300000
Stop Frequency,2850000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,3,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2300000,-100.388366699219
2301195.65217391,-100.079933166504
2302391.30434783,-102.56315612793
2303586.95652174,-102.349876403809
2304782.60869565,-101.543838500977
2305978.26086957,-101.343200683594
2307173.91304348,-101.101196289063
2308369.56521739,-101.875396728516
2309565.2173913,-101.139518737793
2310760.86956522,-101.770263671875
2311956.52173913,-100.86141204834
2313152.17391304,-101.218971252441
2314347.82608696,-100.363128662109
2315543.47826087,-99.675163269043
2316739.13043478,-100.181457519531
2317934.7826087,-100.584808349609
2319130.43478261,-101.949104309082
2320326.08695652,-100.839530944824
2321521.73913043,-100.891212463379
2322717.39130435,-101.052574157715
2323913.04347826,-101.00659942627
2325108.69565217,-101.011054992676
2326304.34782609,-100.350173950195
2327500,-100.341232299805
2328695.65217391,-98.9618072509766
2329891.30434783,-99.1516418457031
2331086.95652174,-100.897125244141
2332282.60869565,-99.6264190673828
2333478.26086957,-97.8066177368164
2334673.91304348,-95.9660797119141
2335869.56521739,-93.9760131835938
2337065.2173913,-102.535736083984
2338260.86956522,-102.347473144531
2339456.52173913,-102.304489135742
2340652.17391304,-101.678802490234
2341847.82608696,-101.304069519043
2343043.47826087,-101.015884399414
2344239.13043478,-100.056671142578
2345434.7826087,-100.131660461426
2346630.43478261,-100.192939758301
2347826.08695652,-101.794502258301
2349021.73913043,-99.6895751953125
2350217.39130435,-100.43684387207
2351413.04347826,-101.802452087402
2352608.69565217,-101.491455078125
2353804.34782609,-100.37442779541
2355000,-98.9878540039063
2356195.65217391,-100.074409484863
2357391.30434783,-100.697448730469
2358586.95652174,-99.8335571289063
2359782.60869565,-97.5596466064453
2360978.26086957,-97.9395751953125
2362173.91304348,-97.9197082519531
2363369.56521739,-98.6646118164063
2364565.2173913,-100.300819396973
2365760.86956522,-98.1393203735352
2366956.52173913,-100.466682434082
2368152.17391304,-100.118598937988
2369347.82608696,-100.047737121582
2370543.47826087,-98.7357864379883
2371739.13043478,-99.9153823852539
2372934.7826087,-98.4204483032227
2374130.43478261,-97.2346878051758
2375326.08695652,-98.6626968383789
2376521.73913043,-96.9929885864258
2377717.39130435,-98.2500228881836
2378913.04347826,-97.4308395385742
2380108.69565217,-96.9855422973633
2381304.34782609,-100.213935852051
2382500,-97.9402542114258
2383695.65217391,-96.7165603637695
2384891.30434783,-97.3414077758789
2386086.95652174,-98.5855941772461
2387282.60869565,-97.1844863891602
2388478.26086957,-96.8281936645508
2389673.91304348,-96.8472366333008
2390869.56521739,-98.6870040893555
2392065.2173913,-95.7326126098633
2393260.86956522,-94.3462753295898
2394456.52173913,-91.8256607055664
2395652.17391304,-92.9921493530273
2396847.82608696,-92.7556533813477
2398043.47826087,-91.9831161499023
2399239.13043478,-94.9532699584961
2400434.7826087,-95.256233215332
2401630.43478261,-96.3088760375977
2402826.08695652,-96.612663269043
2404021.73913043,-96.5732498168945
2405217.39130435,-97.3221206665039
2406413.04347826,-97.2488479614258
2407608.69565217,-95.6249771118164
2408804.34782609,-96.0815505981445
2410000,-97.2222366333008
2411195.65217391,-97.1304702758789
2412391.30434783,-95.6390609741211
2413586.95652174,-97.5278549194336
2414782.60869565,-94.6320571899414
2415978.26086957,-93.663948059082
2417173.91304348,-95.3191909790039
2418369.56521739,-94.7072372436523
2419565.2173913,-93.4279556274414
2420760.86956522,-94.6621627807617
2421956.52173913,-94.9820022583008
2423152.17391304,-94.340705871582
2424347.82608696,-97.660041809082
2425543.47826087,-95.8077621459961
2426739.13043478,-97.2211532592773
2427934.7826087,-95.0494918823242
2429130.43478261,-96.2314682006836
2430326.08695652,-95.503532409668
2431521.73913043,-95.8305206298828
2432717.39130435,-90.5455703735352
2433913.04347826,-91.4692611694336
2435108.69565217,-93.591796875
2436304.34782609,-95.3648223876953
2437500,-93.2563705444336
2438695.65217391,-93.1753921508789
2439891.30434783,-93.9245910644531
2441086.95652174,-93.4808197021484
2442282.60869565,-95.226203918457
2443478.26086957,-92.8787612915039
2444673.91304348,-93.2644729614258
2445869.56521739,-92.9252166748047
2447065.2173913,-94.9664764404297
2448260.86956522,-93.0524139404297
2449456.52173913,-93.9417572021484
2450652.17391304,-93.7675018310547
2451847.82608696,-93.5657577514648
2453043.47826087,-92.99853515625
2454239.13043478,-93.1705932617188
2455434.7826087,-92.5480194091797
2456630.43478261,-87.2928848266602
2457826.08695652,-90.6365509033203
2459021.73913043,-89.6139450073242
2460217.39130435,-91.5744400024414
2461413.04347826,-93.2191314697266
2462608.69565217,-91.7802047729492
2463804.34782609,-90.734504699707
2465000,-92.4237289428711
2466195.65217391,-92.2651519775391
2467391.30434783,-91.0236663818359
2468586.95652174,-91.2276840209961
2469782.60869565,-92.5041122436523
2470978.26086957,-92.2790908813477
2472173.91304348,-91.572021484375
2473369.56521739,-91.9403762817383
2474565.2173913,-87.0084991455078
2475760.86956522,-90.5404891967773
2476956.52173913,-88.226432800293
2478152.17391304,-88.6743774414063
2479347.82608696,-89.2724914550781
2480543.47826087,-88.850700378418
2481739.13043478,-89.8114013671875
2482934.7826087,-89.7848892211914
2484130.43478261,-89.5120162963867
2485326.08695652,-89.4381790161133
2486521.73913043,-89.7200393676758
2487717.39130435,-84.7058944702148
2488913.04347826,-86.5576095581055
2490108.69565217,-87.7534713745117
2491304.34782609,-87.4175720214844
2492500,-85.0185928344727
2493695.65217391,-87.0252304077148
2494891.30434783,-85.8709945678711
2496086.95652174,-86.5860290527344
2497282.60869565,-83.5564346313477
2498478.26086957,-85.4347763061523
2499673.91304348,-83.969970703125
2500869.56521739,-83.6558303833008
2502065.2173913,-83.2942352294922
2503260.86956522,-82.8132781982422
2504456.52173913,-83.6646194458008
2505652.17391304,-84.8700408935547
2506847.82608696,-79.420051574707
2508043.47826087,-78.5251617431641
2509239.13043478,-81.5639038085938
2510434.7826087,-83.0253829956055
2511630.43478261,-83.6202545166016
2512826.08695652,-88.4474792480469
2514021.73913043,-87.97998046875
2515217.39130435,-88.5717620849609
2516413.04347826,-88.5249938964844
