GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.189563,AUTO
Start Frequency,2500000
Stop Frequency,3000000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,100,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2500000,-100.647979736328
2501086.95652174,-99.1027603149414
2502173.91304348,-103.569358825684
2503260.86956522,-101.103485107422
2504347.82608696,-101.836280822754
2505434.7826087,-102.409629821777
2506521.73913043,-100.144012451172
2507608.69565217,-99.6337661743164
2508695.65217391,-101.537406921387
2509782.60869565,-102.678527832031
2510869.56521739,-98.1613616943359
2511956.52173913,-97.9482498168945
2513043.47826087,-101.739234924316
2514130.43478261,-102.174613952637
2515217.39130435,-102.622116088867
2516304.34782609,-105.517463684082
2517391.30434783,-97.907356262207
2518478.26086957,-102.645606994629
2519565.2173913,-105.43342590332
2520652.17391304,-101.193634033203
2521739.13043478,-104.123573303223
2522826.08695652,-104.321868896484
2523913.04347826,-101.687606811523
2525000,-97.0861511230469
2526086.95652174,-102.114227294922
2527173.91304348,-98.3121109008789
2528260.86956522,-103.861770629883
2529347.82608696,-106.278747558594
2530434.7826087,-101.854949951172
2531521.73913043,-101.069206237793
2532608.69565217,-100.303916931152
2533695.65217391,-99.33203125
2534782.60869565,-104.344711303711
2535869.56521739,-97.2248077392578
2536956.52173913,-103.695465087891
2538043.47826087,-101.351974487305
2539130.43478261,-100.381256103516
2540217.39130435,-100.077606201172
2541304.34782609,-103.95726776123
2542391.30434783,-100.691467285156
2543478.26086957,-100.389007568359
2544565.2173913,-104.346870422363
2545652.17391304,-101.979370117188
2546739.13043478,-101.135452270508
2547826.08695652,-102.88060760498
2548913.04347826,-103.801055908203
2550000,-98.8262023925781
2551086.95652174,-96.7257766723633
2552173.91304348,-103.395965576172
2553260.86956522,-101.229438781738
2554347.82608696,-101.23127746582
2555434.7826087,-104.738212585449
2556521.73913043,-102.751831054688
2557608.69565217,-101.184936523438
2558695.65217391,-101.271553039551
2559782.60869565,-101.741844177246
2560869.56521739,-106.368751525879
2561956.52173913,-103.979530334473
2563043.47826087,-103.382881164551
2564130.43478261,-101.729164123535
2565217.39130435,-107.516883850098
2566304.34782609,-106.977432250977
2567391.30434783,-100.541648864746
2568478.26086957,-98.5668029785156
2569565.2173913,-103.531959533691
2570652.17391304,-105.057723999023
2571739.13043478,-103.735946655273
2572826.08695652,-103.039604187012
2573913.04347826,-103.054870605469
2575000,-106.081977844238
2576086.95652174,-105.05005645752
2577173.91304348,-105.348602294922
2578260.86956522,-102.408332824707
2579347.82608696,-101.665733337402
2580434.7826087,-105.706985473633
2581521.73913043,-99.5468215942383
2582608.69565217,-102.951202392578
2583695.65217391,-104.327972412109
2584782.60869565,-102.320861816406
2585869.56521739,-102.104187011719
2586956.52173913,-98.8865432739258
2588043.47826087,-100.724700927734
2589130.43478261,-102.776565551758
2590217.39130435,-104.497535705566
2591304.34782609,-104.895095825195
2592391.30434783,-101.961181640625
2593478.26086957,-102.875885009766
2594565.2173913,-102.821655273438
2595652.17391304,-101.270637512207
2596739.13043478,-99.7654724121094
2597826.08695652,-102.566665649414
2598913.04347826,-100.164993286133
2600000,-99.9873886108398
2601086.95652174,-97.9116287231445
2602173.91304348,-104.543617248535
2603260.86956522,-102.308441162109
2604347.82608696,-103.204551696777
2605434.7826087,-105.027084350586
2606521.73913043,-103.579727172852
2607608.69565217,-103.611465454102
2608695.65217391,-103.242736816406
2609782.60869565,-102.371711730957
2610869.56521739,-99.3796234130859
2611956.52173913,-102.090850830078
2613043.47826087,-102.531448364258
2614130.43478261,-99.4980087280273
2615217.39130435,-99.0360260009766
2616304.34782609,-102.811752319336
2617391.30434783,-100.236793518066
2618478.26086957,-99.9736480712891
2619565.2173913,-102.734306335449
2620652.17391304,-104.36962890625
2621739.13043478,-100.765289306641
2622826.08695652,-100.48966217041
2623913.04347826,-102.242607116699
2625000,-103.566482543945
2626086.95652174,-99.7296752929688
2627173.91304348,-97.6759948730469
2628260.86956522,-100.149475097656
2629347.82608696,-99.792106628418
2630434.7826087,-103.114608764648
2631521.73913043,-101.405387878418
2632608.69565217,-98.1239471435547
2633695.65217391,-100.819053649902
2634782.60869565,-102.742889404297
2635869.56521739,-103.478584289551
2636956.52173913,-103.879936218262
2638043.47826087,-101.656204223633
2639130.43478261,-101.669692993164
2640217.39130435,-98.5909042358398
2641304.34782609,-99.2923202514648
2642391.30434783,-99.5946731567383
2643478.26086957,-101.439292907715
2644565.2173913,-99.8721008300781
2645652.17391304,-102.652038574219
2646739.13043478,-104.399040222168
2647826.08695652,-102.911849975586
2648913.04347826,-100.125259399414
2650000,-103.496376037598
2651086.95652174,-99.0764007568359
2652173.91304348,-108.746849060059
2653260.86956522,-102.349166870117
2654347.82608696,-102.38655090332
2655434.7826087,-100.46159362793
2656521.73913043,-102.162437438965
2657608.69565217,-102.624290466309
2658695.65217391,-104.489028930664
2659782.60869565,-95.2564849853516
2660869.56521739,-94.9676513671875
2661956.52173913,-100.68399810791
2663043.47826087,-102.593368530273
2664130.43478261,-101.440063476563
2665217.39130435,-103.022445678711
2666304.34782609,-103.160675048828
2667391.30434783,-100.61075592041
2668478.26086957,-98.5314559936523
2669565.2173913,-100.413970947266
2670652.17391304,-98.9494705200195
2671739.13043478,-103.427635192871
2672826.08695652,-99.1035842895508
2673913.04347826,-104.242897033691
2675000,-101.926651000977
2676086.95652174,-101.992004394531
2677173.91304348,-100.190757751465
2678260.86956522,-100.072082519531
2679347.82608696,-100.665969848633
2680434.7826087,-101.604354858398
2681521.73913043,-99.6727447509766
2682608.69565217,-99.9163131713867
2683695.65217391,-100.251792907715
2684782.60869565,-103.133666992188
2685869.56521739,-101.100257873535
2686956.52173913,-101.648429870605
2688043.47826087,-106.19571685791
2689130.43478261,-102.539390563965
2690217.39130435,-103.186187744141
2691304.34782609,-102.280868530273
2692391.30434783,-100.008087158203
2693478.26086957,-100.211013793945
2694565.2173913,-103.822486877441
2695652.17391304,-102.40323638916
2696739.13043478,-103.991790771484
2697826.08695652,-105.961280822754
2698913.04347826,-99.9441528320313
2700000,-101.401145935059
2701086.95652174,-99.1199340820313
2702173.91304348,-99.1478958129883
