GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.189563,AUTO
Start Frequency,2500000
Stop Frequency,3000000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,100,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2500000,-95.7911148071289
2501086.95652174,-101.482345581055
2502173.91304348,-97.8462371826172
2503260.86956522,-102.905769348145
2504347.82608696,-100.981422424316
2505434.7826087,-101.434768676758
2506521.73913043,-102.989974975586
2507608.69565217,-103.364738464355
2508695.65217391,-99.6353912353516
2509782.60869565,-104.650260925293
2510869.56521739,-101.105895996094
2511956.52173913,-106.503372192383
2513043.47826087,-101.865615844727
2514130.43478261,-103.687568664551
2515217.39130435,-101.045913696289
2516304.34782609,-100.25691986084
2517391.30434783,-100.706993103027
2518478.26086957,-100.044357299805
2519565.2173913,-97.9893798828125
2520652.17391304,-97.5075073242188
2521739.13043478,-103.962310791016
2522826.08695652,-100.554679870605
2523913.04347826,-100.588172912598
2525000,-101.263114929199
2526086.95652174,-98.8046951293945
2527173.91304348,-99.7304840087891
2528260.86956522,-100.613746643066
2529347.82608696,-99.6256790161133
2530434.7826087,-97.4259948730469
2531521.73913043,-103.848762512207
2532608.69565217,-99.4762649536133
2533695.65217391,-99.1436004638672
2534782.60869565,-99.8499221801758
2535869.56521739,-100.923332214355
2536956.52173913,-100.712944030762
2538043.47826087,-100.361282348633
2539130.43478261,-101.980667114258
2540217.39130435,-100.990615844727
2541304.34782609,-105.58878326416
2542391.30434783,-101.781219482422
2543478.26086957,-99.6347427368164
2544565.2173913,-99.0463485717773
2545652.17391304,-101.300804138184
2546739.13043478,-98.4770431518555
2547826.08695652,-100.579093933105
2548913.04347826,-101.685012817383
2550000,-98.3083343505859
2551086.95652174,-100.772232055664
2552173.91304348,-96.2887420654297
2553260.86956522,-100.502296447754
2554347.82608696,-103.45777130127
2555434.7826087,-104.599754333496
2556521.73913043,-97.3714599609375
2557608.69565217,-102.567405700684
2558695.65217391,-101.487686157227
2559782.60869565,-99.7122802734375
2560869.56521739,-98.2413864135742
2561956.52173913,-98.3848495483398
2563043.47826087,-102.393249511719
2564130.43478261,-101.081161499023
2565217.39130435,-102.006896972656
2566304.34782609,-100.560897827148
2567391.30434783,-100.424285888672
2568478.26086957,-99.7360153198242
2569565.2173913,-97.8608856201172
2570652.17391304,-105.369110107422
2571739.13043478,-103.459716796875
2572826.08695652,-103.644065856934
2573913.04347826,-102.851356506348
2575000,-101.839332580566
2576086.95652174,-103.355461120605
2577173.91304348,-100.482620239258
2578260.86956522,-99.3336868286133
2579347.82608696,-102.154373168945
2580434.7826087,-100.516075134277
2581521.73913043,-99.9714202880859
2582608.69565217,-99.9347076416016
2583695.65217391,-98.5116958618164
2584782.60869565,-98.6584854125977
2585869.56521739,-100.216537475586
2586956.52173913,-104.530433654785
2588043.47826087,-104.352607727051
2589130.43478261,-107.106964111328
2590217.39130435,-98.8379516601563
2591304.34782609,-99.0510482788086
2592391.30434783,-99.1908950805664
2593478.26086957,-106.124717712402
2594565.2173913,-98.7741775512695
2595652.17391304,-102.908576965332
2596739.13043478,-98.2019729614258
2597826.08695652,-102.221130371094
2598913.04347826,-101.725593566895
2600000,-99.2712173461914
2601086.95652174,-100.938095092773
2602173.91304348,-101.785995483398
2603260.86956522,-100.855575561523
2604347.82608696,-101.661125183105
2605434.7826087,-101.838516235352
2606521.73913043,-100.114860534668
2607608.69565217,-99.3016662597656
2608695.65217391,-100.851440429688
2609782.60869565,-97.9347534179688
2610869.56521739,-97.8916549682617
2611956.52173913,-97.159065246582
2613043.47826087,-97.3175048828125
2614130.43478261,-100.974365234375
2615217.39130435,-99.8564376831055
2616304.34782609,-98.3618698120117
2617391.30434783,-99.9541015625
2618478.26086957,-97.1039886474609
2619565.2173913,-100.35758972168
2620652.17391304,-100.188766479492
2621739.13043478,-99.7057876586914
2622826.08695652,-99.9717636108398
2623913.04347826,-99.2672271728516
2625000,-99.1275024414063
2626086.95652174,-98.7080001831055
2627173.91304348,-102.295204162598
2628260.86956522,-98.1345672607422
2629347.82608696,-100.472129821777
2630434.7826087,-99.419189453125
2631521.73913043,-101.398429870605
2632608.69565217,-100.535789489746
2633695.65217391,-98.3131942749023
2634782.60869565,-99.4869918823242
2635869.56521739,-97.5981674194336
2636956.52173913,-96.7611618041992
2638043.47826087,-102.012016296387
2639130.43478261,-96.9233016967773
2640217.39130435,-95.7723617553711
2641304.34782609,-100.35636138916
2642391.30434783,-100.540885925293
2643478.26086957,-99.1100234985352
2644565.2173913,-100.250053405762
2645652.17391304,-98.2291641235352
2646739.13043478,-95.7970657348633
2647826.08695652,-100.97388458252
2648913.04347826,-101.572471618652
2650000,-99.7460556030273
2651086.95652174,-98.4912490844727
2652173.91304348,-100.116218566895
2653260.86956522,-98.4580459594727
2654347.82608696,-100.143226623535
2655434.7826087,-101.204170227051
2656521.73913043,-99.5680923461914
2657608.69565217,-101.064094543457
2658695.65217391,-97.9565200805664
2659782.60869565,-100.388221740723
2660869.56521739,-99.1856918334961
2661956.52173913,-99.0329055786133
2663043.47826087,-100.697151184082
2664130.43478261,-94.9247207641602
2665217.39130435,-96.1614303588867
2666304.34782609,-95.8461227416992
2667391.30434783,-101.416572570801
2668478.26086957,-96.1708908081055
2669565.2173913,-100.34024810791
2670652.17391304,-96.9604568481445
2671739.13043478,-98.5118942260742
2672826.08695652,-97.6157302856445
2673913.04347826,-100.007942199707
2675000,-94.5112075805664
2676086.95652174,-98.014045715332
2677173.91304348,-94.8784561157227
2678260.86956522,-95.4848251342773
2679347.82608696,-99.3059005737305
2680434.7826087,-96.2357711791992
2681521.73913043,-98.1173629760742
2682608.69565217,-97.5629043579102
2683695.65217391,-97.2033920288086
2684782.60869565,-96.8434829711914
2685869.56521739,-97.2377395629883
2686956.52173913,-96.3094253540039
2688043.47826087,-98.213981628418
2689130.43478261,-97.3053512573242
2690217.39130435,-99.1722793579102
2691304.34782609,-96.0832748413086
2692391.30434783,-99.3005905151367
2693478.26086957,-99.322639465332
2694565.2173913,-97.8665084838867
2695652.17391304,-97.4651870727539
2696739.13043478,-101.239860534668
2697826.08695652,-98.1335830688477
2698913.04347826,-99.3642883300781
