GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.189563,AUTO
Start Frequency,2500000
Stop Frequency,3000000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,100,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2500000,-98.4690780639648
2501086.95652174,-100.378936767578
2502173.91304348,-101.911254882813
2503260.86956522,-103.150161743164
2504347.82608696,-98.3986511230469
2505434.7826087,-100.412887573242
2506521.73913043,-99.7783813476563
2507608.69565217,-99.4674072265625
2508695.65217391,-100.19457244873
2509782.60869565,-101.719940185547
2510869.56521739,-101.787002563477
2511956.52173913,-97.8673629760742
2513043.47826087,-102.814758300781
2514130.43478261,-100.917366027832
2515217.39130435,-104.657844543457
2516304.34782609,-100.598899841309
2517391.30434783,-102.03736114502
2518478.26086957,-100.242950439453
2519565.2173913,-102.632926940918
2520652.17391304,-98.5172119140625
2521739.13043478,-100.229698181152
2522826.08695652,-103.597007751465
2523913.04347826,-99.7856674194336
2525000,-102.881416320801
2526086.95652174,-104.72241973877
2527173.91304348,-103.020050048828
2528260.86956522,-100.365188598633
2529347.82608696,-101.491714477539
2530434.7826087,-104.368507385254
2531521.73913043,-103.363090515137
2532608.69565217,-101.059982299805
2533695.65217391,-105.452964782715
2534782.60869565,-99.7025604248047
2535869.56521739,-99.3093338012695
2536956.52173913,-106.083274841309
2538043.47826087,-101.238807678223
2539130.43478261,-102.557914733887
2540217.39130435,-102.930999755859
2541304.34782609,-100.538452148438
2542391.30434783,-102.61026763916
2543478.26086957,-104.976417541504
2544565.2173913,-104.146835327148
2545652.17391304,-104.803421020508
2546739.13043478,-107.619064331055
2547826.08695652,-100.40406036377
2548913.04347826,-102.947898864746
2550000,-98.3299942016602
2551086.95652174,-102.356285095215
2552173.91304348,-102.26985168457
2553260.86956522,-102.255981445313
2554347.82608696,-103.929840087891
2555434.7826087,-103.097213745117
2556521.73913043,-101.788017272949
2557608.69565217,-103.972900390625
2558695.65217391,-100.550071716309
2559782.60869565,-100.737167358398
2560869.56521739,-102.570617675781
2561956.52173913,-102.793746948242
2563043.47826087,-102.11100769043
2564130.43478261,-101.887840270996
2565217.39130435,-99.6948318481445
2566304.34782609,-99.4425354003906
2567391.30434783,-102.01545715332
2568478.26086957,-101.496078491211
2569565.2173913,-100.503524780273
2570652.17391304,-100.802093505859
2571739.13043478,-102.207885742188
2572826.08695652,-100.550079345703
2573913.04347826,-98.3449859619141
2575000,-99.5286102294922
2576086.95652174,-100.723861694336
2577173.91304348,-101.806015014648
2578260.86956522,-101.668441772461
2579347.82608696,-101.318344116211
2580434.7826087,-102.705627441406
2581521.73913043,-100.561477661133
2582608.69565217,-101.138580322266
2583695.65217391,-104.661041259766
2584782.60869565,-101.46630859375
2585869.56521739,-104.313568115234
2586956.52173913,-102.174942016602
2588043.47826087,-103.647613525391
2589130.43478261,-100.328567504883
2590217.39130435,-99.4910736083984
2591304.34782609,-97.0202484130859
2592391.30434783,-100.657073974609
2593478.26086957,-99.5682830810547
2594565.2173913,-101.748428344727
2595652.17391304,-101.235992431641
2596739.13043478,-101.728042602539
2597826.08695652,-101.476043701172
2598913.04347826,-102.667022705078
2600000,-100.43034362793
2601086.95652174,-101.95361328125
2602173.91304348,-100.90495300293
2603260.86956522,-101.053939819336
2604347.82608696,-101.502166748047
2605434.7826087,-103.110260009766
2606521.73913043,-99.9572143554688
2607608.69565217,-99.2348785400391
2608695.65217391,-101.377578735352
2609782.60869565,-103.110260009766
2610869.56521739,-103.036636352539
2611956.52173913,-101.651000976563
2613043.47826087,-99.4319458007813
2614130.43478261,-103.52278137207
2615217.39130435,-103.645889282227
2616304.34782609,-104.594589233398
2617391.30434783,-100.596374511719
2618478.26086957,-101.017852783203
2619565.2173913,-100.735778808594
2620652.17391304,-101.396530151367
2621739.13043478,-99.3067016601563
2622826.08695652,-101.734008789063
2623913.04347826,-103.454223632813
2625000,-100.836486816406
2626086.95652174,-97.6018676757813
2627173.91304348,-102.242370605469
2628260.86956522,-99.7367095947266
2629347.82608696,-102.620788574219
2630434.7826087,-97.8791351318359
2631521.73913043,-102.778472900391
2632608.69565217,-101.906806945801
2633695.65217391,-101.06566619873
2634782.60869565,-102.229072570801
2635869.56521739,-97.4891891479492
2636956.52173913,-99.3364868164063
2638043.47826087,-100.279571533203
2639130.43478261,-99.7466278076172
2640217.39130435,-104.706451416016
2641304.34782609,-101.004699707031
2642391.30434783,-101.737785339355
2643478.26086957,-100.604110717773
2644565.2173913,-100.543975830078
2645652.17391304,-102.085067749023
2646739.13043478,-101.770378112793
2647826.08695652,-102.981544494629
2648913.04347826,-101.581596374512
2650000,-101.871238708496
2651086.95652174,-104.193908691406
2652173.91304348,-100.517959594727
2653260.86956522,-100.939727783203
2654347.82608696,-100.408515930176
2655434.7826087,-100.42472076416
2656521.73913043,-99.5271835327148
2657608.69565217,-103.686782836914
2658695.65217391,-106.409446716309
2659782.60869565,-98.3765563964844
2660869.56521739,-98.0348587036133
2661956.52173913,-102.919296264648
2663043.47826087,-98.9184722900391
2664130.43478261,-101.907974243164
2665217.39130435,-101.038887023926
2666304.34782609,-103.996864318848
2667391.30434783,-97.520622253418
2668478.26086957,-99.105598449707
2669565.2173913,-100.807640075684
2670652.17391304,-101.077827453613
2671739.13043478,-102.349998474121
2672826.08695652,-100.24870300293
2673913.04347826,-99.7435531616211
2675000,-102.745460510254
2676086.95652174,-101.441253662109
2677173.91304348,-101.345314025879
2678260.86956522,-99.7092819213867
2679347.82608696,-101.430419921875
2680434.7826087,-103.08016204834
2681521.73913043,-101.614456176758
2682608.69565217,-101.130271911621
2683695.65217391,-98.7700042724609
2684782.60869565,-102.945808410645
2685869.56521739,-97.8973236083984
2686956.52173913,-101.385681152344
2688043.47826087,-100.914909362793
2689130.43478261,-99.289794921875
2690217.39130435,-102.075172424316
2691304.34782609,-102.715911865234
2692391.30434783,-99.3605575561523
2693478.26086957,-100.16414642334
2694565.2173913,-101.623474121094
2695652.17391304,-100.252700805664
2696739.13043478,-100.227691650391
2697826.08695652,-97.8053207397461
2698913.04347826,-100.621711730957
2700000,-99.1372680664063
2701086.95652174,-99.9170074462891
2702173.91304348,-96.7272567749023
