GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.189563,AUTO
Start Frequency,2500000
Stop Frequency,3000000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,100,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2500000,-104.076248168945
2501086.95652174,-97.9078063964844
2502173.91304348,-100.495010375977
2503260.86956522,-102.570175170898
2504347.82608696,-104.205894470215
2505434.7826087,-104.281463623047
2506521.73913043,-100.71891784668
2507608.69565217,-101.868270874023
2508695.65217391,-103.88990020752
2509782.60869565,-104.362846374512
2510869.56521739,-99.5078430175781
2511956.52173913,-104.187469482422
2513043.47826087,-104.669425964355
2514130.43478261,-100.396118164063
2515217.39130435,-105.954551696777
2516304.34782609,-104.184272766113
2517391.30434783,-104.164085388184
2518478.26086957,-104.441390991211
2519565.2173913,-99.6375732421875
2520652.17391304,-100.31819152832
2521739.13043478,-101.260948181152
2522826.08695652,-99.9074554443359
2523913.04347826,-101.244621276855
2525000,-102.062240600586
2526086.95652174,-105.139503479004
2527173.91304348,-104.776138305664
2528260.86956522,-104.992179870605
2529347.82608696,-101.846412658691
2530434.7826087,-101.709762573242
2531521.73913043,-103.856369018555
2532608.69565217,-100.317024230957
2533695.65217391,-103.322715759277
2534782.60869565,-103.064956665039
2535869.56521739,-99.7521057128906
2536956.52173913,-102.619644165039
2538043.47826087,-101.271339416504
2539130.43478261,-99.3683471679688
2540217.39130435,-96.8752670288086
2541304.34782609,-99.1640243530273
2542391.30434783,-102.065376281738
2543478.26086957,-101.924476623535
2544565.2173913,-102.807022094727
2545652.17391304,-101.232429504395
2546739.13043478,-103.981178283691
2547826.08695652,-99.639892578125
2548913.04347826,-100.838912963867
2550000,-101.202354431152
2551086.95652174,-97.2755126953125
2552173.91304348,-103.860702514648
2553260.86956522,-104.374984741211
2554347.82608696,-104.102462768555
2555434.7826087,-101.320495605469
2556521.73913043,-102.639144897461
2557608.69565217,-102.91300201416
2558695.65217391,-98.9977874755859
2559782.60869565,-103.128211975098
2560869.56521739,-102.39013671875
2561956.52173913,-103.77897644043
2563043.47826087,-110.969779968262
2564130.43478261,-106.166633605957
2565217.39130435,-102.628898620605
2566304.34782609,-101.780326843262
2567391.30434783,-103.413276672363
2568478.26086957,-104.397758483887
2569565.2173913,-102.152297973633
2570652.17391304,-102.922172546387
2571739.13043478,-108.926330566406
2572826.08695652,-100.058868408203
2573913.04347826,-100.848907470703
2575000,-104.526481628418
2576086.95652174,-101.209053039551
2577173.91304348,-97.7046279907227
2578260.86956522,-98.1394577026367
2579347.82608696,-99.9641799926758
2580434.7826087,-97.0637130737305
2581521.73913043,-97.6171646118164
2582608.69565217,-100.875015258789
2583695.65217391,-105.87003326416
2584782.60869565,-105.572509765625
2585869.56521739,-104.460227966309
2586956.52173913,-102.4365234375
2588043.47826087,-100.463798522949
2589130.43478261,-102.091758728027
2590217.39130435,-102.697418212891
2591304.34782609,-101.464179992676
2592391.30434783,-101.702980041504
2593478.26086957,-106.111236572266
2594565.2173913,-104.108795166016
2595652.17391304,-96.9456253051758
2596739.13043478,-100.137786865234
2597826.08695652,-100.457580566406
2598913.04347826,-101.201904296875
2600000,-100.434501647949
2601086.95652174,-101.637840270996
2602173.91304348,-102.808738708496
2603260.86956522,-104.11360168457
2604347.82608696,-102.810234069824
2605434.7826087,-99.4251022338867
2606521.73913043,-99.3965148925781
2607608.69565217,-101.337562561035
2608695.65217391,-99.4428787231445
2609782.60869565,-102.067123413086
2610869.56521739,-100.22233581543
2611956.52173913,-107.334190368652
2613043.47826087,-99.9738311767578
2614130.43478261,-100.423866271973
2615217.39130435,-102.908981323242
2616304.34782609,-100.722625732422
2617391.30434783,-102.814041137695
2618478.26086957,-100.821243286133
2619565.2173913,-100.781684875488
2620652.17391304,-104.743629455566
2621739.13043478,-103.381401062012
2622826.08695652,-99.5976257324219
2623913.04347826,-102.569961547852
2625000,-99.9826583862305
2626086.95652174,-98.5097122192383
2627173.91304348,-102.95849609375
2628260.86956522,-101.254409790039
2629347.82608696,-102.325477600098
2630434.7826087,-98.6095809936523
2631521.73913043,-100.133445739746
2632608.69565217,-104.466751098633
2633695.65217391,-101.715629577637
2634782.60869565,-103.397872924805
2635869.56521739,-103.528144836426
2636956.52173913,-100.85604095459
2638043.47826087,-99.2912750244141
2639130.43478261,-99.1302947998047
2640217.39130435,-103.432678222656
2641304.34782609,-100.298599243164
2642391.30434783,-102.993865966797
2643478.26086957,-101.816070556641
2644565.2173913,-104.006446838379
2645652.17391304,-97.3468856811523
2646739.13043478,-99.8953628540039
2647826.08695652,-97.7756271362305
2648913.04347826,-102.997245788574
2650000,-102.333396911621
2651086.95652174,-102.320541381836
2652173.91304348,-99.9999847412109
2653260.86956522,-101.139282226563
2654347.82608696,-104.752395629883
2655434.7826087,-102.266830444336
2656521.73913043,-101.844345092773
2657608.69565217,-107.813575744629
2658695.65217391,-99.2554473876953
2659782.60869565,-100.916198730469
2660869.56521739,-103.540077209473
2661956.52173913,-102.321586608887
2663043.47826087,-102.520805358887
2664130.43478261,-99.2876281738281
2665217.39130435,-98.9187850952148
2666304.34782609,-98.7633514404297
2667391.30434783,-104.440093994141
2668478.26086957,-105.453895568848
2669565.2173913,-103.366371154785
2670652.17391304,-100.789337158203
2671739.13043478,-104.200180053711
2672826.08695652,-100.93888092041
2673913.04347826,-102.444290161133
2675000,-101.98770904541
2676086.95652174,-102.573333740234
2677173.91304348,-102.525428771973
2678260.86956522,-102.813667297363
2679347.82608696,-100.205520629883
2680434.7826087,-104.402473449707
2681521.73913043,-98.8096237182617
2682608.69565217,-101.359382629395
2683695.65217391,-99.3152389526367
2684782.60869565,-104.013870239258
2685869.56521739,-100.705543518066
2686956.52173913,-101.40518951416
2688043.47826087,-102.903480529785
2689130.43478261,-103.438896179199
2690217.39130435,-101.975975036621
2691304.34782609,-101.849830627441
2692391.30434783,-100.536010742188
2693478.26086957,-98.8822937011719
2694565.2173913,-100.498550415039
2695652.17391304,-104.047828674316
2696739.13043478,-102.449462890625
2697826.08695652,-99.7881011962891
2698913.04347826,-100.172439575195
2700000,-98.9458999633789
2701086.95652174,-101.155784606934
2702173.91304348,-101.405891418457
