GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.189563,AUTO
Start Frequency,2500000
Stop Frequency,3000000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,100,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2500000,-97.4272994995117
2501086.95652174,-99.5024032592773
2502173.91304348,-104.143127441406
2503260.86956522,-102.097579956055
2504347.82608696,-100.060096740723
2505434.7826087,-105.194236755371
2506521.73913043,-106.815322875977
2507608.69565217,-105.931182861328
2508695.65217391,-105.032638549805
2509782.60869565,-101.680206298828
2510869.56521739,-100.543067932129
2511956.52173913,-99.4738540649414
2513043.47826087,-101.334518432617
2514130.43478261,-102.407524108887
2515217.39130435,-105.291915893555
2516304.34782609,-102.209007263184
2517391.30434783,-103.120178222656
2518478.26086957,-100.998817443848
2519565.2173913,-103.491157531738
2520652.17391304,-104.276000976563
2521739.13043478,-103.58952331543
2522826.08695652,-105.124900817871
2523913.04347826,-104.417350769043
2525000,-99.933723449707
2526086.95652174,-104.592803955078
2527173.91304348,-108.178802490234
2528260.86956522,-105.963119506836
2529347.82608696,-100.213790893555
2530434.7826087,-100.334976196289
2531521.73913043,-102.136596679688
2532608.69565217,-102.45198059082
2533695.65217391,-105.932281494141
2534782.60869565,-104.568016052246
2535869.56521739,-105.392021179199
2536956.52173913,-99.3619766235352
2538043.47826087,-102.753128051758
2539130.43478261,-99.8330917358398
2540217.39130435,-101.878944396973
2541304.34782609,-102.902244567871
2542391.30434783,-102.770027160645
2543478.26086957,-103.109153747559
2544565.2173913,-103.743957519531
2545652.17391304,-105.683181762695
2546739.13043478,-105.857482910156
2547826.08695652,-100.094932556152
2548913.04347826,-102.035545349121
2550000,-102.851921081543
2551086.95652174,-109.214889526367
2552173.91304348,-99.9953231811523
2553260.86956522,-100.028350830078
2554347.82608696,-99.3699417114258
2555434.7826087,-100.412651062012
2556521.73913043,-100.121551513672
2557608.69565217,-99.0896759033203
2558695.65217391,-100.588897705078
2559782.60869565,-105.753700256348
2560869.56521739,-105.216728210449
2561956.52173913,-101.186950683594
2563043.47826087,-102.081214904785
2564130.43478261,-100.677658081055
2565217.39130435,-101.703590393066
2566304.34782609,-100.754898071289
2567391.30434783,-100.684829711914
2568478.26086957,-105.918151855469
2569565.2173913,-105.245849609375
2570652.17391304,-96.9041442871094
2571739.13043478,-100.620544433594
2572826.08695652,-99.9964904785156
2573913.04347826,-100.154769897461
2575000,-101.068832397461
2576086.95652174,-106.235916137695
2577173.91304348,-103.870727539063
2578260.86956522,-103.122161865234
2579347.82608696,-103.165222167969
2580434.7826087,-99.31591796875
2581521.73913043,-104.344436645508
2582608.69565217,-102.588714599609
2583695.65217391,-101.409820556641
2584782.60869565,-98.27392578125
2585869.56521739,-101.37922668457
2586956.52173913,-102.046447753906
2588043.47826087,-101.438034057617
2589130.43478261,-101.43293762207
2590217.39130435,-102.363128662109
2591304.34782609,-105.45588684082
2592391.30434783,-102.070907592773
2593478.26086957,-101.102951049805
2594565.2173913,-103.480575561523
2595652.17391304,-107.157150268555
2596739.13043478,-99.9103546142578
2597826.08695652,-104.670700073242
2598913.04347826,-102.106109619141
2600000,-96.9789276123047
2601086.95652174,-103.569580078125
2602173.91304348,-103.434463500977
2603260.86956522,-103.828628540039
2604347.82608696,-102.027191162109
2605434.7826087,-98.1532592773438
2606521.73913043,-98.1960601806641
2607608.69565217,-98.8158264160156
2608695.65217391,-98.1471099853516
2609782.60869565,-94.8969421386719
2610869.56521739,-99.5340118408203
2611956.52173913,-101.005325317383
2613043.47826087,-102.610076904297
2614130.43478261,-103.11003112793
2615217.39130435,-100.585510253906
2616304.34782609,-105.809768676758
2617391.30434783,-101.41047668457
2618478.26086957,-98.7582244873047
2619565.2173913,-100.338943481445
2620652.17391304,-99.8028411865234
2621739.13043478,-100.246002197266
2622826.08695652,-99.636474609375
2623913.04347826,-99.8409423828125
2625000,-101.473403930664
2626086.95652174,-101.336730957031
2627173.91304348,-102.34504699707
2628260.86956522,-103.792282104492
2629347.82608696,-98.148193359375
2630434.7826087,-97.9922943115234
2631521.73913043,-102.193634033203
2632608.69565217,-100.702796936035
2633695.65217391,-105.797286987305
2634782.60869565,-102.777534484863
2635869.56521739,-102.190422058105
2636956.52173913,-103.235458374023
2638043.47826087,-102.582725524902
2639130.43478261,-103.54655456543
2640217.39130435,-100.124732971191
2641304.34782609,-100.010223388672
2642391.30434783,-99.2302856445313
2643478.26086957,-100.462112426758
2644565.2173913,-102.191505432129
2645652.17391304,-98.7966156005859
2646739.13043478,-98.5874938964844
2647826.08695652,-103.397956848145
2648913.04347826,-102.650245666504
2650000,-103.169166564941
2651086.95652174,-99.9796524047852
2652173.91304348,-97.0376205444336
2653260.86956522,-99.9339599609375
2654347.82608696,-101.237617492676
2655434.7826087,-98.8031997680664
2656521.73913043,-102.67261505127
2657608.69565217,-103.146492004395
2658695.65217391,-96.7103576660156
2659782.60869565,-97.2729263305664
2660869.56521739,-100.407638549805
2661956.52173913,-99.4524383544922
2663043.47826087,-99.6396408081055
2664130.43478261,-102.425743103027
2665217.39130435,-101.273567199707
2666304.34782609,-100.381889343262
2667391.30434783,-101.369766235352
2668478.26086957,-98.4431838989258
2669565.2173913,-98.3115005493164
2670652.17391304,-98.5590133666992
2671739.13043478,-103.888206481934
2672826.08695652,-96.1186370849609
2673913.04347826,-96.7216491699219
2675000,-104.924263000488
2676086.95652174,-99.886848449707
2677173.91304348,-101.89249420166
2678260.86956522,-104.874557495117
2679347.82608696,-104.118301391602
2680434.7826087,-102.595314025879
2681521.73913043,-99.4264984130859
2682608.69565217,-101.98949432373
2683695.65217391,-102.258850097656
2684782.60869565,-103.01602935791
2685869.56521739,-100.377792358398
2686956.52173913,-100.194854736328
2688043.47826087,-102.588371276855
2689130.43478261,-100.168258666992
2690217.39130435,-99.2467880249023
2691304.34782609,-100.371437072754
2692391.30434783,-103.146705627441
2693478.26086957,-102.555107116699
2694565.2173913,-103.277503967285
2695652.17391304,-102.246620178223
2696739.13043478,-104.892692565918
2697826.08695652,-99.9395370483398
2698913.04347826,-97.2135162353516
2700000,-102.956924438477
2701086.95652174,-102.113052368164
2702173.91304348,-101.667625427246
