GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.189563,AUTO
Start Frequency,2500000
Stop Frequency,3000000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,100,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2500000,-103.099838256836
2501086.95652174,-96.9861831665039
2502173.91304348,-102.301704406738
2503260.86956522,-100.66039276123
2504347.82608696,-102.397323608398
2505434.7826087,-103.814178466797
2506521.73913043,-101.359687805176
2507608.69565217,-101.173805236816
2508695.65217391,-102.529411315918
2509782.60869565,-103.881721496582
2510869.56521739,-101.356048583984
2511956.52173913,-102.716278076172
2513043.47826087,-103.41828918457
2514130.43478261,-101.735717773438
2515217.39130435,-98.7263717651367
2516304.34782609,-104.873146057129
2517391.30434783,-100.359443664551
2518478.26086957,-102.224411010742
2519565.2173913,-101.330856323242
2520652.17391304,-99.5937347412109
2521739.13043478,-99.665657043457
2522826.08695652,-100.52840423584
2523913.04347826,-99.3775939941406
2525000,-98.6247024536133
2526086.95652174,-104.70556640625
2527173.91304348,-104.249114990234
2528260.86956522,-104.725257873535
2529347.82608696,-105.28035736084
2530434.7826087,-103.258163452148
2531521.73913043,-101.438858032227
2532608.69565217,-101.241630554199
2533695.65217391,-102.246566772461
2534782.60869565,-100.605545043945
2535869.56521739,-102.939025878906
2536956.52173913,-104.037300109863
2538043.47826087,-104.062522888184
2539130.43478261,-101.669960021973
2540217.39130435,-98.6201248168945
2541304.34782609,-102.229667663574
2542391.30434783,-102.595771789551
2543478.26086957,-102.758842468262
2544565.2173913,-105.290519714355
2545652.17391304,-99.1201019287109
2546739.13043478,-99.9501571655273
2547826.08695652,-104.077667236328
2548913.04347826,-101.437950134277
2550000,-99.4485397338867
2551086.95652174,-98.573371887207
2552173.91304348,-99.353889465332
2553260.86956522,-99.271484375
2554347.82608696,-101.848243713379
2555434.7826087,-104.169097900391
2556521.73913043,-101.937995910645
2557608.69565217,-103.060569763184
2558695.65217391,-101.204475402832
2559782.60869565,-103.139320373535
2560869.56521739,-99.6930694580078
2561956.52173913,-100.949394226074
2563043.47826087,-99.2484588623047
2564130.43478261,-105.218765258789
2565217.39130435,-102.777923583984
2566304.34782609,-102.210876464844
2567391.30434783,-105.394821166992
2568478.26086957,-100.962692260742
2569565.2173913,-102.127746582031
2570652.17391304,-100.09294128418
2571739.13043478,-101.459571838379
2572826.08695652,-102.101470947266
2573913.04347826,-101.210990905762
2575000,-105.469795227051
2576086.95652174,-102.933448791504
2577173.91304348,-102.820816040039
2578260.86956522,-103.011993408203
2579347.82608696,-102.738647460938
2580434.7826087,-104.793235778809
2581521.73913043,-100.290283203125
2582608.69565217,-103.227920532227
2583695.65217391,-104.30362701416
2584782.60869565,-101.246719360352
2585869.56521739,-99.0329208374023
2586956.52173913,-101.081642150879
2588043.47826087,-104.463340759277
2589130.43478261,-101.125213623047
2590217.39130435,-100.832763671875
2591304.34782609,-100.61686706543
2592391.30434783,-100.429824829102
2593478.26086957,-100.741798400879
2594565.2173913,-100.383285522461
2595652.17391304,-104.427833557129
2596739.13043478,-101.929260253906
2597826.08695652,-102.217514038086
2598913.04347826,-105.006271362305
2600000,-102.99040222168
2601086.95652174,-98.1803436279297
2602173.91304348,-104.248657226563
2603260.86956522,-104.593864440918
2604347.82608696,-105.135185241699
2605434.7826087,-100.473777770996
2606521.73913043,-100.55345916748
2607608.69565217,-104.354476928711
2608695.65217391,-96.6137237548828
2609782.60869565,-100.304786682129
2610869.56521739,-100.373138427734
2611956.52173913,-107.202217102051
2613043.47826087,-97.4499740600586
2614130.43478261,-102.67594909668
2615217.39130435,-99.9009246826172
2616304.34782609,-99.5353698730469
2617391.30434783,-96.9366302490234
2618478.26086957,-103.970947265625
2619565.2173913,-101.377105712891
2620652.17391304,-99.2873001098633
2621739.13043478,-100.124992370605
2622826.08695652,-102.005767822266
2623913.04347826,-102.307418823242
2625000,-104.065734863281
2626086.95652174,-104.341201782227
2627173.91304348,-100.264846801758
2628260.86956522,-104.56859588623
2629347.82608696,-100.708976745605
2630434.7826087,-105.305511474609
2631521.73913043,-103.295951843262
2632608.69565217,-102.642189025879
2633695.65217391,-99.3369064331055
2634782.60869565,-100.474388122559
2635869.56521739,-100.697059631348
2636956.52173913,-101.503196716309
2638043.47826087,-103.791343688965
2639130.43478261,-107.653266906738
2640217.39130435,-103.759223937988
2641304.34782609,-103.426277160645
2642391.30434783,-99.2463302612305
2643478.26086957,-99.3212051391602
2644565.2173913,-101.365165710449
2645652.17391304,-103.460838317871
2646739.13043478,-102.379295349121
2647826.08695652,-103.131950378418
2648913.04347826,-103.69261932373
2650000,-99.822883605957
2651086.95652174,-100.876914978027
2652173.91304348,-103.462562561035
2653260.86956522,-100.436149597168
2654347.82608696,-101.418724060059
2655434.7826087,-101.75562286377
2656521.73913043,-99.6885147094727
2657608.69565217,-100.595069885254
2658695.65217391,-104.450202941895
2659782.60869565,-100.351631164551
2660869.56521739,-100.183738708496
2661956.52173913,-101.416877746582
2663043.47826087,-98.7856979370117
2664130.43478261,-99.4954147338867
2665217.39130435,-97.4627151489258
2666304.34782609,-103.163887023926
2667391.30434783,-104.121421813965
2668478.26086957,-104.135581970215
2669565.2173913,-100.431037902832
2670652.17391304,-104.185325622559
2671739.13043478,-97.2585220336914
2672826.08695652,-100.465614318848
2673913.04347826,-99.912223815918
2675000,-101.251167297363
2676086.95652174,-99.9128341674805
2677173.91304348,-101.292808532715
2678260.86956522,-99.8438949584961
2679347.82608696,-99.4807052612305
2680434.7826087,-102.183525085449
2681521.73913043,-99.730598449707
2682608.69565217,-101.492835998535
2683695.65217391,-101.733192443848
2684782.60869565,-98.8450393676758
2685869.56521739,-95.7749710083008
2686956.52173913,-98.3259353637695
2688043.47826087,-102.558250427246
2689130.43478261,-101.947227478027
2690217.39130435,-100.555931091309
2691304.34782609,-101.867057800293
2692391.30434783,-99.870491027832
2693478.26086957,-99.475227355957
2694565.2173913,-100.477058410645
2695652.17391304,-98.9738082885742
2696739.13043478,-100.834770202637
2697826.08695652,-103.151084899902
2698913.04347826,-102.513900756836
2700000,-104.231651306152
2701086.95652174,-98.0937042236328
2702173.91304348,-98.0252151489258
