GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.189563,AUTO
Start Frequency,2500000
Stop Frequency,3000000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,100,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2500000,-99.0433883666992
2501086.95652174,-102.473487854004
2502173.91304348,-100.072746276855
2503260.86956522,-96.7261428833008
2504347.82608696,-98.5930252075195
2505434.7826087,-108.772575378418
2506521.73913043,-100.281394958496
2507608.69565217,-103.506294250488
2508695.65217391,-94.3689346313477
2509782.60869565,-93.2538986206055
2510869.56521739,-100.539283752441
2511956.52173913,-96.9223556518555
2513043.47826087,-99.8270492553711
2514130.43478261,-99.6560440063477
2515217.39130435,-93.7700881958008
2516304.34782609,-92.7162399291992
2517391.30434783,-99.4535903930664
2518478.26086957,-98.9823226928711
2519565.2173913,-102.636543273926
2520652.17391304,-101.08585357666
2521739.13043478,-94.2229843139648
2522826.08695652,-98.2117385864258
2523913.04347826,-101.566993713379
2525000,-99.2850570678711
2526086.95652174,-101.182563781738
2527173.91304348,-100.34056854248
2528260.86956522,-95.484245300293
2529347.82608696,-98.914909362793
2530434.7826087,-99.4693222045898
2531521.73913043,-98.8386306762695
2532608.69565217,-103.563438415527
2533695.65217391,-92.0271835327148
2534782.60869565,-90.912467956543
2535869.56521739,-102.162239074707
2536956.52173913,-102.224250793457
2538043.47826087,-103.82430267334
2539130.43478261,-101.231727600098
2540217.39130435,-91.5125961303711
2541304.34782609,-94.2814712524414
2542391.30434783,-100.537788391113
2543478.26086957,-101.656059265137
2544565.2173913,-99.2660446166992
2545652.17391304,-99.1245651245117
2546739.13043478,-90.1472854614258
2547826.08695652,-98.3200759887695
2548913.04347826,-101.553611755371
2550000,-95.6252517700195
2551086.95652174,-100.461158752441
2552173.91304348,-89.8715744018555
2553260.86956522,-87.2240524291992
2554347.82608696,-102.865043640137
2555434.7826087,-98.6018142700195
2556521.73913043,-96.6777572631836
2557608.69565217,-99.7135238647461
2558695.65217391,-85.9614486694336
2559782.60869565,-96.3310317993164
2560869.56521739,-98.9310073852539
2561956.52173913,-100.57837677002
2563043.47826087,-101.128746032715
2564130.43478261,-94.712532043457
2565217.39130435,-83.2710647583008
2566304.34782609,-95.4435806274414
2567391.30434783,-104.588485717773
2568478.26086957,-101.071411132813
2569565.2173913,-98.7651443481445
2570652.17391304,-83.3517990112305
2571739.13043478,-77.0682525634766
2572826.08695652,-104.294281005859
2573913.04347826,-99.9010543823242
2575000,-96.3740081787109
2576086.95652174,-98.5065612792969
2577173.91304348,-80.6427230834961
2578260.86956522,-84.939567565918
2579347.82608696,-98.5513381958008
2580434.7826087,-99.8501739501953
2581521.73913043,-97.9026412963867
2582608.69565217,-97.3740692138672
2583695.65217391,-87.5502319335938
2584782.60869565,-98.4156112670898
2585869.56521739,-98.1144027709961
2586956.52173913,-98.9989242553711
2588043.47826087,-96.6929550170898
2589130.43478261,-84.0036315917969
2590217.39130435,-77.9369583129883
2591304.34782609,-95.2905654907227
2592391.30434783,-98.4872894287109
2593478.26086957,-98.6533279418945
2594565.2173913,-97.3094253540039
2595652.17391304,-75.9237823486328
2596739.13043478,-81.6455001831055
2597826.08695652,-100.332374572754
2598913.04347826,-97.4864349365234
2600000,-98.0787811279297
2601086.95652174,-89.4748764038086
2602173.91304348,-73.4296569824219
2603260.86956522,-92.7108306884766
2604347.82608696,-96.9027252197266
2605434.7826087,-96.6636047363281
2606521.73913043,-96.997184753418
2607608.69565217,-69.3432769775391
2608695.65217391,-66.4173736572266
2609782.60869565,-93.2835083007813
2610869.56521739,-94.7411346435547
2611956.52173913,-96.0297393798828
2613043.47826087,-97.6625900268555
2614130.43478261,-69.3559341430664
2615217.39130435,-75.803840637207
2616304.34782609,-97.5168380737305
2617391.30434783,-95.3373870849609
2618478.26086957,-98.4096603393555
2619565.2173913,-85.1125717163086
2620652.17391304,-65.6623840332031
2621739.13043478,-87.6432876586914
2622826.08695652,-93.3552169799805
2623913.04347826,-96.2838668823242
2625000,-97.3759231567383
2626086.95652174,-69.252311706543
2627173.91304348,-66.5947723388672
2628260.86956522,-96.9993896484375
2629347.82608696,-100.927421569824
2630434.7826087,-99.3106994628906
2631521.73913043,-101.761932373047
2632608.69565217,-70.6086120605469
2633695.65217391,-81.0057067871094
2634782.60869565,-98.6196670532227
2635869.56521739,-94.7737655639648
2636956.52173913,-95.2803573608398
2638043.47826087,-85.0828018188477
2639130.43478261,-63.5258865356445
2640217.39130435,-94.7525177001953
2641304.34782609,-96.9257507324219
2642391.30434783,-93.7040481567383
2643478.26086957,-94.655647277832
2644565.2173913,-64.4591751098633
2645652.17391304,-62.6598815917969
2646739.13043478,-99.156005859375
2647826.08695652,-93.890998840332
2648913.04347826,-94.8123931884766
2650000,-94.9246520996094
2651086.95652174,-67.4354858398438
2652173.91304348,-77.2894058227539
2653260.86956522,-93.8778228759766
2654347.82608696,-94.1130828857422
2655434.7826087,-93.9662551879883
2656521.73913043,-86.0750961303711
2657608.69565217,-82.8130493164063
2658695.65217391,-89.8389434814453
2659782.60869565,-96.1017303466797
2660869.56521739,-89.3556518554688
2661956.52173913,-94.1807632446289
2663043.47826087,-57.1796264648438
2664130.43478261,-55.6455993652344
2665217.39130435,-87.900390625
2666304.34782609,-91.0930709838867
2667391.30434783,-92.5521926879883
2668478.26086957,-93.6244277954102
2669565.2173913,-51.4039306640625
2670652.17391304,-73.7515563964844
2671739.13043478,-90.6087112426758
2672826.08695652,-90.5113983154297
2673913.04347826,-89.9968719482422
2675000,-78.1008453369141
2676086.95652174,-59.1121673583984
2677173.91304348,-92.0480728149414
2678260.86956522,-90.8201217651367
2679347.82608696,-93.2985000610352
2680434.7826087,-88.6749649047852
2681521.73913043,-50.5118255615234
2682608.69565217,-50.2725219726563
2683695.65217391,-91.2184143066406
2684782.60869565,-91.8796234130859
2685869.56521739,-90.8425598144531
2686956.52173913,-89.4638824462891
2688043.47826087,-51.8896942138672
2689130.43478261,-73.1693267822266
2690217.39130435,-87.3225021362305
2691304.34782609,-88.8024978637695
2692391.30434783,-85.4445114135742
2693478.26086957,-71.7874298095703
2694565.2173913,-52.1744384765625
2695652.17391304,-87.7335510253906
