GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.189563,AUTO
Start Frequency,2500000
Stop Frequency,3000000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,100,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2500000,-99.6673278808594
2501086.95652174,-99.6099853515625
2502173.91304348,-105.473922729492
2503260.86956522,-104.041534423828
2504347.82608696,-98.9463577270508
2505434.7826087,-102.187065124512
2506521.73913043,-102.089599609375
2507608.69565217,-101.575164794922
2508695.65217391,-101.922164916992
2509782.60869565,-104.346565246582
2510869.56521739,-104.242256164551
2511956.52173913,-103.756576538086
2513043.47826087,-103.118728637695
2514130.43478261,-102.967552185059
2515217.39130435,-100.339073181152
2516304.34782609,-97.5267105102539
2517391.30434783,-101.200523376465
2518478.26086957,-104.597076416016
2519565.2173913,-98.8936004638672
2520652.17391304,-102.974334716797
2521739.13043478,-106.246490478516
2522826.08695652,-104.65364074707
2523913.04347826,-106.404724121094
2525000,-101.829895019531
2526086.95652174,-106.35343170166
2527173.91304348,-101.654144287109
2528260.86956522,-99.4872055053711
2529347.82608696,-99.5395355224609
2530434.7826087,-104.992805480957
2531521.73913043,-103.295822143555
2532608.69565217,-106.243171691895
2533695.65217391,-100.190368652344
2534782.60869565,-103.929595947266
2535869.56521739,-98.7001037597656
2536956.52173913,-103.421211242676
2538043.47826087,-102.577308654785
2539130.43478261,-100.652442932129
2540217.39130435,-97.9021911621094
2541304.34782609,-105.380447387695
2542391.30434783,-102.399269104004
2543478.26086957,-105.275253295898
2544565.2173913,-105.191619873047
2545652.17391304,-105.294960021973
2546739.13043478,-101.275161743164
2547826.08695652,-97.9757385253906
2548913.04347826,-102.418655395508
2550000,-99.788215637207
2551086.95652174,-102.612205505371
2552173.91304348,-99.2609558105469
2553260.86956522,-101.53246307373
2554347.82608696,-108.457397460938
2555434.7826087,-103.252578735352
2556521.73913043,-101.732696533203
2557608.69565217,-100.373077392578
2558695.65217391,-103.311370849609
2559782.60869565,-102.579521179199
2560869.56521739,-100.919532775879
2561956.52173913,-105.463264465332
2563043.47826087,-102.235778808594
2564130.43478261,-100.989456176758
2565217.39130435,-107.582000732422
2566304.34782609,-101.198883056641
2567391.30434783,-101.67879486084
2568478.26086957,-101.738815307617
2569565.2173913,-101.073432922363
2570652.17391304,-98.9607391357422
2571739.13043478,-99.1268920898438
2572826.08695652,-101.622886657715
2573913.04347826,-100.889762878418
2575000,-100.874656677246
2576086.95652174,-100.409225463867
2577173.91304348,-102.424034118652
2578260.86956522,-102.946754455566
2579347.82608696,-99.9619369506836
2580434.7826087,-99.5637893676758
2581521.73913043,-104.500968933105
2582608.69565217,-97.7337493896484
2583695.65217391,-99.9622192382813
2584782.60869565,-100.214332580566
2585869.56521739,-104.529777526855
2586956.52173913,-104.923065185547
2588043.47826087,-99.7698745727539
2589130.43478261,-101.888717651367
2590217.39130435,-98.8149642944336
2591304.34782609,-102.105369567871
2592391.30434783,-98.876953125
2593478.26086957,-98.5208206176758
2594565.2173913,-102.331169128418
2595652.17391304,-102.771110534668
2596739.13043478,-100.522171020508
2597826.08695652,-104.102760314941
2598913.04347826,-102.124977111816
2600000,-97.2417297363281
2601086.95652174,-96.4231185913086
2602173.91304348,-101.787841796875
2603260.86956522,-100.352493286133
2604347.82608696,-100.66968536377
2605434.7826087,-106.287216186523
2606521.73913043,-101.525917053223
2607608.69565217,-101.348434448242
2608695.65217391,-100.02685546875
2609782.60869565,-102.430702209473
2610869.56521739,-100.666145324707
2611956.52173913,-101.850509643555
2613043.47826087,-105.025802612305
2614130.43478261,-99.3780288696289
2615217.39130435,-102.661994934082
2616304.34782609,-102.520347595215
2617391.30434783,-102.253479003906
2618478.26086957,-102.333503723145
2619565.2173913,-102.868858337402
2620652.17391304,-100.29224395752
2621739.13043478,-101.999328613281
2622826.08695652,-105.193534851074
2623913.04347826,-104.360359191895
2625000,-102.888206481934
2626086.95652174,-101.428894042969
2627173.91304348,-100.510307312012
2628260.86956522,-105.022048950195
2629347.82608696,-98.0256652832031
2630434.7826087,-98.1509857177734
2631521.73913043,-106.059471130371
2632608.69565217,-101.172737121582
2633695.65217391,-102.764060974121
2634782.60869565,-99.9022445678711
2635869.56521739,-99.9310531616211
2636956.52173913,-98.7311401367188
2638043.47826087,-103.340393066406
2639130.43478261,-103.794425964355
2640217.39130435,-105.237655639648
2641304.34782609,-104.004684448242
2642391.30434783,-101.482482910156
2643478.26086957,-102.445304870605
2644565.2173913,-100.936721801758
2645652.17391304,-102.038627624512
2646739.13043478,-102.134704589844
2647826.08695652,-102.053550720215
2648913.04347826,-100.761535644531
2650000,-97.9927597045898
2651086.95652174,-98.7621078491211
2652173.91304348,-100.906005859375
2653260.86956522,-101.224487304688
2654347.82608696,-103.614395141602
2655434.7826087,-101.730163574219
2656521.73913043,-100.912246704102
2657608.69565217,-99.4154891967773
2658695.65217391,-98.7894439697266
2659782.60869565,-105.434768676758
2660869.56521739,-97.6256713867188
2661956.52173913,-102.802909851074
2663043.47826087,-99.6261596679688
2664130.43478261,-102.271003723145
2665217.39130435,-104.72770690918
2666304.34782609,-101.214347839355
2667391.30434783,-100.172515869141
2668478.26086957,-97.5724029541016
2669565.2173913,-100.993995666504
2670652.17391304,-101.687339782715
2671739.13043478,-100.457084655762
2672826.08695652,-101.362838745117
2673913.04347826,-99.5083312988281
2675000,-98.1864013671875
2676086.95652174,-103.124359130859
2677173.91304348,-101.156394958496
2678260.86956522,-101.327941894531
2679347.82608696,-98.766960144043
2680434.7826087,-99.0653457641602
2681521.73913043,-104.698585510254
2682608.69565217,-103.80052947998
2683695.65217391,-98.9103393554688
2684782.60869565,-102.56763458252
2685869.56521739,-102.742622375488
2686956.52173913,-102.824676513672
2688043.47826087,-100.042579650879
2689130.43478261,-101.497787475586
2690217.39130435,-98.3100967407227
2691304.34782609,-105.566543579102
2692391.30434783,-100.772232055664
2693478.26086957,-101.756042480469
2694565.2173913,-101.71354675293
2695652.17391304,-102.768707275391
2696739.13043478,-103.334129333496
2697826.08695652,-98.9685592651367
2698913.04347826,-105.93473815918
2700000,-102.014617919922
2701086.95652174,-98.9263153076172
2702173.91304348,-102.664726257324
