GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.189563,AUTO
Start Frequency,2500000
Stop Frequency,3000000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,100,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2500000,-98.7166366577148
2501086.95652174,-98.4701309204102
2502173.91304348,-102.048469543457
2503260.86956522,-98.8446426391602
2504347.82608696,-102.581604003906
2505434.7826087,-102.402847290039
2506521.73913043,-99.8844299316406
2507608.69565217,-99.7998962402344
2508695.65217391,-98.6300659179688
2509782.60869565,-100.456962585449
2510869.56521739,-100.218933105469
2511956.52173913,-99.0247344970703
2513043.47826087,-100.570190429688
2514130.43478261,-82.7004699707031
2515217.39130435,-102.354850769043
2516304.34782609,-98.621223449707
2517391.30434783,-99.5448913574219
2518478.26086957,-100.839363098145
2519565.2173913,-101.56681060791
2520652.17391304,-102.086990356445
2521739.13043478,-101.894966125488
2522826.08695652,-102.199829101563
2523913.04347826,-100.783790588379
2525000,-103.030799865723
2526086.95652174,-103.191184997559
2527173.91304348,-99.55322265625
2528260.86956522,-104.280212402344
2529347.82608696,-104.699501037598
2530434.7826087,-102.000694274902
2531521.73913043,-76.3799514770508
2532608.69565217,-75.2995223999023
2533695.65217391,-100.200141906738
2534782.60869565,-103.33292388916
2535869.56521739,-103.216491699219
2536956.52173913,-103.185234069824
2538043.47826087,-103.218116760254
2539130.43478261,-99.9333267211914
2540217.39130435,-100.498664855957
2541304.34782609,-100.400444030762
2542391.30434783,-99.7496109008789
2543478.26086957,-99.2525100708008
2544565.2173913,-97.015495300293
2545652.17391304,-98.1656265258789
2546739.13043478,-96.5623321533203
2547826.08695652,-102.96630859375
2548913.04347826,-95.9744873046875
2550000,-93.6243438720703
2551086.95652174,-96.9532241821289
2552173.91304348,-103.736465454102
2553260.86956522,-95.8828811645508
2554347.82608696,-98.1892013549805
2555434.7826087,-105.407752990723
2556521.73913043,-101.221397399902
2557608.69565217,-100.999656677246
2558695.65217391,-101.496292114258
2559782.60869565,-100.847106933594
2560869.56521739,-105.089225769043
2561956.52173913,-99.933837890625
2563043.47826087,-97.3403625488281
2564130.43478261,-97.1047058105469
2565217.39130435,-97.7444458007813
2566304.34782609,-61.2739677429199
2567391.30434783,-54.9961814880371
2568478.26086957,-98.2060089111328
2569565.2173913,-97.2778167724609
2570652.17391304,-102.19913482666
2571739.13043478,-99.7628860473633
2572826.08695652,-97.7317886352539
2573913.04347826,-101.545600891113
2575000,-104.471450805664
2576086.95652174,-102.489562988281
2577173.91304348,-97.5789489746094
2578260.86956522,-95.8178787231445
2579347.82608696,-96.5774993896484
2580434.7826087,-101.435516357422
2581521.73913043,-98.2238540649414
2582608.69565217,-100.389907836914
2583695.65217391,-95.9839630126953
2584782.60869565,-82.3419647216797
2585869.56521739,-99.3048858642578
2586956.52173913,-100.578346252441
2588043.47826087,-100.94278717041
2589130.43478261,-99.8363189697266
2590217.39130435,-101.174934387207
2591304.34782609,-97.203498840332
2592391.30434783,-98.3798980712891
2593478.26086957,-100.926452636719
2594565.2173913,-99.1201171875
2595652.17391304,-98.109001159668
2596739.13043478,-98.4005813598633
2597826.08695652,-100.153861999512
2598913.04347826,-97.5018157958984
2600000,-97.0221710205078
2601086.95652174,-87.818489074707
2602173.91304348,-66.5967025756836
2603260.86956522,-91.3103942871094
2604347.82608696,-99.522705078125
2605434.7826087,-97.357307434082
2606521.73913043,-97.136474609375
2607608.69565217,-103.936752319336
2608695.65217391,-97.7030792236328
2609782.60869565,-92.7124557495117
2610869.56521739,-105.505638122559
2611956.52173913,-97.4532318115234
2613043.47826087,-97.1691131591797
2614130.43478261,-101.522773742676
2615217.39130435,-100.124816894531
2616304.34782609,-100.167236328125
2617391.30434783,-99.2732467651367
2618478.26086957,-99.0945510864258
2619565.2173913,-65.0355072021484
2620652.17391304,-83.4457092285156
2621739.13043478,-98.5647277832031
2622826.08695652,-96.7625198364258
2623913.04347826,-96.6507110595703
2625000,-98.8767852783203
2626086.95652174,-97.0837249755859
2627173.91304348,-97.1169052124023
2628260.86956522,-96.5422515869141
2629347.82608696,-95.407341003418
2630434.7826087,-99.6879272460938
2631521.73913043,-97.0195465087891
2632608.69565217,-97.4889373779297
2633695.65217391,-99.7757339477539
2634782.60869565,-98.3869934082031
2635869.56521739,-96.3965301513672
2636956.52173913,-87.3752975463867
2638043.47826087,-98.6008605957031
2639130.43478261,-100.709548950195
2640217.39130435,-97.3439788818359
2641304.34782609,-101.941078186035
2642391.30434783,-97.2500381469727
2643478.26086957,-95.2857818603516
2644565.2173913,-96.7461395263672
2645652.17391304,-102.14234161377
2646739.13043478,-98.8527450561523
2647826.08695652,-99.0025863647461
2648913.04347826,-97.2736892700195
2650000,-95.2989349365234
2651086.95652174,-95.6639938354492
2652173.91304348,-97.1710586547852
2653260.86956522,-99.6635513305664
2654347.82608696,-51.2995681762695
2655434.7826087,-57.2670516967773
2656521.73913043,-94.6465682983398
2657608.69565217,-103.779739379883
2658695.65217391,-95.4576263427734
2659782.60869565,-94.5263366699219
2660869.56521739,-100.265472412109
2661956.52173913,-98.3363037109375
2663043.47826087,-99.4091949462891
2664130.43478261,-94.3710403442383
2665217.39130435,-96.2687149047852
2666304.34782609,-96.66650390625
2667391.30434783,-94.7058486938477
2668478.26086957,-96.8227081298828
2669565.2173913,-95.212532043457
2670652.17391304,-94.7607803344727
2671739.13043478,-78.2389144897461
2672826.08695652,-77.7305068969727
2673913.04347826,-95.1844863891602
2675000,-96.0762557983398
2676086.95652174,-96.9741516113281
2677173.91304348,-95.5430068969727
2678260.86956522,-97.9470977783203
2679347.82608696,-96.9176559448242
2680434.7826087,-97.5057754516602
2681521.73913043,-92.1862487792969
2682608.69565217,-94.2704086303711
2683695.65217391,-93.8763198852539
2684782.60869565,-93.661735534668
2685869.56521739,-94.7570190429688
2686956.52173913,-98.3430938720703
2688043.47826087,-94.9584350585938
2689130.43478261,-62.8529205322266
2690217.39130435,-62.0459594726563
2691304.34782609,-92.9390487670898
2692391.30434783,-95.9057464599609
2693478.26086957,-97.5943832397461
2694565.2173913,-95.4456405639648
2695652.17391304,-93.3593826293945
2696739.13043478,-92.5423126220703
