GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.896786,AUTO
Start Frequency,2420000
Stop Frequency,2724000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,3,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2420000,-104.839195251465
2420660.86956522,-103.820602416992
2421321.73913043,-105.938362121582
2421982.60869565,-106.48365020752
2422643.47826087,-105.837707519531
2423304.34782609,-105.57209777832
2423965.2173913,-104.748413085938
2424626.08695652,-105.304168701172
2425286.95652174,-105.06127166748
2425947.82608696,-104.569396972656
2426608.69565217,-104.325607299805
2427269.56521739,-104.834716796875
2427930.43478261,-104.791053771973
2428591.30434783,-104.195709228516
2429252.17391304,-104.849472045898
2429913.04347826,-105.821212768555
2430573.91304348,-105.738967895508
2431234.7826087,-105.756454467773
2431895.65217391,-104.482719421387
2432556.52173913,-105.021209716797
2433217.39130435,-104.801429748535
2433878.26086957,-105.302055358887
2434539.13043478,-105.289077758789
2435200,-106.579879760742
2435860.86956522,-106.025741577148
2436521.73913043,-104.228507995605
2437182.60869565,-104.747459411621
2437843.47826087,-103.69075012207
2438504.34782609,-105.399078369141
2439165.2173913,-103.880355834961
2439826.08695652,-105.837821960449
2440486.95652174,-103.544258117676
2441147.82608696,-104.01847076416
2441808.69565217,-105.310333251953
2442469.56521739,-105.32112121582
2443130.43478261,-105.593185424805
2443791.30434783,-102.75146484375
2444452.17391304,-103.44066619873
2445113.04347826,-104.053314208984
2445773.91304348,-104.502487182617
2446434.7826087,-103.884819030762
2447095.65217391,-105.180366516113
2447756.52173913,-105.526306152344
2448417.39130435,-105.205863952637
2449078.26086957,-104.893211364746
2449739.13043478,-105.465660095215
2450400,-106.135482788086
2451060.86956522,-105.482414245605
2451721.73913043,-103.726699829102
2452382.60869565,-103.986312866211
2453043.47826087,-105.038497924805
2453704.34782609,-105.18611907959
2454365.2173913,-105.764892578125
2455026.08695652,-105.092315673828
2455686.95652174,-104.551734924316
2456347.82608696,-103.238639831543
2457008.69565217,-103.639953613281
2457669.56521739,-105.13777923584
2458330.43478261,-104.292091369629
2458991.30434783,-104.84691619873
2459652.17391304,-104.643043518066
2460313.04347826,-104.792007446289
2460973.91304348,-104.402603149414
2461634.7826087,-104.05298614502
2462295.65217391,-104.942008972168
2462956.52173913,-103.992301940918
2463617.39130435,-104.720100402832
2464278.26086957,-104.623741149902
2464939.13043478,-104.129928588867
2465600,-104.481239318848
2466260.86956522,-105.11393737793
2466921.73913043,-103.591873168945
2467582.60869565,-105.033157348633
2468243.47826087,-103.13111114502
2468904.34782609,-104.066696166992
2469565.2173913,-105.305694580078
2470226.08695652,-104.684028625488
2470886.95652174,-104.386856079102
2471547.82608696,-104.113494873047
2472208.69565217,-104.385231018066
2472869.56521739,-102.989570617676
2473530.43478261,-103.528465270996
2474191.30434783,-103.039421081543
2474852.17391304,-104.025581359863
2475513.04347826,-103.639022827148
2476173.91304348,-105.082099914551
2476834.7826087,-104.166763305664
2477495.65217391,-105.713958740234
2478156.52173913,-103.740119934082
2478817.39130435,-103.67618560791
2479478.26086957,-104.752700805664
2480139.13043478,-103.218688964844
2480800,-103.85179901123
2481460.86956522,-102.401626586914
2482121.73913043,-102.555999755859
2482782.60869565,-103.490646362305
2483443.47826087,-103.571014404297
2484104.34782609,-102.715614318848
2484765.2173913,-103.900436401367
2485426.08695652,-103.113235473633
2486086.95652174,-102.751724243164
2486747.82608696,-102.859512329102
2487408.69565217,-102.896263122559
2488069.56521739,-102.668022155762
2488730.43478261,-103.038536071777
2489391.30434783,-103.825080871582
2490052.17391304,-103.357559204102
2490713.04347826,-102.475730895996
2491373.91304348,-103.097061157227
2492034.7826087,-103.478881835938
2492695.65217391,-101.767929077148
2493356.52173913,-101.762741088867
2494017.39130435,-101.854316711426
2494678.26086957,-101.869636535645
2495339.13043478,-102.813613891602
2496000,-102.430435180664
2496660.86956522,-101.816505432129
2497321.73913043,-102.310012817383
2497982.60869565,-100.241363525391
2498643.47826087,-100.954162597656
2499304.34782609,-99.3436660766602
2499965.2173913,-98.2540969848633
2500626.08695652,-99.3281860351563
2501286.95652174,-101.213233947754
2501947.82608696,-100.478889465332
2502608.69565217,-99.4098815917969
2503269.56521739,-94.4604797363281
2503930.43478261,-93.6884384155273
2504591.30434783,-96.6436080932617
2505252.17391304,-95.6094970703125
2505913.04347826,-96.4961318969727
2506573.91304348,-96.4602432250977
2507234.7826087,-96.7384414672852
2507895.65217391,-97.1377639770508
2508556.52173913,-97.4803619384766
2509217.39130435,-97.4535522460938
2509878.26086957,-98.1225128173828
2510539.13043478,-97.239860534668
2511200,-101.131187438965
2511860.86956522,-101.193748474121
2512521.73913043,-101.742622375488
2513182.60869565,-103.33967590332
2513843.47826087,-103.910316467285
2514504.34782609,-104.711769104004
2515165.2173913,-104.581016540527
2515826.08695652,-105.541976928711
2516486.95652174,-105.03271484375
2517147.82608696,-105.839012145996
2517808.69565217,-105.172210693359
2518469.56521739,-103.780883789063
2519130.43478261,-102.287094116211
2519791.30434783,-103.639091491699
2520452.17391304,-103.890281677246
2521113.04347826,-104.152290344238
2521773.91304348,-102.917984008789
2522434.7826087,-102.501625061035
2523095.65217391,-102.387550354004
2523756.52173913,-100.531478881836
2524417.39130435,-100.052192687988
2525078.26086957,-99.2090301513672
2525739.13043478,-98.8028869628906
2526400,-98.1017608642578
2527060.86956522,-97.6789932250977
2527721.73913043,-97.9418334960938
2528382.60869565,-94.5025787353516
2529043.47826087,-95.2734222412109
2529704.34782609,-97.0060119628906
2530365.2173913,-101.401054382324
2531026.08695652,-101.575424194336
2531686.95652174,-97.4432907104492
2532347.82608696,-91.7133102416992
2533008.69565217,-89.688102722168
2533669.56521739,-96.5501327514648
2534330.43478261,-96.0376205444336
2534991.30434783,-94.7991485595703
2535652.17391304,-98.5332260131836
2536313.04347826,-97.2863082885742
2536973.91304348,-99.5003356933594
2537634.7826087,-100.656494140625
2538295.65217391,-102.419219970703
2538956.52173913,-102.15315246582
2539617.39130435,-104.452949523926
2540278.26086957,-104.980400085449
2540939.13043478,-103.780906677246
2541600,-101.820938110352
2542260.86956522,-101.163803100586
2542921.73913043,-100.798484802246
2543582.60869565,-98.9325561523438
