GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.896786,AUTO
Start Frequency,2420000
Stop Frequency,2724000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,3,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2420000,-104.390670776367
2420660.86956522,-104.788482666016
2421321.73913043,-104.165054321289
2421982.60869565,-104.317825317383
2422643.47826087,-105.59001159668
2423304.34782609,-103.595031738281
2423965.2173913,-104.238510131836
2424626.08695652,-103.67854309082
2425286.95652174,-104.417343139648
2425947.82608696,-103.669525146484
2426608.69565217,-105.559371948242
2427269.56521739,-103.255981445313
2427930.43478261,-105.239044189453
2428591.30434783,-103.158996582031
2429252.17391304,-103.558288574219
2429913.04347826,-105.021774291992
2430573.91304348,-104.6767578125
2431234.7826087,-104.020904541016
2431895.65217391,-103.635131835938
2432556.52173913,-103.92463684082
2433217.39130435,-105.096405029297
2433878.26086957,-103.519424438477
2434539.13043478,-104.111312866211
2435200,-104.062545776367
2435860.86956522,-103.780426025391
2436521.73913043,-105.547103881836
2437182.60869565,-104.815887451172
2437843.47826087,-104.798950195313
2438504.34782609,-104.88542175293
2439165.2173913,-106.059310913086
2439826.08695652,-104.075302124023
2440486.95652174,-103.671844482422
2441147.82608696,-103.759902954102
2441808.69565217,-103.618301391602
2442469.56521739,-104.373550415039
2443130.43478261,-104.221298217773
2443791.30434783,-104.712799072266
2444452.17391304,-103.046203613281
2445113.04347826,-103.541061401367
2445773.91304348,-104.755828857422
2446434.7826087,-104.089859008789
2447095.65217391,-103.787124633789
2447756.52173913,-103.018890380859
2448417.39130435,-105.045104980469
2449078.26086957,-104.314697265625
2449739.13043478,-102.897888183594
2450400,-103.391723632813
2451060.86956522,-103.666610717773
2451721.73913043,-103.891708374023
2452382.60869565,-103.571487426758
2453043.47826087,-103.204132080078
2453704.34782609,-103.350967407227
2454365.2173913,-104.015975952148
2455026.08695652,-102.708267211914
2455686.95652174,-101.764907836914
2456347.82608696,-102.554580688477
2457008.69565217,-101.10661315918
2457669.56521739,-101.509475708008
2458330.43478261,-103.109375
2458991.30434783,-103.370574951172
2459652.17391304,-103.809875488281
2460313.04347826,-104.561737060547
2460973.91304348,-104.306137084961
2461634.7826087,-102.976715087891
2462295.65217391,-102.75520324707
2462956.52173913,-104.801147460938
2463617.39130435,-103.193664550781
2464278.26086957,-102.727203369141
2464939.13043478,-102.717056274414
2465600,-103.220260620117
2466260.86956522,-103.723266601563
2466921.73913043,-103.954345703125
2467582.60869565,-102.557632446289
2468243.47826087,-103.107711791992
2468904.34782609,-101.543807983398
2469565.2173913,-103.044250488281
2470226.08695652,-103.16650390625
2470886.95652174,-102.52214050293
2471547.82608696,-101.829925537109
2472208.69565217,-103.547256469727
2472869.56521739,-103.128021240234
2473530.43478261,-99.4806671142578
2474191.30434783,-100.076278686523
2474852.17391304,-101.375427246094
2475513.04347826,-102.634750366211
2476173.91304348,-102.400375366211
2476834.7826087,-101.824066162109
2477495.65217391,-101.691223144531
2478156.52173913,-103.625625610352
2478817.39130435,-102.838790893555
2479478.26086957,-102.00944519043
2480139.13043478,-101.165771484375
2480800,-102.022979736328
2481460.86956522,-99.4930267333984
2482121.73913043,-99.2841186523438
2482782.60869565,-103.100479125977
2483443.47826087,-104.077621459961
2484104.34782609,-102.562789916992
2484765.2173913,-102.200332641602
2485426.08695652,-102.578567504883
2486086.95652174,-102.739372253418
2486747.82608696,-100.54224395752
2487408.69565217,-101.434829711914
2488069.56521739,-101.54158782959
2488730.43478261,-103.48356628418
2489391.30434783,-102.408515930176
2490052.17391304,-103.393310546875
2490713.04347826,-102.053344726563
2491373.91304348,-100.981567382813
2492034.7826087,-100.580169677734
2492695.65217391,-99.7590866088867
2493356.52173913,-99.6999206542969
2494017.39130435,-99.6399230957031
2494678.26086957,-101.038848876953
2495339.13043478,-101.376159667969
2496000,-100.399192810059
2496660.86956522,-99.8370742797852
2497321.73913043,-97.8045120239258
2497982.60869565,-98.5090637207031
2498643.47826087,-98.928092956543
2499304.34782609,-100.395225524902
2499965.2173913,-98.0414886474609
2500626.08695652,-98.8770599365234
2501286.95652174,-99.5823135375977
2501947.82608696,-96.8194808959961
2502608.69565217,-96.5776443481445
2503269.56521739,-90.7668685913086
2503930.43478261,-91.9237594604492
2504591.30434783,-92.7858734130859
2505252.17391304,-96.5893783569336
2505913.04347826,-96.0493927001953
2506573.91304348,-95.9132614135742
2507234.7826087,-96.2068939208984
2507895.65217391,-97.3904418945313
2508556.52173913,-96.8672256469727
2509217.39130435,-97.5469131469727
2509878.26086957,-97.5683288574219
2510539.13043478,-98.0023651123047
2511200,-98.628662109375
2511860.86956522,-99.2588653564453
2512521.73913043,-101.18571472168
2513182.60869565,-101.326858520508
2513843.47826087,-101.267646789551
2514504.34782609,-101.53491973877
2515165.2173913,-100.648338317871
2515826.08695652,-100.842208862305
2516486.95652174,-99.1344299316406
2517147.82608696,-99.311164855957
2517808.69565217,-98.9083557128906
2518469.56521739,-99.4990463256836
2519130.43478261,-99.1132049560547
2519791.30434783,-100.020660400391
2520452.17391304,-100.030204772949
2521113.04347826,-98.556755065918
2521773.91304348,-98.0007095336914
2522434.7826087,-99.2097473144531
2523095.65217391,-99.1010971069336
2523756.52173913,-98.1297302246094
2524417.39130435,-99.0744247436523
2525078.26086957,-97.442024230957
2525739.13043478,-96.4794921875
2526400,-96.4879150390625
2527060.86956522,-95.5299453735352
2527721.73913043,-94.3446960449219
2528382.60869565,-95.3557891845703
2529043.47826087,-95.227912902832
2529704.34782609,-96.7908706665039
2530365.2173913,-97.3438873291016
2531026.08695652,-97.4403610229492
2531686.95652174,-96.9226455688477
2532347.82608696,-79.5719451904297
2533008.69565217,-78.8447494506836
2533669.56521739,-92.1916046142578
2534330.43478261,-94.6644973754883
2534991.30434783,-94.3915557861328
2535652.17391304,-94.3496932983398
2536313.04347826,-96.9841766357422
2536973.91304348,-96.6929626464844
2537634.7826087,-97.0501251220703
2538295.65217391,-97.0105743408203
2538956.52173913,-97.3877944946289
2539617.39130435,-98.83154296875
2540278.26086957,-98.0109100341797
2540939.13043478,-97.2859802246094
2541600,-97.0772399902344
2542260.86956522,-97.2312393188477
