GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.896786,AUTO
Start Frequency,2420000
Stop Frequency,2724000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,3,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2420000,-104.00749206543
2420660.86956522,-104.307266235352
2421321.73913043,-105.33186340332
2421982.60869565,-105.259300231934
2422643.47826087,-105.092384338379
2423304.34782609,-104.258560180664
2423965.2173913,-105.953063964844
2424626.08695652,-106.009902954102
2425286.95652174,-105.508605957031
2425947.82608696,-103.896125793457
2426608.69565217,-104.299530029297
2427269.56521739,-105.780815124512
2427930.43478261,-105.123016357422
2428591.30434783,-104.424156188965
2429252.17391304,-105.226951599121
2429913.04347826,-104.471160888672
2430573.91304348,-104.349060058594
2431234.7826087,-105.813117980957
2431895.65217391,-106.075019836426
2432556.52173913,-105.243316650391
2433217.39130435,-102.893142700195
2433878.26086957,-105.164558410645
2434539.13043478,-105.384658813477
2435200,-105.407974243164
2435860.86956522,-105.604316711426
2436521.73913043,-105.617805480957
2437182.60869565,-104.498458862305
2437843.47826087,-105.680076599121
2438504.34782609,-104.291641235352
2439165.2173913,-104.302268981934
2439826.08695652,-104.561744689941
2440486.95652174,-103.838478088379
2441147.82608696,-104.145431518555
2441808.69565217,-103.810157775879
2442469.56521739,-106.383415222168
2443130.43478261,-103.834266662598
2443791.30434783,-103.444610595703
2444452.17391304,-105.183059692383
2445113.04347826,-105.223602294922
2445773.91304348,-106.648330688477
2446434.7826087,-105.869697570801
2447095.65217391,-103.935646057129
2447756.52173913,-105.236541748047
2448417.39130435,-105.681983947754
2449078.26086957,-105.434829711914
2449739.13043478,-105.651237487793
2450400,-104.548454284668
2451060.86956522,-104.555923461914
2451721.73913043,-105.639572143555
2452382.60869565,-104.819007873535
2453043.47826087,-104.674438476563
2453704.34782609,-104.695762634277
2454365.2173913,-104.597122192383
2455026.08695652,-104.983917236328
2455686.95652174,-104.427391052246
2456347.82608696,-104.424163818359
2457008.69565217,-102.908012390137
2457669.56521739,-103.983169555664
2458330.43478261,-104.169715881348
2458991.30434783,-104.564018249512
2459652.17391304,-103.393005371094
2460313.04347826,-103.958694458008
2460973.91304348,-104.848655700684
2461634.7826087,-103.640380859375
2462295.65217391,-104.603019714355
2462956.52173913,-103.920738220215
2463617.39130435,-104.726409912109
2464278.26086957,-104.523071289063
2464939.13043478,-104.662322998047
2465600,-103.930297851563
2466260.86956522,-105.704521179199
2466921.73913043,-104.697685241699
2467582.60869565,-105.401023864746
2468243.47826087,-103.462852478027
2468904.34782609,-104.516708374023
2469565.2173913,-105.07527923584
2470226.08695652,-104.477691650391
2470886.95652174,-103.310104370117
2471547.82608696,-103.978309631348
2472208.69565217,-102.336898803711
2472869.56521739,-103.74446105957
2473530.43478261,-104.025169372559
2474191.30434783,-101.53002166748
2474852.17391304,-102.966865539551
2475513.04347826,-105.315353393555
2476173.91304348,-104.75528717041
2476834.7826087,-104.288856506348
2477495.65217391,-103.332496643066
2478156.52173913,-104.103790283203
2478817.39130435,-105.341827392578
2479478.26086957,-103.344383239746
2480139.13043478,-103.621055603027
2480800,-100.978645324707
2481460.86956522,-102.068519592285
2482121.73913043,-103.359893798828
2482782.60869565,-104.577018737793
2483443.47826087,-103.786918640137
2484104.34782609,-103.500999450684
2484765.2173913,-102.918754577637
2485426.08695652,-102.378219604492
2486086.95652174,-102.917152404785
2486747.82608696,-101.628860473633
2487408.69565217,-102.138008117676
2488069.56521739,-105.750930786133
2488730.43478261,-105.038772583008
2489391.30434783,-104.569511413574
2490052.17391304,-103.703941345215
2490713.04347826,-104.081481933594
2491373.91304348,-102.320594787598
2492034.7826087,-102.730751037598
2492695.65217391,-101.33088684082
2493356.52173913,-101.312683105469
2494017.39130435,-103.240211486816
2494678.26086957,-101.872840881348
2495339.13043478,-102.837615966797
2496000,-102.190536499023
2496660.86956522,-101.773796081543
2497321.73913043,-101.710792541504
2497982.60869565,-101.100486755371
2498643.47826087,-101.748680114746
2499304.34782609,-100.316963195801
2499965.2173913,-99.56201171875
2500626.08695652,-99.1274490356445
2501286.95652174,-100.033958435059
2501947.82608696,-98.3752670288086
2502608.69565217,-99.2193756103516
2503269.56521739,-96.7448425292969
2503930.43478261,-96.3561782836914
2504591.30434783,-95.181770324707
2505252.17391304,-96.1480941772461
2505913.04347826,-96.8564071655273
2506573.91304348,-97.4904861450195
2507234.7826087,-96.3560638427734
2507895.65217391,-95.2467193603516
2508556.52173913,-96.3175354003906
2509217.39130435,-98.0949020385742
2509878.26086957,-98.9212417602539
2510539.13043478,-99.5920715332031
2511200,-100.975456237793
2511860.86956522,-101.516532897949
2512521.73913043,-102.288841247559
2513182.60869565,-104.639152526855
2513843.47826087,-105.475357055664
2514504.34782609,-104.565589904785
2515165.2173913,-103.904510498047
2515826.08695652,-104.958518981934
2516486.95652174,-103.854164123535
2517147.82608696,-104.577499389648
2517808.69565217,-105.165420532227
2518469.56521739,-103.945938110352
2519130.43478261,-102.878135681152
2519791.30434783,-103.997093200684
2520452.17391304,-104.454559326172
2521113.04347826,-104.50178527832
2521773.91304348,-103.6875
2522434.7826087,-101.923965454102
2523095.65217391,-101.764068603516
2523756.52173913,-100.01099395752
2524417.39130435,-98.9954147338867
2525078.26086957,-99.323616027832
2525739.13043478,-99.0147399902344
2526400,-99.9561920166016
2527060.86956522,-97.2667083740234
2527721.73913043,-97.0120849609375
2528382.60869565,-95.9758834838867
2529043.47826087,-95.4734039306641
2529704.34782609,-98.7677459716797
2530365.2173913,-100.654121398926
2531026.08695652,-101.268363952637
2531686.95652174,-96.9368362426758
2532347.82608696,-85.8624649047852
2533008.69565217,-86.0527648925781
2533669.56521739,-91.8446884155273
2534330.43478261,-93.8726425170898
2534991.30434783,-96.3694915771484
2535652.17391304,-96.5494232177734
2536313.04347826,-97.0994567871094
2536973.91304348,-98.7352828979492
2537634.7826087,-101.994590759277
2538295.65217391,-102.029495239258
2538956.52173913,-100.799949645996
2539617.39130435,-103.627479553223
2540278.26086957,-102.67276763916
2540939.13043478,-104.758506774902
2541600,-103.463233947754
2542260.86956522,-101.436935424805
2542921.73913043,-100.032089233398
2543582.60869565,-99.2639617919922
