GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.896786,AUTO
Start Frequency,2420000
Stop Frequency,2724000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,3,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2420000,-105.78182220459
2420660.86956522,-105.309204101563
2421321.73913043,-103.954643249512
2421982.60869565,-103.615875244141
2422643.47826087,-103.275169372559
2423304.34782609,-105.762649536133
2423965.2173913,-103.686668395996
2424626.08695652,-104.712013244629
2425286.95652174,-103.203536987305
2425947.82608696,-105.019744873047
2426608.69565217,-104.808937072754
2427269.56521739,-104.763946533203
2427930.43478261,-106.018135070801
2428591.30434783,-103.613433837891
2429252.17391304,-105.000495910645
2429913.04347826,-104.780563354492
2430573.91304348,-105.921119689941
2431234.7826087,-104.698387145996
2431895.65217391,-104.349617004395
2432556.52173913,-104.369430541992
2433217.39130435,-104.228240966797
2433878.26086957,-105.747161865234
2434539.13043478,-104.58081817627
2435200,-106.29615020752
2435860.86956522,-104.142852783203
2436521.73913043,-103.215698242188
2437182.60869565,-105.315162658691
2437843.47826087,-103.950309753418
2438504.34782609,-104.410057067871
2439165.2173913,-104.763160705566
2439826.08695652,-103.682823181152
2440486.95652174,-104.63542175293
2441147.82608696,-104.172645568848
2441808.69565217,-104.385963439941
2442469.56521739,-104.631500244141
2443130.43478261,-104.758712768555
2443791.30434783,-104.58171081543
2444452.17391304,-104.965507507324
2445113.04347826,-103.856025695801
2445773.91304348,-103.887847900391
2446434.7826087,-103.847442626953
2447095.65217391,-106.71622467041
2447756.52173913,-105.558265686035
2448417.39130435,-104.847145080566
2449078.26086957,-103.22794342041
2449739.13043478,-105.771324157715
2450400,-105.003265380859
2451060.86956522,-105.358215332031
2451721.73913043,-103.632873535156
2452382.60869565,-105.175262451172
2453043.47826087,-104.084121704102
2453704.34782609,-104.160758972168
2454365.2173913,-103.256172180176
2455026.08695652,-103.699584960938
2455686.95652174,-105.643180847168
2456347.82608696,-103.781120300293
2457008.69565217,-102.055351257324
2457669.56521739,-104.251037597656
2458330.43478261,-104.522132873535
2458991.30434783,-103.934799194336
2459652.17391304,-104.878959655762
2460313.04347826,-105.221733093262
2460973.91304348,-105.276145935059
2461634.7826087,-104.050476074219
2462295.65217391,-104.042205810547
2462956.52173913,-104.015762329102
2463617.39130435,-103.879119873047
2464278.26086957,-104.067459106445
2464939.13043478,-102.774406433105
2465600,-105.522613525391
2466260.86956522,-105.324996948242
2466921.73913043,-105.081008911133
2467582.60869565,-103.812294006348
2468243.47826087,-103.780502319336
2468904.34782609,-103.422645568848
2469565.2173913,-104.15372467041
2470226.08695652,-103.966178894043
2470886.95652174,-103.636878967285
2471547.82608696,-103.108711242676
2472208.69565217,-103.429817199707
2472869.56521739,-100.853401184082
2473530.43478261,-101.072059631348
2474191.30434783,-101.567779541016
2474852.17391304,-101.984703063965
2475513.04347826,-104.947044372559
2476173.91304348,-102.601432800293
2476834.7826087,-104.048835754395
2477495.65217391,-104.024108886719
2478156.52173913,-102.407066345215
2478817.39130435,-103.27693939209
2479478.26086957,-102.334655761719
2480139.13043478,-101.267303466797
2480800,-102.790702819824
2481460.86956522,-101.010887145996
2482121.73913043,-101.477485656738
2482782.60869565,-102.067169189453
2483443.47826087,-103.173820495605
2484104.34782609,-102.313255310059
2484765.2173913,-102.132522583008
2485426.08695652,-102.529846191406
2486086.95652174,-100.892692565918
2486747.82608696,-102.322898864746
2487408.69565217,-103.564208984375
2488069.56521739,-103.56657409668
2488730.43478261,-104.148834228516
2489391.30434783,-102.157569885254
2490052.17391304,-101.89453125
2490713.04347826,-101.885307312012
2491373.91304348,-102.262115478516
2492034.7826087,-100.567741394043
2492695.65217391,-99.2472457885742
2493356.52173913,-99.2170715332031
2494017.39130435,-99.7358779907227
2494678.26086957,-100.283050537109
2495339.13043478,-99.8896789550781
2496000,-100.849243164063
2496660.86956522,-99.4082489013672
2497321.73913043,-99.4931182861328
2497982.60869565,-97.4734268188477
2498643.47826087,-97.9703979492188
2499304.34782609,-98.1044845581055
2499965.2173913,-99.1681137084961
2500626.08695652,-98.0376510620117
2501286.95652174,-97.1337280273438
2501947.82608696,-97.2575607299805
2502608.69565217,-98.1382217407227
2503269.56521739,-99.2122268676758
2503930.43478261,-98.184455871582
2504591.30434783,-98.5846176147461
2505252.17391304,-99.5130996704102
2505913.04347826,-99.9393920898438
2506573.91304348,-100.179077148438
2507234.7826087,-103.034103393555
2507895.65217391,-101.643280029297
2508556.52173913,-103.480033874512
2509217.39130435,-101.774032592773
2509878.26086957,-102.735214233398
2510539.13043478,-104.244598388672
2511200,-104.168838500977
2511860.86956522,-103.95711517334
2512521.73913043,-104.496650695801
2513182.60869565,-104.638259887695
2513843.47826087,-104.470886230469
2514504.34782609,-104.046295166016
2515165.2173913,-105.163551330566
2515826.08695652,-104.865577697754
2516486.95652174,-104.421295166016
2517147.82608696,-102.230934143066
2517808.69565217,-103.461006164551
2518469.56521739,-103.10181427002
2519130.43478261,-103.151153564453
2519791.30434783,-101.625198364258
2520452.17391304,-102.280944824219
2521113.04347826,-101.250205993652
2521773.91304348,-100.868110656738
2522434.7826087,-98.0982971191406
2523095.65217391,-98.527961730957
2523756.52173913,-97.7976608276367
2524417.39130435,-98.7363967895508
2525078.26086957,-99.4810485839844
2525739.13043478,-99.6024169921875
2526400,-98.482177734375
2527060.86956522,-99.3361282348633
2527721.73913043,-100.233726501465
2528382.60869565,-98.7206115722656
2529043.47826087,-101.356666564941
2529704.34782609,-103.370452880859
2530365.2173913,-102.644172668457
2531026.08695652,-100.582069396973
2531686.95652174,-99.9870681762695
2532347.82608696,-98.6650238037109
2533008.69565217,-100.756423950195
2533669.56521739,-101.59203338623
2534330.43478261,-103.818901062012
2534991.30434783,-102.346733093262
2535652.17391304,-101.118988037109
2536313.04347826,-104.428993225098
2536973.91304348,-103.387413024902
2537634.7826087,-103.055397033691
2538295.65217391,-104.443077087402
2538956.52173913,-105.000862121582
2539617.39130435,-104.507354736328
2540278.26086957,-104.075469970703
2540939.13043478,-102.638137817383
2541600,-102.654151916504
2542260.86956522,-99.2558441162109
2542921.73913043,-100.331611633301
2543582.60869565,-98.5442047119141
