GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.896786,AUTO
Start Frequency,2420000
Stop Frequency,2724000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,3,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2420000,-104.541320800781
2420660.86956522,-103.218368530273
2421321.73913043,-104.959999084473
2421982.60869565,-103.819686889648
2422643.47826087,-103.863586425781
2423304.34782609,-103.891632080078
2423965.2173913,-103.426734924316
2424626.08695652,-102.834144592285
2425286.95652174,-102.699028015137
2425947.82608696,-103.882316589355
2426608.69565217,-103.180381774902
2427269.56521739,-103.074394226074
2427930.43478261,-103.798164367676
2428591.30434783,-102.319282531738
2429252.17391304,-102.927398681641
2429913.04347826,-104.083045959473
2430573.91304348,-102.738861083984
2431234.7826087,-102.69263458252
2431895.65217391,-103.266319274902
2432556.52173913,-103.770156860352
2433217.39130435,-104.517379760742
2433878.26086957,-103.188247680664
2434539.13043478,-103.85604095459
2435200,-104.13646697998
2435860.86956522,-103.117469787598
2436521.73913043,-104.58487701416
2437182.60869565,-103.95677947998
2437843.47826087,-102.69743347168
2438504.34782609,-102.578826904297
2439165.2173913,-103.562774658203
2439826.08695652,-104.482284545898
2440486.95652174,-102.649864196777
2441147.82608696,-102.506126403809
2441808.69565217,-104.626678466797
2442469.56521739,-104.329544067383
2443130.43478261,-103.791923522949
2443791.30434783,-104.07160949707
2444452.17391304,-102.134132385254
2445113.04347826,-103.513816833496
2445773.91304348,-104.74787902832
2446434.7826087,-103.334579467773
2447095.65217391,-103.456153869629
2447756.52173913,-103.143035888672
2448417.39130435,-101.470642089844
2449078.26086957,-101.95964050293
2449739.13043478,-101.767044067383
2450400,-102.7841796875
2451060.86956522,-103.007881164551
2451721.73913043,-103.227416992188
2452382.60869565,-102.38143157959
2453043.47826087,-101.924301147461
2453704.34782609,-101.922782897949
2454365.2173913,-103.45630645752
2455026.08695652,-102.484375
2455686.95652174,-101.184959411621
2456347.82608696,-101.277984619141
2457008.69565217,-101.465660095215
2457669.56521739,-103.501991271973
2458330.43478261,-102.185127258301
2458991.30434783,-101.38606262207
2459652.17391304,-102.704887390137
2460313.04347826,-102.56950378418
2460973.91304348,-102.063591003418
2461634.7826087,-101.793365478516
2462295.65217391,-102.244201660156
2462956.52173913,-101.576263427734
2463617.39130435,-103.830589294434
2464278.26086957,-104.354385375977
2464939.13043478,-103.513710021973
2465600,-102.698196411133
2466260.86956522,-103.431655883789
2466921.73913043,-102.95630645752
2467582.60869565,-103.278839111328
2468243.47826087,-102.96849822998
2468904.34782609,-101.449073791504
2469565.2173913,-100.430320739746
2470226.08695652,-101.667701721191
2470886.95652174,-100.561164855957
2471547.82608696,-102.674194335938
2472208.69565217,-102.733551025391
2472869.56521739,-101.22533416748
2473530.43478261,-100.574867248535
2474191.30434783,-100.953559875488
2474852.17391304,-100.939926147461
2475513.04347826,-101.146308898926
2476173.91304348,-102.405662536621
2476834.7826087,-100.548873901367
2477495.65217391,-100.924682617188
2478156.52173913,-101.043869018555
2478817.39130435,-101.941619873047
2479478.26086957,-101.571731567383
2480139.13043478,-101.831245422363
2480800,-101.192588806152
2481460.86956522,-100.572868347168
2482121.73913043,-99.852180480957
2482782.60869565,-100.051498413086
2483443.47826087,-100.405517578125
2484104.34782609,-101.255699157715
2484765.2173913,-102.045776367188
2485426.08695652,-98.5265502929688
2486086.95652174,-99.4100952148438
2486747.82608696,-98.728889465332
2487408.69565217,-99.9294357299805
2488069.56521739,-99.4233703613281
2488730.43478261,-100.864051818848
2489391.30434783,-98.4925918579102
2490052.17391304,-98.1466522216797
2490713.04347826,-98.7309341430664
2491373.91304348,-100.733947753906
2492034.7826087,-100.091529846191
2492695.65217391,-98.665412902832
2493356.52173913,-97.5548553466797
2494017.39130435,-97.8366470336914
2494678.26086957,-97.978157043457
2495339.13043478,-100.538604736328
2496000,-99.986198425293
2496660.86956522,-98.5718994140625
2497321.73913043,-99.1322708129883
2497982.60869565,-98.9470291137695
2498643.47826087,-100.467262268066
2499304.34782609,-98.0429077148438
2499965.2173913,-97.0561370849609
2500626.08695652,-97.936767578125
2501286.95652174,-97.0250091552734
2501947.82608696,-94.2281951904297
2502608.69565217,-93.9591217041016
2503269.56521739,-91.0646820068359
2503930.43478261,-92.0544662475586
2504591.30434783,-94.9060897827148
2505252.17391304,-96.381591796875
2505913.04347826,-95.7584762573242
2506573.91304348,-95.0725708007813
2507234.7826087,-95.8656311035156
2507895.65217391,-96.8122711181641
2508556.52173913,-96.4984970092773
2509217.39130435,-98.4772186279297
2509878.26086957,-98.6248474121094
2510539.13043478,-98.1270217895508
2511200,-97.3196182250977
2511860.86956522,-97.3426818847656
2512521.73913043,-99.2750625610352
2513182.60869565,-98.4252319335938
2513843.47826087,-99.8306732177734
2514504.34782609,-99.0934143066406
2515165.2173913,-98.8777694702148
2515826.08695652,-97.4838256835938
2516486.95652174,-98.7597045898438
2517147.82608696,-97.1935424804688
2517808.69565217,-97.1732559204102
2518469.56521739,-97.7345733642578
2519130.43478261,-98.6568145751953
2519791.30434783,-98.2904434204102
2520452.17391304,-98.066291809082
2521113.04347826,-97.3162612915039
2521773.91304348,-97.9477386474609
2522434.7826087,-96.3671951293945
2523095.65217391,-96.4544830322266
2523756.52173913,-96.6159896850586
2524417.39130435,-97.114501953125
2525078.26086957,-95.2270584106445
2525739.13043478,-93.408561706543
2526400,-94.0768432617188
2527060.86956522,-93.2629547119141
2527721.73913043,-94.0196304321289
2528382.60869565,-93.5620956420898
2529043.47826087,-93.1514129638672
2529704.34782609,-93.1816558837891
2530365.2173913,-97.7897338867188
2531026.08695652,-96.6313018798828
2531686.95652174,-92.4527130126953
2532347.82608696,-92.9309463500977
2533008.69565217,-91.4764785766602
2533669.56521739,-92.8265151977539
2534330.43478261,-94.2099838256836
2534991.30434783,-94.6614227294922
2535652.17391304,-94.6919326782227
2536313.04347826,-94.2532043457031
2536973.91304348,-95.3643188476563
2537634.7826087,-96.7020797729492
2538295.65217391,-96.3455200195313
2538956.52173913,-94.8372116088867
2539617.39130435,-95.0214233398438
2540278.26086957,-94.7745742797852
2540939.13043478,-95.454948425293
2541600,-94.2689514160156
