GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.896786,AUTO
Start Frequency,2420000
Stop Frequency,2724000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,3,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2420000,-104.857162475586
2420660.86956522,-106.159271240234
2421321.73913043,-106.710304260254
2421982.60869565,-105.373809814453
2422643.47826087,-104.066421508789
2423304.34782609,-104.07218170166
2423965.2173913,-105.91934967041
2424626.08695652,-105.733413696289
2425286.95652174,-104.521125793457
2425947.82608696,-104.044120788574
2426608.69565217,-104.932319641113
2427269.56521739,-102.443916320801
2427930.43478261,-105.508796691895
2428591.30434783,-105.244087219238
2429252.17391304,-105.596740722656
2429913.04347826,-103.672630310059
2430573.91304348,-104.439819335938
2431234.7826087,-104.317611694336
2431895.65217391,-104.465217590332
2432556.52173913,-104.590766906738
2433217.39130435,-104.287971496582
2433878.26086957,-107.007888793945
2434539.13043478,-106.150573730469
2435200,-106.580047607422
2435860.86956522,-104.852722167969
2436521.73913043,-103.926872253418
2437182.60869565,-104.47444152832
2437843.47826087,-106.064331054688
2438504.34782609,-106.095336914063
2439165.2173913,-105.450126647949
2439826.08695652,-105.579971313477
2440486.95652174,-103.70068359375
2441147.82608696,-103.481025695801
2441808.69565217,-103.783638000488
2442469.56521739,-104.286125183105
2443130.43478261,-106.061172485352
2443791.30434783,-104.967597961426
2444452.17391304,-104.52318572998
2445113.04347826,-105.018890380859
2445773.91304348,-104.656105041504
2446434.7826087,-103.089836120605
2447095.65217391,-104.143928527832
2447756.52173913,-104.486129760742
2448417.39130435,-103.454025268555
2449078.26086957,-104.747840881348
2449739.13043478,-104.51538848877
2450400,-104.247848510742
2451060.86956522,-104.852210998535
2451721.73913043,-104.618606567383
2452382.60869565,-104.352874755859
2453043.47826087,-104.804565429688
2453704.34782609,-103.43155670166
2454365.2173913,-102.478256225586
2455026.08695652,-104.253067016602
2455686.95652174,-103.774703979492
2456347.82608696,-101.600479125977
2457008.69565217,-102.809074401855
2457669.56521739,-104.251617431641
2458330.43478261,-104.463226318359
2458991.30434783,-104.145690917969
2459652.17391304,-104.337448120117
2460313.04347826,-105.559799194336
2460973.91304348,-103.406608581543
2461634.7826087,-104.785614013672
2462295.65217391,-104.640769958496
2462956.52173913,-102.705520629883
2463617.39130435,-104.61222076416
2464278.26086957,-102.643013000488
2464939.13043478,-102.774459838867
2465600,-103.968719482422
2466260.86956522,-103.580154418945
2466921.73913043,-106.051414489746
2467582.60869565,-103.022636413574
2468243.47826087,-104.801635742188
2468904.34782609,-104.019081115723
2469565.2173913,-103.626518249512
2470226.08695652,-102.736083984375
2470886.95652174,-103.500389099121
2471547.82608696,-103.597373962402
2472208.69565217,-103.193382263184
2472869.56521739,-102.956069946289
2473530.43478261,-101.772956848145
2474191.30434783,-100.917434692383
2474852.17391304,-100.717185974121
2475513.04347826,-101.731475830078
2476173.91304348,-105.285041809082
2476834.7826087,-103.548377990723
2477495.65217391,-103.305358886719
2478156.52173913,-103.54052734375
2478817.39130435,-102.726448059082
2479478.26086957,-103.773292541504
2480139.13043478,-103.638031005859
2480800,-103.722465515137
2481460.86956522,-102.466239929199
2482121.73913043,-100.918884277344
2482782.60869565,-104.282859802246
2483443.47826087,-103.626289367676
2484104.34782609,-104.149841308594
2484765.2173913,-100.861839294434
2485426.08695652,-100.540382385254
2486086.95652174,-101.819297790527
2486747.82608696,-100.770767211914
2487408.69565217,-102.465461730957
2488069.56521739,-103.890884399414
2488730.43478261,-102.039710998535
2489391.30434783,-101.024467468262
2490052.17391304,-101.330253601074
2490713.04347826,-102.922836303711
2491373.91304348,-101.250946044922
2492034.7826087,-101.571914672852
2492695.65217391,-101.381462097168
2493356.52173913,-101.198684692383
2494017.39130435,-99.8220901489258
2494678.26086957,-100.138748168945
2495339.13043478,-101.61206817627
2496000,-101.493064880371
2496660.86956522,-100.286247253418
2497321.73913043,-99.7327728271484
2497982.60869565,-98.4616241455078
2498643.47826087,-98.4804458618164
2499304.34782609,-98.349250793457
2499965.2173913,-97.3830871582031
2500626.08695652,-97.7129440307617
2501286.95652174,-98.8138275146484
2501947.82608696,-97.7626266479492
2502608.69565217,-98.0848999023438
2503269.56521739,-99.1429443359375
2503930.43478261,-98.8490447998047
2504591.30434783,-100.065711975098
2505252.17391304,-100.649024963379
2505913.04347826,-100.836318969727
2506573.91304348,-98.0508346557617
2507234.7826087,-99.4804153442383
2507895.65217391,-100.599792480469
2508556.52173913,-101.982849121094
2509217.39130435,-101.865943908691
2509878.26086957,-102.762496948242
2510539.13043478,-102.250411987305
2511200,-104.608329772949
2511860.86956522,-104.086311340332
2512521.73913043,-101.882530212402
2513182.60869565,-104.011329650879
2513843.47826087,-104.152519226074
2514504.34782609,-104.545448303223
2515165.2173913,-104.338737487793
2515826.08695652,-104.776008605957
2516486.95652174,-104.121337890625
2517147.82608696,-104.379051208496
2517808.69565217,-104.309776306152
2518469.56521739,-103.431976318359
2519130.43478261,-102.279350280762
2519791.30434783,-101.476768493652
2520452.17391304,-101.05135345459
2521113.04347826,-100.923851013184
2521773.91304348,-100.327713012695
2522434.7826087,-98.7811813354492
2523095.65217391,-98.5826187133789
2523756.52173913,-98.6222229003906
2524417.39130435,-98.3282623291016
2525078.26086957,-98.9997940063477
2525739.13043478,-98.5108642578125
2526400,-98.7248153686523
2527060.86956522,-100.466522216797
2527721.73913043,-100.466369628906
2528382.60869565,-100.071784973145
2529043.47826087,-101.329719543457
2529704.34782609,-102.647445678711
2530365.2173913,-101.643264770508
2531026.08695652,-102.930381774902
2531686.95652174,-100.399597167969
2532347.82608696,-100.601860046387
2533008.69565217,-101.425010681152
2533669.56521739,-101.460243225098
2534330.43478261,-100.171569824219
2534991.30434783,-101.044967651367
2535652.17391304,-100.959175109863
2536313.04347826,-101.774276733398
2536973.91304348,-104.756530761719
2537634.7826087,-103.061531066895
2538295.65217391,-102.672058105469
2538956.52173913,-102.944938659668
2539617.39130435,-103.698059082031
2540278.26086957,-104.891212463379
2540939.13043478,-102.85604095459
2541600,-100.639122009277
2542260.86956522,-99.8971252441406
2542921.73913043,-100.894409179688
2543582.60869565,-99.231315612793
