GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.896786,AUTO
Start Frequency,2420000
Stop Frequency,2724000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,3,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2420000,-104.797897338867
2420660.86956522,-104.265121459961
2421321.73913043,-104.388916015625
2421982.60869565,-105.230339050293
2422643.47826087,-104.07088470459
2423304.34782609,-105.396034240723
2423965.2173913,-103.157531738281
2424626.08695652,-102.835624694824
2425286.95652174,-105.795501708984
2425947.82608696,-103.98314666748
2426608.69565217,-102.701171875
2427269.56521739,-104.929718017578
2427930.43478261,-104.49356842041
2428591.30434783,-103.716468811035
2429252.17391304,-103.984405517578
2429913.04347826,-104.326126098633
2430573.91304348,-106.466934204102
2431234.7826087,-105.27766418457
2431895.65217391,-105.212959289551
2432556.52173913,-105.672569274902
2433217.39130435,-104.741020202637
2433878.26086957,-104.49674987793
2434539.13043478,-104.176902770996
2435200,-106.255233764648
2435860.86956522,-105.76195526123
2436521.73913043,-103.877052307129
2437182.60869565,-104.346084594727
2437843.47826087,-104.839195251465
2438504.34782609,-105.092155456543
2439165.2173913,-105.782127380371
2439826.08695652,-105.045234680176
2440486.95652174,-103.43440246582
2441147.82608696,-105.428314208984
2441808.69565217,-104.370460510254
2442469.56521739,-105.322608947754
2443130.43478261,-104.145240783691
2443791.30434783,-104.168930053711
2444452.17391304,-103.697662353516
2445113.04347826,-103.448783874512
2445773.91304348,-104.858154296875
2446434.7826087,-107.207061767578
2447095.65217391,-105.687019348145
2447756.52173913,-104.627975463867
2448417.39130435,-105.72193145752
2449078.26086957,-104.771049499512
2449739.13043478,-105.727088928223
2450400,-103.897277832031
2451060.86956522,-103.942939758301
2451721.73913043,-102.952423095703
2452382.60869565,-105.67839050293
2453043.47826087,-104.847282409668
2453704.34782609,-105.516212463379
2454365.2173913,-103.210678100586
2455026.08695652,-103.23193359375
2455686.95652174,-105.018623352051
2456347.82608696,-103.871711730957
2457008.69565217,-102.611030578613
2457669.56521739,-103.834045410156
2458330.43478261,-105.706428527832
2458991.30434783,-104.696029663086
2459652.17391304,-104.922332763672
2460313.04347826,-103.77124786377
2460973.91304348,-103.413375854492
2461634.7826087,-102.359985351563
2462295.65217391,-105.612449645996
2462956.52173913,-104.56079864502
2463617.39130435,-103.535766601563
2464278.26086957,-105.499870300293
2464939.13043478,-105.325996398926
2465600,-103.363838195801
2466260.86956522,-103.765563964844
2466921.73913043,-105.332672119141
2467582.60869565,-103.906440734863
2468243.47826087,-103.766998291016
2468904.34782609,-104.284133911133
2469565.2173913,-102.927848815918
2470226.08695652,-103.579467773438
2470886.95652174,-103.074531555176
2471547.82608696,-102.981437683105
2472208.69565217,-103.042015075684
2472869.56521739,-101.869812011719
2473530.43478261,-101.374076843262
2474191.30434783,-100.71369934082
2474852.17391304,-103.151702880859
2475513.04347826,-103.242401123047
2476173.91304348,-103.371894836426
2476834.7826087,-103.558044433594
2477495.65217391,-100.962966918945
2478156.52173913,-101.727890014648
2478817.39130435,-102.47354888916
2479478.26086957,-101.914215087891
2480139.13043478,-101.277969360352
2480800,-103.219917297363
2481460.86956522,-101.305656433105
2482121.73913043,-101.139511108398
2482782.60869565,-102.109283447266
2483443.47826087,-104.052299499512
2484104.34782609,-103.865097045898
2484765.2173913,-101.253852844238
2485426.08695652,-101.516380310059
2486086.95652174,-100.823333740234
2486747.82608696,-101.481811523438
2487408.69565217,-102.172462463379
2488069.56521739,-104.127319335938
2488730.43478261,-103.620422363281
2489391.30434783,-103.574287414551
2490052.17391304,-102.62890625
2490713.04347826,-102.045234680176
2491373.91304348,-102.569190979004
2492034.7826087,-99.9954681396484
2492695.65217391,-99.7580871582031
2493356.52173913,-100.085113525391
2494017.39130435,-101.294906616211
2494678.26086957,-101.097465515137
2495339.13043478,-101.782928466797
2496000,-98.7713012695313
2496660.86956522,-99.823860168457
2497321.73913043,-99.9678192138672
2497982.60869565,-99.0663986206055
2498643.47826087,-98.6929244995117
2499304.34782609,-96.8933563232422
2499965.2173913,-99.5605545043945
2500626.08695652,-98.7227478027344
2501286.95652174,-96.9766693115234
2501947.82608696,-99.2459945678711
2502608.69565217,-98.4108581542969
2503269.56521739,-97.5112228393555
2503930.43478261,-98.6242904663086
2504591.30434783,-99.2368087768555
2505252.17391304,-101.357856750488
2505913.04347826,-101.416427612305
2506573.91304348,-100.285774230957
2507234.7826087,-100.697158813477
2507895.65217391,-100.647651672363
2508556.52173913,-101.750267028809
2509217.39130435,-102.237083435059
2509878.26086957,-103.8466796875
2510539.13043478,-102.839263916016
2511200,-102.612373352051
2511860.86956522,-103.215995788574
2512521.73913043,-103.625366210938
2513182.60869565,-103.159187316895
2513843.47826087,-103.686462402344
2514504.34782609,-104.399215698242
2515165.2173913,-104.227386474609
2515826.08695652,-105.660026550293
2516486.95652174,-105.061218261719
2517147.82608696,-103.687835693359
2517808.69565217,-100.972015380859
2518469.56521739,-100.321022033691
2519130.43478261,-102.181266784668
2519791.30434783,-101.280242919922
2520452.17391304,-102.118141174316
2521113.04347826,-101.754440307617
2521773.91304348,-98.2696685791016
2522434.7826087,-98.0567855834961
2523095.65217391,-98.384765625
2523756.52173913,-98.8230209350586
2524417.39130435,-98.0472793579102
2525078.26086957,-98.1627578735352
2525739.13043478,-100.025466918945
2526400,-99.0577621459961
2527060.86956522,-99.4551315307617
2527721.73913043,-100.378768920898
2528382.60869565,-100.97241973877
2529043.47826087,-101.851737976074
2529704.34782609,-101.752426147461
2530365.2173913,-101.630653381348
2531026.08695652,-101.667129516602
2531686.95652174,-99.9138793945313
2532347.82608696,-99.9266510009766
2533008.69565217,-98.8130493164063
2533669.56521739,-98.6571273803711
2534330.43478261,-101.796852111816
2534991.30434783,-103.238250732422
2535652.17391304,-102.514106750488
2536313.04347826,-102.446464538574
2536973.91304348,-101.358734130859
2537634.7826087,-102.25968170166
2538295.65217391,-104.839073181152
2538956.52173913,-105.008575439453
2539617.39130435,-104.141586303711
2540278.26086957,-104.305778503418
2540939.13043478,-104.436141967773
2541600,-99.9311981201172
2542260.86956522,-99.3179397583008
2542921.73913043,-97.1657409667969
2543582.60869565,-98.1622085571289
