GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.896786,AUTO
Start Frequency,2420000
Stop Frequency,2724000
Frequency Offset,0
Average Type,Log Pwr
RBW,300,MAN
VBW,3,MAN
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,-20
Attenuation,0
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,0,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
2420000,-103.00414276123
2420660.86956522,-104.839286804199
2421321.73913043,-103.824913024902
2421982.60869565,-105.005805969238
2422643.47826087,-103.673751831055
2423304.34782609,-105.16960144043
2423965.2173913,-104.495574951172
2424626.08695652,-103.331649780273
2425286.95652174,-103.071739196777
2425947.82608696,-104.57381439209
2426608.69565217,-103.010520935059
2427269.56521739,-103.108352661133
2427930.43478261,-104.230163574219
2428591.30434783,-104.033020019531
2429252.17391304,-103.562225341797
2429913.04347826,-102.505752563477
2430573.91304348,-103.179695129395
2431234.7826087,-103.60578918457
2431895.65217391,-104.319458007813
2432556.52173913,-105.451530456543
2433217.39130435,-105.333625793457
2433878.26086957,-102.456916809082
2434539.13043478,-103.131637573242
2435200,-105.308525085449
2435860.86956522,-103.827919006348
2436521.73913043,-102.442855834961
2437182.60869565,-103.337745666504
2437843.47826087,-103.895034790039
2438504.34782609,-103.282646179199
2439165.2173913,-104.158256530762
2439826.08695652,-103.367851257324
2440486.95652174,-102.600395202637
2441147.82608696,-104.000785827637
2441808.69565217,-103.054382324219
2442469.56521739,-105.147842407227
2443130.43478261,-106.160614013672
2443791.30434783,-104.030059814453
2444452.17391304,-103.905967712402
2445113.04347826,-102.085975646973
2445773.91304348,-103.42162322998
2446434.7826087,-104.041885375977
2447095.65217391,-103.642242431641
2447756.52173913,-103.542373657227
2448417.39130435,-102.977554321289
2449078.26086957,-103.194984436035
2449739.13043478,-101.772239685059
2450400,-104.085845947266
2451060.86956522,-104.190551757813
2451721.73913043,-103.442344665527
2452382.60869565,-102.663452148438
2453043.47826087,-102.868125915527
2453704.34782609,-102.775146484375
2454365.2173913,-102.259017944336
2455026.08695652,-104.649543762207
2455686.95652174,-103.000831604004
2456347.82608696,-102.38028717041
2457008.69565217,-101.102912902832
2457669.56521739,-102.178039550781
2458330.43478261,-102.139045715332
2458991.30434783,-104.625205993652
2459652.17391304,-103.361175537109
2460313.04347826,-105.000984191895
2460973.91304348,-103.908638000488
2461634.7826087,-103.853691101074
2462295.65217391,-103.441268920898
2462956.52173913,-102.69359588623
2463617.39130435,-104.550590515137
2464278.26086957,-104.224815368652
2464939.13043478,-103.843727111816
2465600,-103.780296325684
2466260.86956522,-103.180763244629
2466921.73913043,-102.434265136719
2467582.60869565,-101.95450592041
2468243.47826087,-104.308975219727
2468904.34782609,-102.664535522461
2469565.2173913,-103.535202026367
2470226.08695652,-103.686714172363
2470886.95652174,-102.420433044434
2471547.82608696,-102.574676513672
2472208.69565217,-100.878364562988
2472869.56521739,-102.008941650391
2473530.43478261,-102.348815917969
2474191.30434783,-101.122314453125
2474852.17391304,-103.000930786133
2475513.04347826,-102.263969421387
2476173.91304348,-103.643402099609
2476834.7826087,-102.700576782227
2477495.65217391,-103.624687194824
2478156.52173913,-102.447799682617
2478817.39130435,-100.814468383789
2479478.26086957,-101.176574707031
2480139.13043478,-101.178741455078
2480800,-101.499328613281
2481460.86956522,-101.093467712402
2482121.73913043,-100.01586151123
2482782.60869565,-102.270431518555
2483443.47826087,-101.548866271973
2484104.34782609,-102.687271118164
2484765.2173913,-101.759330749512
2485426.08695652,-101.858123779297
2486086.95652174,-99.0339736938477
2486747.82608696,-99.1161499023438
2487408.69565217,-100.026679992676
2488069.56521739,-101.373573303223
2488730.43478261,-101.846992492676
2489391.30434783,-101.360160827637
2490052.17391304,-101.183082580566
2490713.04347826,-100.954406738281
2491373.91304348,-102.247802734375
2492034.7826087,-101.229911804199
2492695.65217391,-99.3355712890625
2493356.52173913,-98.4747924804688
2494017.39130435,-98.5920562744141
2494678.26086957,-100.132080078125
2495339.13043478,-101.380859375
2496000,-100.693458557129
2496660.86956522,-101.620262145996
2497321.73913043,-100.765579223633
2497982.60869565,-99.7440032958984
2498643.47826087,-99.3709869384766
2499304.34782609,-99.4114456176758
2499965.2173913,-99.4449157714844
2500626.08695652,-99.4216995239258
2501286.95652174,-98.1007919311523
2501947.82608696,-97.3372421264648
2502608.69565217,-97.103889465332
2503269.56521739,-92.3133697509766
2503930.43478261,-93.0725936889648
2504591.30434783,-94.6250305175781
2505252.17391304,-96.459228515625
2505913.04347826,-97.1173324584961
2506573.91304348,-95.603401184082
2507234.7826087,-95.3956527709961
2507895.65217391,-96.2573928833008
2508556.52173913,-96.0128936767578
2509217.39130435,-98.6823348999023
2509878.26086957,-96.8827514648438
2510539.13043478,-99.3198165893555
2511200,-99.0509490966797
2511860.86956522,-99.3135986328125
2512521.73913043,-100.438774108887
2513182.60869565,-101.277450561523
2513843.47826087,-99.6529312133789
2514504.34782609,-100.869079589844
2515165.2173913,-99.7060089111328
2515826.08695652,-99.4251022338867
2516486.95652174,-99.4683380126953
2517147.82608696,-99.6940765380859
2517808.69565217,-99.1382141113281
2518469.56521739,-99.599250793457
2519130.43478261,-99.4538803100586
2519791.30434783,-98.6831588745117
2520452.17391304,-98.3665390014648
2521113.04347826,-100.167839050293
2521773.91304348,-100.025001525879
2522434.7826087,-97.8475875854492
2523095.65217391,-97.7727966308594
2523756.52173913,-98.415283203125
2524417.39130435,-96.9619216918945
2525078.26086957,-95.9961166381836
2525739.13043478,-95.8611145019531
2526400,-95.2338180541992
2527060.86956522,-95.3745574951172
2527721.73913043,-95.1996765136719
2528382.60869565,-93.9664764404297
2529043.47826087,-95.2636260986328
2529704.34782609,-96.8962783813477
2530365.2173913,-97.6107711791992
2531026.08695652,-96.0095748901367
2531686.95652174,-93.7036285400391
2532347.82608696,-84.1000366210938
2533008.69565217,-84.7437210083008
2533669.56521739,-93.7542114257813
2534330.43478261,-94.5061569213867
2534991.30434783,-95.9367065429688
2535652.17391304,-95.0466079711914
2536313.04347826,-96.4994888305664
2536973.91304348,-94.3346328735352
2537634.7826087,-95.2342834472656
2538295.65217391,-95.8015365600586
2538956.52173913,-96.0931854248047
2539617.39130435,-97.5662155151367
2540278.26086957,-98.2774505615234
2540939.13043478,-96.3375396728516
2541600,-95.7032928466797
2542260.86956522,-95.939208984375
